


                        1                        2                        3                        4                        5                        6
                        2                      -42                        0                       42  0.1915479367819815E+000  0.0000000000000000E+000
                        2                      -41                        0                       41  0.1962593981728717E+000  0.0000000000000000E+000
                        2                      -40                        0                       40  0.2018544575874257E+000  0.0000000000000000E+000
                        2                      -39                        0                       39  0.2064950573149525E+000  0.0000000000000000E+000
                        2                      -38                        0                       38  0.2109489104802200E+000  0.0000000000000000E+000
                        2                      -37                        0                       37  0.2174281601084435E+000  0.0000000000000000E+000
                        2                      -36                        0                       36  0.2243678921481589E+000  0.0000000000000000E+000
                        2                      -35                        0                       35  0.2298476932974184E+000  0.0000000000000000E+000
                        2                      -34                        0                       34  0.2354926423598856E+000  0.0000000000000000E+000
                        2                      -33                        0                       33  0.2430662261434000E+000  0.0000000000000000E+000
                        2                      -32                        0                       32  0.2498507433079881E+000  0.0000000000000000E+000
                        2                      -31                        0                       31  0.2569069837164320E+000  0.0000000000000000E+000
                        2                      -30                        0                       30  0.2664931073794675E+000  0.0000000000000000E+000
                        2                      -29                        0                       29  0.2768855853160258E+000  0.0000000000000000E+000
                        2                      -28                        0                       28  0.2850770963393164E+000  0.0000000000000000E+000
                        2                      -27                        0                       27  0.2940311442776777E+000  0.0000000000000000E+000
                        2                      -26                        0                       26  0.3066294430434783E+000  0.0000000000000000E+000
                        2                      -25                        0                       25  0.3185586828629411E+000  0.0000000000000000E+000
                        2                      -24                        0                       24  0.3286071295062415E+000  0.0000000000000000E+000
                        2                      -23                        0                       23  0.3435281688134525E+000  0.0000000000000000E+000
                        2                      -22                        0                       22  0.3602640572663977E+000  0.0000000000000000E+000
                        2                      -21                        0                       21  0.3731394780325135E+000  0.0000000000000000E+000
                        2                      -20                        0                       20  0.3894079212160339E+000  0.0000000000000000E+000
                        2                      -19                        0                       19  0.4123507317340619E+000  0.0000000000000000E+000
                        2                      -18                        0                       18  0.4351407662130942E+000  0.0000000000000000E+000
                        2                      -17                        0                       17  0.4513846215173958E+000  0.0000000000000000E+000
                        2                      -16                        0                       16  0.4804507213160095E+000  0.0000000000000000E+000
                        2                      -15                        0                       15  0.5174866465786805E+000  0.0000000000000000E+000
                        2                      -14                        0                       14  0.5481841977073184E+000  0.0000000000000000E+000
                        2                      -13                        0                       13  0.5775703688842643E+000  0.0000000000000000E+000
                        2                      -12                        0                       12  0.6303208585413690E+000  0.0000000000000000E+000
                        2                      -11                        0                       11  0.6946508856233519E+000  0.0000000000000000E+000
                        2                      -10                        0                       10  0.7398486115782387E+000  0.0000000000000000E+000
                        2                       -9                        0                        9  0.8127040512821436E+000  0.0000000000000000E+000
                        2                       -8                        0                        8  0.9341972562462590E+000  0.0000000000000000E+000
                        2                       -7                        0                        7  0.1052255478589663E+001  0.0000000000000000E+000
                        2                       -6                        0                        6  0.1157361198423328E+001  0.0000000000000000E+000
                        2                       -5                        0                        5  0.1410499239508682E+001  0.0000000000000000E+000
                        2                       -4                        0                        4  0.1783581420434907E+001  0.0000000000000000E+000
                        2                       -3                        0                        3  0.2038856030426295E+001  0.0000000000000000E+000
                        2                       -2                        0                        2  0.2663965463883151E+001  0.0000000000000000E+000
                        2                       -1                        0                        1  0.3529066200547597E+001  0.0000000000000000E+000
                        2                        0                        1                        1  0.4336973161877481E+001  0.0000000000000000E+000
                        2                        1                        2                        1  0.5194513938648180E+001  0.0000000000000000E+000
                        2                        2                        2                        0  0.5576626644781902E+001  0.0000000000000000E+000
                        2                        3                        3                        0  0.6331219272458888E+001  0.0000000000000000E+000
                        2                        4                        4                        0  0.7474349442970635E+001  0.0000000000000000E+000
                        2                        5                        5                        0  0.8662406067037834E+001  0.0000000000000000E+000
                        2                        6                        6                        0  0.9860548577860250E+001  0.0000000000000000E+000
                        3                      -76                        0                       76  0.1508754051790153E+000  0.0000000000000000E+000
                        3                      -75                        0                       75  0.1530636783222258E+000  0.0000000000000000E+000
                        3                      -74                        0                       74  0.1547921924861856E+000  0.0000000000000000E+000
                        3                      -73                        0                       73  0.1567623507555260E+000  0.0000000000000000E+000
                        3                      -72                        0                       72  0.1591976598427637E+000  0.0000000000000000E+000
                        3                      -71                        0                       71  0.1614358925233546E+000  0.0000000000000000E+000
                        3                      -70                        0                       70  0.1634287012267201E+000  0.0000000000000000E+000
                        3                      -69                        0                       69  0.1659552428683642E+000  0.0000000000000000E+000
                        3                      -68                        0                       68  0.1685990466915236E+000  0.0000000000000000E+000
                        3                      -67                        0                       67  0.1706463627714019E+000  0.0000000000000000E+000
                        3                      -66                        0                       66  0.1731287309698439E+000  0.0000000000000000E+000
                        3                      -65                        0                       65  0.1762490008112564E+000  0.0000000000000000E+000
                        3                      -64                        0                       64  0.1790817761645830E+000  0.0000000000000000E+000
                        3                      -63                        0                       63  0.1812492942786376E+000  0.0000000000000000E+000
                        3                      -62                        0                       62  0.1843642845211718E+000  0.0000000000000000E+000
                        3                      -61                        0                       61  0.1878530015462729E+000  0.0000000000000000E+000
                        3                      -60                        0                       60  0.1906604623305700E+000  0.0000000000000000E+000
                        3                      -59                        0                       59  0.1934792633240603E+000  0.0000000000000000E+000
                        3                      -58                        0                       58  0.1973061381320665E+000  0.0000000000000000E+000
                        3                      -57                        0                       57  0.2010296389477225E+000  0.0000000000000000E+000
                        3                      -56                        0                       56  0.2039372896978481E+000  0.0000000000000000E+000
                        3                      -55                        0                       55  0.2077181331484121E+000  0.0000000000000000E+000
                        3                      -54                        0                       54  0.2120498308713896E+000  0.0000000000000000E+000
                        3                      -53                        0                       53  0.2154877607135653E+000  0.0000000000000000E+000
                        3                      -52                        0                       52  0.2191927463907473E+000  0.0000000000000000E+000
                        3                      -51                        0                       51  0.2241705208033228E+000  0.0000000000000000E+000
                        3                      -50                        0                       50  0.2289909030611895E+000  0.0000000000000000E+000
                        3                      -49                        0                       49  0.2324044856418231E+000  0.0000000000000000E+000
                        3                      -48                        0                       48  0.2373577685796673E+000  0.0000000000000000E+000
                        3                      -47                        0                       47  0.2433975296971170E+000  0.0000000000000000E+000
                        3                      -46                        0                       46  0.2487643813467083E+000  0.0000000000000000E+000
                        3                      -45                        0                       45  0.2530543435260598E+000  0.0000000000000000E+000
                        3                      -44                        0                       44  0.2591195314952549E+000  0.0000000000000000E+000
                        3                      -43                        0                       43  0.2654637805666794E+000  0.0000000000000000E+000
                        3                      -42                        0                       42  0.2706233659846926E+000  0.0000000000000000E+000
                        3                      -41                        0                       41  0.2772143609619006E+000  0.0000000000000000E+000
                        3                      -40                        0                       40  0.2851108336379185E+000  0.0000000000000000E+000
                        3                      -39                        0                       39  0.2917321809474782E+000  0.0000000000000000E+000
                        3                      -38                        0                       38  0.2979366206345413E+000  0.0000000000000000E+000
                        3                      -37                        0                       37  0.3070221526685770E+000  0.0000000000000000E+000
                        3                      -36                        0                       36  0.3168297504864750E+000  0.0000000000000000E+000
                        3                      -35                        0                       35  0.3246377132742160E+000  0.0000000000000000E+000
                        3                      -34                        0                       34  0.3324858685850974E+000  0.0000000000000000E+000
                        3                      -33                        0                       33  0.3431495486539921E+000  0.0000000000000000E+000
                        3                      -32                        0                       32  0.3527986792075100E+000  0.0000000000000000E+000
                        3                      -31                        0                       31  0.3626176660776502E+000  0.0000000000000000E+000
                        3                      -30                        0                       30  0.3760298556607671E+000  0.0000000000000000E+000
                        3                      -29                        0                       29  0.3907063398231506E+000  0.0000000000000000E+000
                        3                      -28                        0                       28  0.4024072882322946E+000  0.0000000000000000E+000
                        3                      -27                        0                       27  0.4147538580953193E+000  0.0000000000000000E+000
                        3                      -26                        0                       26  0.4324020351485303E+000  0.0000000000000000E+000
                        3                      -25                        0                       25  0.4494097283729726E+000  0.0000000000000000E+000
                        3                      -24                        0                       24  0.4633783729744956E+000  0.0000000000000000E+000
                        3                      -23                        0                       23  0.4840603921225796E+000  0.0000000000000000E+000
                        3                      -22                        0                       22  0.5076846531379969E+000  0.0000000000000000E+000
                        3                      -21                        0                       21  0.5260343650937123E+000  0.0000000000000000E+000
                        3                      -20                        0                       20  0.5481838774072502E+000  0.0000000000000000E+000
                        3                      -19                        0                       19  0.5801011610375045E+000  0.0000000000000000E+000
                        3                      -18                        0                       18  0.6127101072198555E+000  0.0000000000000000E+000
                        3                      -17                        0                       17  0.6351918375745044E+000  0.0000000000000000E+000
                        3                      -16                        0                       16  0.6746479811012845E+000  0.0000000000000000E+000
                        3                      -15                        0                       15  0.7261668734081880E+000  0.0000000000000000E+000
                        3                      -14                        0                       14  0.7707695344122147E+000  0.0000000000000000E+000
                        3                      -13                        0                       13  0.8091807365672193E+000  0.0000000000000000E+000
                        3                      -12                        0                       12  0.8805813354087130E+000  0.0000000000000000E+000
                        3                      -11                        0                       11  0.9703372766877431E+000  0.0000000000000000E+000
                        3                      -10                        0                       10  0.1035933431804867E+001  0.0000000000000000E+000
                        3                       -9                        0                        9  0.1128463334294435E+001  0.0000000000000000E+000
                        3                       -8                        0                        8  0.1292043851690813E+001  0.0000000000000000E+000
                        3                       -7                        0                        7  0.1463644330336889E+001  0.0000000000000000E+000
                        3                       -6                        0                        6  0.1588409587592471E+001  0.0000000000000000E+000
                        3                       -5                        0                        5  0.1910343579304680E+001  0.0000000000000000E+000
                        3                       -4                        0                        4  0.2397114647904607E+001  0.0000000000000000E+000
                        3                       -3                        0                        3  0.2726865211844523E+001  0.0000000000000000E+000
                        3                       -2                        0                        2  0.3234425005335418E+001  0.0000000000000000E+000
                        3                       -1                        0                        1  0.3755048970764921E+001  0.0000000000000000E+000
                        3                        0                        1                        1  0.4570815331863109E+001  0.0000000000000000E+000
                        3                        1                        2                        1  0.5586026070663513E+001  0.0000000000000000E+000
                        3                        2                        3                        1  0.6569274214961554E+001  0.0000000000000000E+000
                        3                        3                        3                        0  0.6726394117511790E+001  0.0000000000000000E+000
                        3                        4                        4                        0  0.7878348251749090E+001  0.0000000000000000E+000
                        3                        5                        5                        0  0.9088648725691804E+001  0.0000000000000000E+000
