


                       1                       2                       3                       4                       5                       6
                       2                      -6                       0                       6  0.1157361195716788E+01  0.0000000000000000E+00
                       2                      -5                       0                       5  0.1410499270055504E+01  0.0000000000000000E+00
                       2                      -4                       0                       4  0.1783581530522169E+01  0.0000000000000000E+00
                       2                      -3                       0                       3  0.2038856197598859E+01  0.0000000000000000E+00
                       2                      -2                       0                       2  0.2663965458451354E+01  0.0000000000000000E+00
                       2                      -1                       0                       1  0.3529066254875607E+01  0.0000000000000000E+00
                       2                       0                       1                       1  0.4336973287971139E+01  0.0000000000000000E+00
                       2                       1                       2                       1  0.5194514300483276E+01  0.0000000000000000E+00
                       2                       2                       2                       0  0.5576627514435445E+01  0.0000000000000000E+00
                       2                       3                       3                       0  0.6331219271066834E+01  0.0000000000000000E+00
                       2                       4                       4                       0  0.7474349629024160E+01  0.0000000000000000E+00
                       2                       5                       5                       0  0.8662406648572423E+01  0.0000000000000000E+00
                       2                       6                       6                       0  0.9860548794033912E+01  0.0000000000000000E+00
                       3                     -76                       0                      76  0.1508754052299243E+00  0.0000000000000000E+00
                       3                     -75                       0                      75  0.1530636777990975E+00  0.0000000000000000E+00
                       3                     -74                       0                      74  0.1547921920906806E+00  0.0000000000000000E+00
                       3                     -73                       0                      73  0.1567623505201366E+00  0.0000000000000000E+00
                       3                     -72                       0                      72  0.1591976596313335E+00  0.0000000000000000E+00
                       3                     -71                       0                      71  0.1614358922652502E+00  0.0000000000000000E+00
                       3                     -70                       0                      70  0.1634287012544065E+00  0.0000000000000000E+00
                       3                     -69                       0                      69  0.1659552430902278E+00  0.0000000000000000E+00
                       3                     -68                       0                      68  0.1685990467426236E+00  0.0000000000000000E+00
                       3                     -67                       0                      67  0.1706463627543250E+00  0.0000000000000000E+00
                       3                     -66                       0                      66  0.1731287304100608E+00  0.0000000000000000E+00
                       3                     -65                       0                      65  0.1762489998480612E+00  0.0000000000000000E+00
                       3                     -64                       0                      64  0.1790817739412615E+00  0.0000000000000000E+00
                       3                     -63                       0                      63  0.1812492922453650E+00  0.0000000000000000E+00
                       3                     -62                       0                      62  0.1843642840428196E+00  0.0000000000000000E+00
                       3                     -61                       0                      61  0.1878530015266462E+00  0.0000000000000000E+00
                       3                     -60                       0                      60  0.1906604643503134E+00  0.0000000000000000E+00
                       3                     -59                       0                      59  0.1934792644804733E+00  0.0000000000000000E+00
                       3                     -58                       0                      58  0.1973061377343249E+00  0.0000000000000000E+00
                       3                     -57                       0                      57  0.2010296379977000E+00  0.0000000000000000E+00
                       3                     -56                       0                      56  0.2039372896000318E+00  0.0000000000000000E+00
                       3                     -55                       0                      55  0.2077181337955499E+00  0.0000000000000000E+00
                       3                     -54                       0                      54  0.2120498313907735E+00  0.0000000000000000E+00
                       3                     -53                       0                      53  0.2154877612392177E+00  0.0000000000000000E+00
                       3                     -52                       0                      52  0.2191927467708953E+00  0.0000000000000000E+00
                       3                     -51                       0                      51  0.2241705198094853E+00  0.0000000000000000E+00
                       3                     -50                       0                      50  0.2289908990720561E+00  0.0000000000000000E+00
                       3                     -49                       0                      49  0.2324044813811216E+00  0.0000000000000000E+00
                       3                     -48                       0                      48  0.2373577678074860E+00  0.0000000000000000E+00
                       3                     -47                       0                      47  0.2433975301933183E+00  0.0000000000000000E+00
                       3                     -46                       0                      46  0.2487643841239467E+00  0.0000000000000000E+00
                       3                     -45                       0                      45  0.2530543478260754E+00  0.0000000000000000E+00
                       3                     -44                       0                      44  0.2591195331711315E+00  0.0000000000000000E+00
                       3                     -43                       0                      43  0.2654637820938068E+00  0.0000000000000000E+00
                       3                     -42                       0                      42  0.2706233685379685E+00  0.0000000000000000E+00
                       3                     -41                       0                      41  0.2772143619515196E+00  0.0000000000000000E+00
                       3                     -40                       0                      40  0.2851108330414661E+00  0.0000000000000000E+00
                       3                     -39                       0                      39  0.2917321768073201E+00  0.0000000000000000E+00
                       3                     -38                       0                      38  0.2979366214496605E+00  0.0000000000000000E+00
                       3                     -37                       0                      37  0.3070221542051577E+00  0.0000000000000000E+00
                       3                     -36                       0                      36  0.3168297502573704E+00  0.0000000000000000E+00
                       3                     -35                       0                      35  0.3246377122492880E+00  0.0000000000000000E+00
                       3                     -34                       0                      34  0.3324858695303816E+00  0.0000000000000000E+00
                       3                     -33                       0                      33  0.3431495518572644E+00  0.0000000000000000E+00
                       3                     -32                       0                      32  0.3527986842782486E+00  0.0000000000000000E+00
                       3                     -31                       0                      31  0.3626176716529918E+00  0.0000000000000000E+00
                       3                     -30                       0                      30  0.3760298609081096E+00  0.0000000000000000E+00
                       3                     -29                       0                      29  0.3907063474439187E+00  0.0000000000000000E+00
                       3                     -28                       0                      28  0.4024073015909090E+00  0.0000000000000000E+00
                       3                     -27                       0                      27  0.4147538602875286E+00  0.0000000000000000E+00
                       3                     -26                       0                      26  0.4324020341245298E+00  0.0000000000000000E+00
                       3                     -25                       0                      25  0.4494097178981062E+00  0.0000000000000000E+00
                       3                     -24                       0                      24  0.4633783661977503E+00  0.0000000000000000E+00
                       3                     -23                       0                      23  0.4840603932573577E+00  0.0000000000000000E+00
                       3                     -22                       0                      22  0.5076846473047055E+00  0.0000000000000000E+00
                       3                     -21                       0                      21  0.5260343432409277E+00  0.0000000000000000E+00
                       3                     -20                       0                      20  0.5481838682449121E+00  0.0000000000000000E+00
                       3                     -19                       0                      19  0.5801011655689039E+00  0.0000000000000000E+00
                       3                     -18                       0                      18  0.6127101300503952E+00  0.0000000000000000E+00
                       3                     -17                       0                      17  0.6351918568061760E+00  0.0000000000000000E+00
                       3                     -16                       0                      16  0.6746479902644937E+00  0.0000000000000000E+00
                       3                     -15                       0                      15  0.7261668827674963E+00  0.0000000000000000E+00
                       3                     -14                       0                      14  0.7707695581851884E+00  0.0000000000000000E+00
                       3                     -13                       0                      13  0.8091807288803725E+00  0.0000000000000000E+00
                       3                     -12                       0                      12  0.8805813295551426E+00  0.0000000000000000E+00
                       3                     -11                       0                      11  0.9703372630440873E+00  0.0000000000000000E+00
                       3                     -10                       0                      10  0.1035933336886935E+01  0.0000000000000000E+00
                       3                      -9                       0                       9  0.1128463327378975E+01  0.0000000000000000E+00
                       3                      -8                       0                       8  0.1292043858353169E+01  0.0000000000000000E+00
                       3                      -7                       0                       7  0.1463644229322075E+01  0.0000000000000000E+00
                       3                      -6                       0                       6  0.1588409570426392E+01  0.0000000000000000E+00
                       3                      -5                       0                       5  0.1910343612909046E+01  0.0000000000000000E+00
                       3                      -4                       0                       4  0.2397114747368281E+01  0.0000000000000000E+00
                       3                      -3                       0                       3  0.2726865508715318E+01  0.0000000000000000E+00
                       3                      -2                       0                       2  0.3234424951163902E+01  0.0000000000000000E+00
                       3                      -1                       0                       1  0.3755049056353383E+01  0.0000000000000000E+00
                       3                       0                       1                       1  0.4570815317927723E+01  0.0000000000000000E+00
                       3                       1                       2                       1  0.5586026379942314E+01  0.0000000000000000E+00
                       3                       2                       3                       1  0.6569275179743251E+01  0.0000000000000000E+00
                       3                       3                       3                       0  0.6726394488102073E+01  0.0000000000000000E+00
                       3                       4                       4                       0  0.7878348198614642E+01  0.0000000000000000E+00
                       3                       5                       5                       0  0.9088649071191410E+01  0.0000000000000000E+00
