                                                                                                                                                                                                                                                                



                        1                        2                        3                        4                        5                        6                        7                        8
                        1                       -3                        0                        3  0.1029558217163515E+001 -0.1093607092571473E-006  0.1292661818808636E+002 -0.1262127308553667E-005
                        1                       -2                        0                        2  0.1452858785193474E+001 -0.1797784481225002E-007  0.1851338824804177E+002 -0.1575729533235191E-006
                        1                       -1                        0                        1  0.2980038035454247E+001  0.1077187851828359E-005  0.3888734187484473E+002  0.1179608987772915E-004
                        1                        1                        0                        0  0.3596663069350489E+001  0.1059895460763815E-003  0.4521178066701486E+002  0.1313619592858903E-002
                        1                        2                        1                        0  0.4648918113231079E+001  0.4515738644409191E-002  0.5810427123638222E+002  0.5728741383763045E-001
                        1                        3                        2                        0  0.5307783894543869E+001  0.2287012574485463E-002  0.6585074756797037E+002  0.2987244724267990E-001
                        1                        4                        3                        0  0.6304227219667716E+001 -0.1992761389560037E-001  0.7795005706025532E+002 -0.2539132312211672E+000
                        1                        5                        4                        0  0.7372757100272077E+001 -0.6995594985502328E-001  0.8933100169340359E+002 -0.9121516941830742E+000
                        1                        6                        5                        0  0.8348960428143538E+001 -0.1226231652575056E+000  0.9684781115269659E+002 -0.1670959603105540E+001
                        1                        8                        7                        0  0.1039692072551432E+002 -0.1285595183252285E+000  0.1212870641400097E+003 -0.1741330869343500E+001
                        1                        9                        8                        0  0.1155004713062468E+002 -0.2429149762172807E+000  0.1316683603797584E+003 -0.3368360921246663E+001
                        1                       10                        9                        0  0.1255392917010127E+002 -0.3923524838793073E+000  0.1361899166582315E+003 -0.5715878210499173E+001
                        1                       11                       10                        0  0.1354155293357748E+002 -0.3288952702544753E+000  0.1524194178169827E+003 -0.4617514865964976E+001
                        1                       12                       11                        0  0.1471559456141622E+002 -0.3067236355445662E+000  0.1714264227512227E+003 -0.4161108325251837E+001
                        1                       13                       12                        0  0.1593288191799031E+002 -0.4150842166013130E+000  0.1858622403634744E+003 -0.5624743461871358E+001
                        1                       14                       13                        0  0.1703524936210956E+002 -0.6567407909531888E+000  0.1925824890940173E+003 -0.9179129449243124E+001
                        1                       15                       14                        0  0.1792530040623290E+002 -0.6635243410400165E+000  0.2057244741270191E+003 -0.9134058762347458E+001
                        1                       16                       15                        0  0.1908638359541797E+002 -0.5744315376600821E+000  0.2269983595505331E+003 -0.7633024367070465E+001
                        2                       -5                        0                        5  0.1124022305992296E+001 -0.4310172323713947E-006  0.1412826956715115E+002 -0.4988900492690853E-005
                        2                       -4                        0                        4  0.1352167066881468E+001 -0.3887605561788835E-007  0.1712995385796282E+002 -0.3148697128412046E-006
                        2                       -3                        0                        3  0.1670875686512648E+001 -0.1398268359789458E-006  0.2100092060272061E+002 -0.1608258904787171E-005
                        2                       -2                        0                        2  0.2410210999961580E+001 -0.1756802343948793E-007  0.3059684167809837E+002 -0.1032225438369991E-006
                        2                       -1                        0                        1  0.3280944699781761E+001  0.2364830804172899E-004  0.4123215908947467E+002  0.2996422692133766E-003
                        2                        0                        1                        1  0.4223276203277480E+001  0.9238748205048727E-003  0.5301858702716526E+002  0.1170591608632817E-001
                        2                        1                        2                        1  0.4926828699430003E+001  0.5985899440835971E-002  0.6134179008791602E+002  0.7700505618845140E-001
                        2                        2                        2                        0  0.5428732131600013E+001 -0.5885452783436102E-006  0.6859671415802589E+002  0.2269222677022775E-003
                        2                        3                        3                        0  0.5914833215597183E+001 -0.8272228111460441E-002  0.7378230080730567E+002 -0.1058434116259625E+000
                        2                        4                        4                        0  0.6924997170954018E+001 -0.4343038113172678E-001  0.8508612291190468E+002 -0.5596348962341781E+000
                        2                        5                        5                        0  0.7931394292077375E+001 -0.1041691106950433E+000  0.9403239417490670E+002 -0.1390159904581544E+001
                        2                        6                        6                        0  0.8861112890759347E+001 -0.1203714425367360E+000  0.1016743256470702E+003 -0.1658768703612620E+001
                        2                        8                        8                        0  0.1100859754305235E+002 -0.1732227694914597E+000  0.1279211766802613E+003 -0.2356653276207668E+001
                        2                        9                        9                        0  0.1209575878719143E+002 -0.3295520900488715E+000  0.1342264976136436E+003 -0.4694428390105376E+001
                        2                       10                       10                        0  0.1301666457812108E+002 -0.3731482137456947E+000  0.1429910803461531E+003 -0.5368527728617478E+001
                        2                       11                       11                        0  0.1409501163073192E+002 -0.2962218875687856E+000  0.1624625763661384E+003 -0.4061553887396578E+001
                        2                       12                       12                        0  0.1528433938417265E+002 -0.3362658024496436E+000  0.1791463703765167E+003 -0.4534631839485765E+001
                        2                       13                       13                        0  0.1646787780528543E+002 -0.5055453354426849E+000  0.1904398529321643E+003 -0.6909902667722988E+001
                        2                       14                       14                        0  0.1741779277031626E+002 -0.7127383340581996E+000  0.1959699731306044E+003 -0.1000791284961801E+002
                        2                       15                       15                        0  0.1841094974198140E+002 -0.5980108999305611E+000  0.2158202508392366E+003 -0.8060030865054271E+001
                        2                       16                       16                        0  0.1961704780799830E+002 -0.5876186372646356E+000  0.2347690135293406E+003 -0.7759740273735381E+001
                        3                       -7                        0                        7  0.1155612405092671E+001 -0.1314355038556337E-005  0.1452324026411636E+002 -0.1581732297333833E-004
                        3                       -6                        0                        6  0.1227028666714089E+001 -0.3866054686730406E-007  0.1550266392774956E+002 -0.2006183843928337E-006
                        3                       -5                        0                        5  0.1504854907178362E+001 -0.6163101630035963E-006  0.1891303912721165E+002 -0.7262068035412634E-005
                        3                       -4                        0                        4  0.1889569331597285E+001 -0.4156934802191569E-007  0.2393846066123572E+002 -0.2025195675719256E-006
                        3                       -3                        0                        3  0.2153813007500720E+001 -0.1435134669532580E-006  0.2706909370450273E+002 -0.1621612615700430E-005
                        3                       -2                        0                        2  0.3240865924425206E+001  0.1603382986831951E-005  0.4111946394040223E+002  0.2064841111208476E-004
                        3                       -1                        0                        1  0.3418654925338918E+001  0.5054399418370316E-004  0.4298389311029808E+002  0.6392938379193487E-003
                        3                        0                        1                        1  0.4514123998301814E+001  0.2722373188223038E-002  0.5655888180034504E+002  0.3453002473761121E-001
                        3                        1                        2                        1  0.5172915202009690E+001  0.3961084348455150E-002  0.6420001407827057E+002  0.5124445400179327E-001
                        3                        2                        3                        1  0.6138332058480490E+001 -0.1484569639393323E-001  0.7607895965988665E+002 -0.1890564316231216E+000
                        3                        3                        3                        0  0.6569087127119674E+001 -0.2800727177541013E-002  0.8311680828444580E+002 -0.3638806868217523E-001
                        3                        4                        4                        0  0.7269597942990816E+001 -0.6292259755333604E-001  0.8846850565614865E+002 -0.8177214269614854E+000
                        3                        5                        5                        0  0.8256429411776026E+001 -0.1204631063218107E+000  0.9619845952092238E+002 -0.1634249649775285E+001
                        3                        7                        7                        0  0.1029129129892318E+002 -0.1231228731426529E+000  0.1201140531495143E+003 -0.1666040715033251E+001
                        3                        8                        8                        0  0.1144595450673877E+002 -0.2275658125261695E+000  0.1311355817491964E+003 -0.3138386604322457E+001
                        3                        9                        9                        0  0.1246875360200143E+002 -0.3856326841680994E+000  0.1356216809811486E+003 -0.5601640676911602E+001
                        3                       10                       10                        0  0.1343511339702132E+002 -0.3369471400270620E+000  0.1505666212628911E+003 -0.4749410747111220E+001
                        3                       11                       11                        0  0.1459272071948655E+002 -0.3014496240282767E+000  0.1698587653849117E+003 -0.4090937871245693E+001
                        3                       12                       12                        0  0.1580411035390085E+002 -0.3950897359098343E+000  0.1847797527986731E+003 -0.5339448648233810E+001
                        3                       13                       13                        0  0.1693024783711066E+002 -0.6259768921359018E+000  0.1923745112042482E+003 -0.8703450071211416E+001
                        3                       14                       14                        0  0.1780911762939692E+002 -0.6796773152580268E+000  0.2033299444825002E+003 -0.9403408144180938E+001
                        3                       15                       15                        0  0.1894041516951530E+002 -0.5733017426924738E+000  0.2248666710293707E+003 -0.7628847486171773E+001
