                                                                                                                                                                                                                                                                



                        1                        2                        3                        4                        5                        6                        7                        8
                        2                       -3                        0                        3  0.1813448360430610E+001 -0.1340076920508384E-006  0.2278866033272401E+002 -0.1537958934219285E-005
                        2                       -2                        0                        2  0.2257740656728545E+001 -0.7265292942592196E-007  0.2837550816487015E+002 -0.8923706489865009E-006
                        2                       -1                        0                        1  0.3381828482694825E+001  0.1291907878048395E-003  0.4249262216715969E+002  0.1624915221516466E-002
                        2                        0                        1                        1  0.4295746283418416E+001  0.5368168479695259E-002  0.5378300371961248E+002  0.6776208977834518E-001
                        2                        1                        2                        1  0.4809741750581852E+001  0.7285536031801505E-002  0.5976412676584990E+002  0.9273792526282432E-001
                        2                        2                        3                        1  0.5716078538932974E+001 -0.1136295885125967E-001  0.7114517626901663E+002 -0.1440788897154362E+000
                        2                        3                        3                        0  0.6265033708664866E+001 -0.1306539297892672E-001  0.7820777862415157E+002 -0.1651775372748754E+000
                        2                        4                        4                        0  0.6972542448761080E+001 -0.7038372678900393E-001  0.8465977721360201E+002 -0.9152733436722984E+000
                        2                        5                        5                        0  0.7854016760759500E+001 -0.1183905459393407E+000  0.9095285101307009E+002 -0.1614256017978484E+001
                        2                        6                        6                        0  0.8772422349978841E+001 -0.1016706827376866E+000  0.1017318385731962E+003 -0.1384250030880470E+001
                        2                        7                        7                        0  0.9874279697804978E+001 -0.1476493296911322E+000  0.1151944390848634E+003 -0.1998442195862637E+001
                        2                        8                        8                        0  0.1097018764952325E+002 -0.3006489255103177E+000  0.1221789223167545E+003 -0.4262749334601312E+001
                        2                       10                       10                        0  0.1291796582662761E+002 -0.2893839258309135E+000  0.1475896701122408E+003 -0.3999434313580996E+001
                        2                       11                       11                        0  0.1410412881529562E+002 -0.3444292626440187E+000  0.1636312380182822E+003 -0.4687857124016201E+001
                        2                       13                       13                        0  0.1610878502905079E+002 -0.6893361745446722E+000  0.1775947145531284E+003 -0.9873974350430846E+001
                        2                       14                       14                        0  0.1718807751616906E+002 -0.5589984541046601E+000  0.1996254903438833E+003 -0.7600159654593574E+001
                        2                       15                       15                        0  0.1840389354254292E+002 -0.6248976322040889E+000  0.2162224753237932E+003 -0.8398893022651087E+001
                        2                       16                       16                        0  0.1953974822240461E+002 -0.8636622535003031E+000  0.2252001618044572E+003 -0.1183382936207825E+002
                        3                       -8                        0                        8  0.1016034210743936E+001 -0.2903282314191849E-005  0.1276808992402719E+002 -0.3651329982801309E-004
                        3                       -7                        0                        7  0.1165157011567272E+001 -0.8952625416499323E-006  0.1464364273084357E+002 -0.1123794141636218E-004
                        3                       -6                        0                        6  0.1275925757713178E+001 -0.1421434013789209E-005  0.1603357754802608E+002 -0.1780594579102411E-004
                        3                       -5                        0                        5  0.1614874424150001E+001 -0.7009191519330193E-006  0.2029497208830288E+002 -0.8681991639651783E-005
                        3                       -4                        0                        4  0.1747908459936734E+001 -0.4127453119943387E-006  0.2196715072576245E+002 -0.5124026951079896E-005
                        3                       -3                        0                        3  0.2346789746459386E+001  0.1087150669770917E-006  0.2949054278859806E+002  0.1545425005085717E-005
                        3                       -2                        0                        2  0.3039797433991136E+001  0.5251244744131638E-006  0.3820491451550497E+002  0.6614731516857090E-005
                        3                       -1                        0                        1  0.3490098413042606E+001  0.2256044396951064E-003  0.4385068172466894E+002  0.2837350743017027E-002
                        3                        0                        1                        1  0.4452070076402054E+001  0.8961819140542362E-002  0.5552490747688153E+002  0.1135912944076410E+000
                        3                        1                        2                        1  0.5085212779982871E+001  0.6767844979167069E-003  0.6322994357843976E+002  0.8718804388532337E-002
                        3                        2                        3                        1  0.6149671799194569E+001 -0.2965669001519088E-001  0.7602262019626154E+002 -0.3787654149406725E+000
                        3                        3                        4                        1  0.7164403177950312E+001 -0.8110387690787946E-001  0.8637115148628762E+002 -0.1062251534452689E+001
                        3                        4                        4                        0  0.7521918525065962E+001 -0.2173288673725858E-001  0.9342110116125289E+002 -0.2761795459675796E+000
                        3                        5                        5                        0  0.8145982553567105E+001 -0.1145554368499814E+000  0.9374635145480657E+002 -0.1571731292605031E+001
                        3                        6                        6                        0  0.9134605411512169E+001 -0.1068875031105184E+000  0.1065125879122875E+003 -0.1447379109181846E+001
                        3                        7                        7                        0  0.1027994447769840E+002 -0.1939164068935559E+000  0.1185819756336710E+003 -0.2654548530592655E+001
                        3                        9                        9                        0  0.1224505407539937E+002 -0.3360782292369670E+000  0.1352636244014042E+003 -0.4804202951817640E+001
                        3                       10                       10                        0  0.1339309851899562E+002 -0.2994187765850627E+000  0.1544918736123515E+003 -0.4098661989246097E+001
                        3                       11                       11                        0  0.1460778628265480E+002 -0.4189974605794942E+000  0.1680852928934620E+003 -0.5750147779256150E+001
                        3                       12                       12                        0  0.1565412996938760E+002 -0.6820425194106502E+000  0.1716187368577957E+003 -0.9824419879779906E+001
                        3                       13                       13                        0  0.1654191502722656E+002 -0.6189649647039541E+000  0.1871078905067040E+003 -0.8641247708442231E+001
                        3                       14                       14                        0  0.1773512894007294E+002 -0.5704919108262905E+000  0.2077331803191204E+003 -0.7690925787160904E+001
                        3                       15                       15                        0  0.1894676455233868E+002 -0.7144302274552715E+000  0.2214823645242259E+003 -0.9651005503365843E+001
