


                        1                        2                        3                        4                        5                        6                        7                        8
                        1                       10                        9                        0  0.1255336321543673E+002  0.3923109377780458E+000  0.1084021986360342E+002  0.4544513876620361E+000
                        1                       11                       10                        0  0.1354082961916552E+002  0.3289343522943173E+000  0.1213214148410034E+002  0.3671546547024777E+000
                        1                       12                       11                        0  0.1471469752890417E+002  0.3066356116289241E+000  0.1364512033567062E+002  0.3306684605002961E+000
                        1                       13                       12                        0  0.1593189443749027E+002  0.4148845483164367E+000  0.1479343788319568E+002  0.4469307982876379E+000
                        1                       14                       13                        0  0.1703445105769804E+002  0.6564475464195147E+000  0.1532707876308545E+002  0.7296913439714952E+000
                        1                       15                       14                        0  0.1792441319044659E+002  0.6636288180279442E+000  0.1637144726465614E+002  0.7266241055546591E+000
                        1                       16                       15                        0  0.1908527083091693E+002  0.5743850437641750E+000  0.1806590203245914E+002  0.6068957933994321E+000
                        2                       -5                        0                        5  0.1123909149002336E+001  0.4311154141978000E-006  0.1124265882619904E+001  0.1113509827769140E-005
                        2                       -4                        0                        4  0.1348092293626777E+001  0.3869678377799646E-007  0.1362981345541401E+001  0.1272523047604500E-007
                        2                       -3                        0                        3  0.1670639384133235E+001  0.1399724693101170E-006  0.1671395838991571E+001  0.2497218112606112E-006
                        2                       -2                        0                        2  0.2401818521333319E+001  0.1827719477317652E-007  0.2432061006963105E+001 -0.1539646686082375E-007
                        2                       -1                        0                        1  0.3280876667058618E+001 -0.2360623400317135E-004  0.3281372069485817E+001 -0.2266764472812500E-004
                        2                        0                        1                        1  0.4223069613610972E+001 -0.9209071444245599E-003  0.4219865805257171E+001 -0.9262045543982590E-003
                        2                        1                        2                        1  0.4926094706892731E+001 -0.5946837514434635E-002  0.4880805105491226E+001 -0.6053781341802425E-002
                        2                        2                        2                        0  0.5420441082657460E+001 -0.3557121960988584E-004  0.5419939435949463E+001 -0.5365315798672878E-004
                        2                        3                        3                        0  0.5912981742681153E+001  0.8312632539210822E-002  0.5852119105276294E+001  0.8365278798521151E-002
                        2                        4                        4                        0  0.6924879756031231E+001  0.4346103115744653E-001  0.6764443792039005E+001  0.4449687452466980E-001
                        2                        5                        5                        0  0.7931453785442841E+001  0.1042073147451575E+000  0.7478585237054336E+001  0.1106068213738018E+000
                        2                        7                        7                        0  0.9878670467251071E+001  0.1070294201661077E+000  0.9160796508574759E+001  0.1154235399216775E+000
                        2                        8                        8                        0  0.1100892820024444E+002  0.1732468745845233E+000  0.1017611087162673E+002  0.1875049070941768E+000
                        2                        9                        9                        0  0.1209603170243120E+002  0.3296120434691170E+000  0.1067906162956542E+002  0.3735570057155623E+000
                        2                       10                       10                        0  0.1301694873517479E+002  0.3731297484372907E+000  0.1137734963444387E+002  0.4270820064676291E+000
                        2                       11                       11                        0  0.1409536278476604E+002  0.2962005267689398E+000  0.1292641744131185E+002  0.3230618165330817E+000
                        2                       12                       12                        0  0.1528464666213462E+002  0.3362321083924449E+000  0.1425472832627479E+002  0.3606397184340364E+000
                        2                       13                       13                        0  0.1646805699097325E+002  0.5055047478566802E+000  0.1515362559611597E+002  0.5495919533706661E+000
                        2                       14                       14                        0  0.1741789539837007E+002  0.7126154328189778E+000  0.1559469398661175E+002  0.7960509507081494E+000
                        2                       15                       15                        0  0.1841091790988609E+002  0.5979237601247318E+000  0.1717438909931548E+002  0.6410522742433833E+000
                        2                       16                       16                        0  0.1961693491064754E+002  0.5874961917498251E+000  0.1868280265816912E+002  0.6170310489657871E+000
                        3                       -7                        0                        7  0.1155576888832126E+001  0.1314029549749289E-005  0.1155727003066445E+001  0.2916680911589177E-005
                        3                       -6                        0                        6  0.1224241628112774E+001  0.4045805571121974E-007  0.1235398379801762E+001 -0.3074479221741490E-007
                        3                       -5                        0                        5  0.1504777279652424E+001  0.6165349013043613E-006  0.1505042778993916E+001  0.1390994105288286E-005
                        3                       -4                        0                        4  0.1883810703912786E+001  0.4129090244624005E-007  0.1904720716044122E+001  0.1798961280439842E-007
                        3                       -3                        0                        3  0.2153658971506515E+001  0.1439783091271117E-006  0.2154243196848658E+001  0.2804905290817956E-006
                        3                       -2                        0                        2  0.3229502745047467E+001 -0.1361630883605427E-005  0.3269067558197097E+001 -0.1356545611583288E-005
                        3                       -1                        0                        1  0.3418027381619098E+001 -0.5068132920298686E-004  0.3420101033193617E+001 -0.4987766915877252E-004
                        3                        0                        1                        1  0.4514109207743550E+001 -0.2715124650902163E-002  0.4500796167234546E+001 -0.2739821240458100E-002
                        3                        1                        2                        1  0.5172903808331525E+001 -0.3930699975895153E-002  0.5108765689771544E+001 -0.4043537474714075E-002
                        3                        2                        3                        1  0.6137678696858297E+001  0.1479792597126176E-001  0.6053637576786161E+001  0.1496983278089311E-001
                        3                        3                        3                        0  0.6555118919425954E+001  0.2821210306691154E-002  0.6579872533194863E+001  0.2827905480047055E-002
                        3                        4                        4                        0  0.7269172955338358E+001  0.6297898596643665E-001  0.7038000116986686E+001  0.6507310109728144E-001
                        3                        6                        6                        0  0.9200711466090265E+001  0.1125052221300029E+000  0.8414251036330134E+001  0.1230379262369905E+000
                        3                        7                        7                        0  0.1029131490647629E+002  0.1231143210375191E+000  0.9557608335731668E+001  0.1325477959356778E+000
                        3                        8                        8                        0  0.1144597889401022E+002  0.2275678653963141E+000  0.1043443559913302E+002  0.2497132858337044E+000
                        3                        9                        9                        0  0.1246877413772042E+002  0.3856580704516521E+000  0.1079204942417815E+002  0.4457448297025264E+000
                        3                       10                       10                        0  0.1343521072481922E+002  0.3369555374610119E+000  0.1198134102467728E+002  0.3779094927150959E+000
                        3                       11                       11                        0  0.1459285871325485E+002  0.3014377505826661E+000  0.1351586207488300E+002  0.3254783434908304E+000
                        3                       12                       12                        0  0.1580428438157947E+002  0.3950958225807309E+000  0.1470332507540603E+002  0.4248057049191661E+000
                        3                       13                       13                        0  0.1693040497767421E+002  0.6259782847480866E+000  0.1530796685404397E+002  0.6924785037627544E+000
                        3                       14                       14                        0  0.1780935216116427E+002  0.6796222228769723E+000  0.1618003030663783E+002  0.7481293729782033E+000
                        3                       15                       15                        0  0.1894065527545317E+002  0.5732628214211600E+000  0.1789401666599334E+002  0.6068893219908646E+000
