


                       1                       2                       3                       4                       5                       6                       7
                       1                       1                       0                       0  0.3595844998923412E+01 -0.1056071006354113E-03 -0.1043588140113659E-03
                       1                       2                       1                       0  0.4648687502342893E+01 -0.4501179400731949E-02 -0.4529036732028434E-02
                       1                       3                       2                       0  0.5307570325936194E+01 -0.2261170465196982E-02 -0.2321929429312384E-02
                       1                       4                       3                       0  0.6304016882369919E+01  0.1994420885908254E-01  0.1990868764656539E-01
                       1                       5                       4                       0  0.7372518708061526E+01  0.6995816736671599E-01  0.6997631943447556E-01
                       1                       6                       5                       0  0.8348654897352526E+01  0.1226289426152455E+00  0.1226981864970843E+00
                       1                       8                       7                       0  0.1039645007671303E+02  0.1285067711322218E+00  0.1284976531957022E+00
                       1                       9                       8                       0  0.1154945563543592E+02  0.2428002513504493E+00  0.2428897790586086E+00
                       1                      10                       9                       0  0.1255336238202346E+02  0.3923110074772828E+00  0.3924563404114085E+00
                       1                      11                      10                       0  0.1354082823049506E+02  0.3289344731436771E+00  0.3289890900309806E+00
                       1                      12                      11                       0  0.1471469608999711E+02  0.3066353983628432E+00  0.3066681414935827E+00
                       1                      13                      12                       0  0.1593189323412631E+02  0.4148842586099770E+00  0.4150306306143851E+00
                       1                      14                      13                       0  0.1703444970174114E+02  0.6564478648821067E+00  0.6565855522690531E+00
                       1                      15                      14                       0  0.1792441137424759E+02  0.6636284111393654E+00  0.6637077151090837E+00
                       1                      16                      15                       0  0.1908526965102536E+02  0.5743848370135780E+00  0.5745253597949742E+00
                       2                      -5                       0                       5  0.1123909150103991E+01  0.4311154200130661E-06  0.1117115506129335E-05
                       2                      -4                       0                       4  0.1348092538749315E+01  0.3869670513240480E-07  0.1310822950592838E-07
                       2                      -3                       0                       3  0.1670639395073219E+01  0.1399724958905923E-06  0.2559370542215101E-06
                       2                      -2                       0                       2  0.2401818659731537E+01  0.1827716124351977E-07 -0.1501303157331745E-07
                       2                      -1                       0                       1  0.3280876672814760E+01 -0.2360618356192248E-04 -0.2268013979437279E-04
                       2                       0                       1                       1  0.4223069657440234E+01 -0.9209056937510406E-03 -0.9259384075713827E-03
                       2                       1                       2                       1  0.4926094838988947E+01 -0.5946825597031782E-02 -0.6004327519009728E-02
                       2                       2                       2                       0  0.5420441853470937E+01 -0.3556234143150725E-04 -0.5395031158117356E-04
                       2                       3                       3                       0  0.5912981754134933E+01  0.8312640234966801E-02  0.8300541646367322E-02
                       2                       4                       4                       0  0.6924879600582289E+01  0.4346102274373217E-01  0.4348450386350270E-01
                       2                       5                       5                       0  0.7931453700559313E+01  0.1042072880745383E+00  0.1043083596940078E+00
                       2                       7                       7                       0  0.9878670121808771E+01  0.1070294263276477E+00  0.1070478301378932E+00
                       2                       8                       8                       0  0.1100892783608075E+02  0.1732467832788617E+00  0.1733361606983376E+00
                       2                      10                      10                       0  0.1301694818711560E+02  0.3731299204986738E+00  0.3733046625397444E+00
                       2                      10                      10                       0  0.1301694818711552E+02  0.3731299204986852E+00  0.3733046625397459E+00
                       2                      11                      11                       0  0.1409536196108472E+02  0.2962004443340571E+00  0.2962916704728913E+00
                       2                      12                      12                       0  0.1528464593706857E+02  0.3362318485788592E+00  0.3363614489489261E+00
                       2                      13                      13                       0  0.1646805641872320E+02  0.5055047105028485E+00  0.5057456719902763E+00
                       2                      14                      14                       0  0.1741789384940324E+02  0.7126155758814998E+00  0.7127453673987920E+00
                       2                      15                      15                       0  0.1841091681322881E+02  0.5979232060547310E+00  0.5980248011042666E+00
                       2                      16                      16                       0  0.1961693396880801E+02  0.5874962143628553E+00  0.5876753868982597E+00
                       3                      -7                       0                       7  0.1155576889485155E+01  0.1314029611687901E-05  0.2917560763252367E-05
                       3                      -6                       0                       6  0.1224241658486261E+01  0.4045781649382519E-07 -0.3085512723235802E-07
                       3                      -5                       0                       5  0.1504777280356064E+01  0.6165349061648898E-06  0.1393299317118340E-05
                       3                      -4                       0                       4  0.1883811055051592E+01  0.4129082920229579E-07  0.1836359798408014E-07
                       3                      -3                       0                       3  0.2153658984658235E+01  0.1439784042474095E-06  0.2836494490246171E-06
                       3                      -2                       0                       2  0.3229502966159517E+01 -0.1361632614627707E-05 -0.1369632861092139E-05
                       3                      -1                       0                       1  0.3418027396830174E+01 -0.5068123004931145E-04 -0.4990728380227254E-04
                       3                       0                       1                       1  0.4514109236979230E+01 -0.2715119676500770E-02 -0.2732031019150034E-02
                       3                       1                       2                       1  0.5172903829624653E+01 -0.3930683625736772E-02 -0.3993596543034648E-02
                       3                       2                       3                       1  0.6137678722119433E+01  0.1479794639780465E-01  0.1477073744302437E-01
                       3                       3                       3                       0  0.6555120577200188E+01  0.2821206898993998E-02  0.2855927070338672E-02
                       3                       4                       4                       0  0.7269172933977511E+01  0.6297896752454409E-01  0.6301574416040957E-01
                       3                       5                       5                       0  0.8256303747720080E+01  0.1204923822120877E+00  0.1205741899750288E+00
                       3                       7                       7                       0  0.1029131474817494E+02  0.1231143121642070E+00  0.1231038904483007E+00
                       3                       8                       8                       0  0.1144597884477348E+02  0.2275677908032134E+00  0.2276509105325697E+00
                       3                       9                       9                       0  0.1246877416442018E+02  0.3856581757739607E+00  0.3858080236518663E+00
                       3                      10                      10                       0  0.1343521042028756E+02  0.3369556167404686E+00  0.3370227095408925E+00
                       3                      11                      11                       0  0.1459285848519200E+02  0.3014376120488346E+00  0.3014676147021680E+00
                       3                      12                      12                       0  0.1580428443365779E+02  0.3950957055149923E+00  0.3952213272926254E+00
                       3                      13                      13                       0  0.1693040480860708E+02  0.6259788410985822E+00  0.6261267960478523E+00
                       3                      14                      14                       0  0.1780935132413980E+02  0.6796217407909859E+00  0.6796981126248335E+00
                       3                      15                      15                       0  0.1894065536951277E+02  0.5732625036964083E+00  0.5733672515410205E+00
