                                                                                                                                                                                                                                                                



                        1                        2                        3                        4                        5                        6                        7                        8
                        2                       -5                        0                        5  0.1124022305992231E+001 -0.4310225768002328E-006  0.1124291796593491E+001 -0.4683853260126209E-006
                        2                       -4                        0                        4  0.1352167066881451E+001 -0.3887867702582819E-007  0.1363158400032281E+001 -0.2433074275744491E-007
                        2                       -3                        0                        3  0.1670875686511734E+001 -0.1398261598593958E-006  0.1671199973696936E+001 -0.1568141847721237E-006
                        2                       -2                        0                        2  0.2410210999960459E+001 -0.1756789075055228E-007  0.2434819277017741E+001 -0.1171441791120845E-007
                        2                       -1                        0                        1  0.3280944697737657E+001  0.2364762432636518E-004  0.3281150018945798E+001  0.2370521745530379E-004
                        2                        0                        1                        1  0.4223276123612454E+001  0.9238094760949236E-003  0.4219084089101321E+001  0.9313330293792724E-003
                        2                        1                        2                        1  0.4926827850270697E+001  0.5984790710053943E-002  0.4881421794369004E+001  0.6126739090513786E-002
                        2                        2                        2                        0  0.5428731845700541E+001 -0.1116316091006501E-005  0.5458752154844186E+001  0.1745310181746864E-004
                        2                        3                        3                        0  0.5914832526317900E+001 -0.8273843876419655E-002  0.5871407306196747E+001 -0.8424426510412189E-002
                        2                        4                        4                        0  0.6924996515184914E+001 -0.4343287506272105E-001  0.6770936432579563E+001 -0.4453702103739351E-001
                        2                        5                        5                        0  0.7931392940942920E+001 -0.1041713774323509E+000  0.7482851554978751E+001 -0.1106279691944722E+000
                        2                        6                        6                        0  0.8861109800329633E+001 -0.1203709139407074E+000  0.8090967100879743E+001 -0.1320004041017427E+000
                        2                        8                        8                        0  0.1100859145214014E+002 -0.1732261361985850E+000  0.1017962728139005E+002 -0.1875404708287637E+000
                        2                        9                        9                        0  0.1209574774177728E+002 -0.3295578314862250E+000  0.1068138520385533E+002 -0.3735777023282340E+000
                        2                       10                       10                        0  0.1301665393891489E+002 -0.3731449431975966E+000  0.1137888629284583E+002 -0.4272092273430204E+000
                        2                       11                       11                        0  0.1409500616366222E+002 -0.2962193579243292E+000  0.1292837605547704E+002 -0.3232050365530488E+000
                        2                       12                       12                        0  0.1528433297635523E+002 -0.3362681348647392E+000  0.1425602859241413E+002 -0.3608567121258416E+000
                        2                       13                       13                        0  0.1646786937162921E+002 -0.5055552263362764E+000  0.1515475070500948E+002 -0.5498821317441073E+000
                        2                       14                       14                        0  0.1741777695345055E+002 -0.7127446830755303E+000  0.1559487054131701E+002 -0.7964069539978194E+000
                        2                       15                       15                        0  0.1841094521094235E+002 -0.5980101008490222E+000  0.1717450325670752E+002 -0.6413932706806905E+000
                        2                       16                       16                        0  0.1961704588451771E+002 -0.5876201166190309E+000  0.1868236749388893E+002 -0.6175007012702857E+000
                        3                       -7                        0                        7  0.1155612405090783E+001 -0.1314359318579196E-005  0.1155722526813621E+001 -0.1377914980886986E-005
                        3                       -6                        0                        6  0.1227028666714091E+001 -0.3866300974891659E-007  0.1233662792740021E+001 -0.1749314297899952E-007
                        3                       -5                        0                        5  0.1504854907178290E+001 -0.6163157292938135E-006  0.1505051576341909E+001 -0.6638935108258487E-006
                        3                       -4                        0                        4  0.1889569331597243E+001 -0.4157197295547976E-007  0.1904962147719976E+001 -0.1557350480203397E-007
                        3                       -3                        0                        3  0.2153813007497147E+001 -0.1435127426035400E-006  0.2154089754654854E+001 -0.1650278123234166E-006
                        3                       -2                        0                        2  0.3240865924301060E+001  0.1603342319409243E-005  0.3272182904229368E+001  0.1633918560158727E-005
                        3                       -1                        0                        1  0.3418654921455512E+001  0.5054236669000670E-004  0.3420548511688904E+001  0.5072398706244617E-004
                        3                        0                        1                        1  0.4514123727024459E+001  0.2722103172339691E-002  0.4500811346482858E+001  0.2747502407378905E-002
                        3                        1                        2                        1  0.5172914178319359E+001  0.3959510380088013E-002  0.5108871658298321E+001  0.4076195922064429E-002
                        3                        2                        3                        1  0.6138331337743518E+001 -0.1484764576781789E-001  0.6054169482786818E+001 -0.1504661213238120E-001
                        3                        3                        3                        0  0.6569087056755242E+001 -0.2800946061855529E-002  0.6614225249013205E+001 -0.2895912633174561E-002
                        3                        4                        4                        0  0.7269597205247388E+001 -0.6292529577424891E-001  0.7040097032698825E+001 -0.6507515138922802E-001
                        3                        5                        5                        0  0.8256427463380783E+001 -0.1204645636879131E+000  0.7655217023325916E+001 -0.1300512931728036E+000
                        3                        7                        7                        0  0.1029128617231980E+002 -0.1231237921088170E+000  0.9558356578963638E+001 -0.1325805839906713E+000
                        3                        8                        8                        0  0.1144594716337665E+002 -0.2275708596746911E+000  0.1043541895641685E+002 -0.2497508298394171E+000
                        3                        9                        9                        0  0.1246874034832732E+002 -0.3856354011567313E+000  0.1079242224209341E+002 -0.4457674687400188E+000
                        3                       10                       10                        0  0.1343510597859600E+002 -0.3369429285160180E+000  0.1198173275099485E+002 -0.3779406146682811E+000
                        3                       11                       11                        0  0.1459271501094755E+002 -0.3014488684847121E+000  0.1351694307466106E+002 -0.3255453896683335E+000
                        3                       12                       12                        0  0.1580410328591194E+002 -0.3950950121136755E+000  0.1470432386908831E+002 -0.4249049060050589E+000
                        3                       13                       13                        0  0.1693023546929683E+002 -0.6259891055169361E+000  0.1530871944920803E+002 -0.6926097442699020E+000
                        3                       14                       14                        0  0.1780910607184317E+002 -0.6796775105167798E+000  0.1618057406553198E+002 -0.7482950301524806E+000
                        3                       15                       15                        0  0.1894041270543047E+002 -0.5733018968780348E+000  0.1789437673213895E+002 -0.6070827116713642E+000
