                                                                                                                                                                                                                                                                



                        1                        2                        3                        4                        5                        6                        7                        8
                        1                        5                        4                        0  0.7372519383782042E+001  0.6995823106339734E-001  0.7110639851239666E+001  0.7255365251781760E-001
                        1                        7                        6                        0  0.9295721406237023E+001  0.1095666761430355E+000  0.8519828420155582E+001  0.1195453784417474E+000
                        1                        8                        7                        0  0.1039645116015292E+002  0.1285068473712069E+000  0.9654810236930258E+001  0.1383526165515238E+000
                        1                        9                        8                        0  0.1154945664106013E+002  0.2428004855614839E+000  0.1048085497240834E+002  0.2676297232173374E+000
                        1                       10                        9                        0  0.1255336321543679E+002  0.3923109377780057E+000  0.1084021986360365E+002  0.4544513876620281E+000
                        1                       11                       10                        0  0.1354082961916554E+002  0.3289343522943592E+000  0.1213214148410012E+002  0.3671546547024945E+000
                        1                       12                       11                        0  0.1471469752890418E+002  0.3066356116289172E+000  0.1364512033567057E+002  0.3306684605002624E+000
                        1                       13                       12                        0  0.1593189443749023E+002  0.4148845483165196E+000  0.1479343788319559E+002  0.4469307982876874E+000
                        1                       14                       13                        0  0.1703445105769799E+002  0.6564475464194844E+000  0.1532707876308570E+002  0.7296913439715088E+000
                        1                       15                       14                        0  0.1792441319044654E+002  0.6636288180278836E+000  0.1637144726465612E+002  0.7266241055546252E+000
                        1                       16                       15                        0  0.1908527083091693E+002  0.5743850437641853E+000  0.1806590203245949E+002  0.6068957933994397E+000
                        2                       -5                        0                        5  0.1123909149002336E+001  0.4311154155427151E-006  0.1124265882619896E+001  0.1113509827784602E-005
                        2                       -4                        0                        4  0.1348092293626781E+001  0.3869678335187024E-007  0.1362981345541404E+001  0.1272523042522491E-007
                        2                       -3                        0                        3  0.1670639384133246E+001  0.1399724674479047E-006  0.1671395838991596E+001  0.2497218112183593E-006
                        2                       -2                        0                        2  0.2401818521333318E+001  0.1827720442061651E-007  0.2432061006963152E+001 -0.1539646886592575E-007
                        2                       -1                        0                        1  0.3280876667058615E+001 -0.2360623400656876E-004  0.3281372069485816E+001 -0.2266764473156079E-004
                        2                        0                        1                        1  0.4223069613611007E+001 -0.9209071444085483E-003  0.4219865805257208E+001 -0.9262045544413282E-003
                        2                        1                        2                        1  0.4926094706892783E+001 -0.5946837514395267E-002  0.4880805105491264E+001 -0.6053781341679231E-002
                        2                        2                        2                        0  0.5420441082657448E+001 -0.3557121961679847E-004  0.5419939435949489E+001 -0.5365315798214181E-004
                        2                        3                        3                        0  0.5912981742681156E+001  0.8312632539222384E-002  0.5852119105276197E+001  0.8365278798390757E-002
                        2                        4                        4                        0  0.6924879756031248E+001  0.4346103115747665E-001  0.6764443792038977E+001  0.4449687452471690E-001
                        2                        5                        5                        0  0.7931453785442806E+001  0.1042073147451417E+000  0.7478585237054368E+001  0.1106068213737872E+000
                        2                        7                        7                        0  0.9878670467250974E+001  0.1070294201661205E+000  0.9160796508574588E+001  0.1154235399218820E+000
                        2                        8                        8                        0  0.1100892820024454E+002  0.1732468745846054E+000  0.1017611087162678E+002  0.1875049070942474E+000
                        2                        9                        9                        0  0.1209603170243111E+002  0.3296120434690718E+000  0.1067906162956526E+002  0.3735570057155602E+000
                        2                       10                       10                        0  0.1301694873517488E+002  0.3731297484373543E+000  0.1137734963444390E+002  0.4270820064676351E+000
                        2                       11                       11                        0  0.1409536278476605E+002  0.2962005267689927E+000  0.1292641744131180E+002  0.3230618165330976E+000
                        2                       12                       12                        0  0.1528464666213456E+002  0.3362321083924196E+000  0.1425472832627484E+002  0.3606397184340037E+000
                        2                       13                       13                        0  0.1646805699097327E+002  0.5055047478567961E+000  0.1515362559611563E+002  0.5495919533707179E+000
                        2                       14                       14                        0  0.1741789539837023E+002  0.7126154328189754E+000  0.1559469398661217E+002  0.7960509507081753E+000
                        2                       15                       15                        0  0.1841091790988608E+002  0.5979237601247125E+000  0.1717438909931569E+002  0.6410522742433806E+000
                        2                       16                       16                        0  0.1961693491064755E+002  0.5874961917498068E+000  0.1868280265816907E+002  0.6170310489657954E+000
                        3                       -7                        0                        7  0.1155576888832128E+001  0.1314029549114020E-005  0.1155727003066458E+001  0.2916680911599667E-005
                        3                       -6                        0                        6  0.1224241628112775E+001  0.4045805708752325E-007  0.1235398379801755E+001 -0.3074479221530962E-007
                        3                       -5                        0                        5  0.1504777279652419E+001  0.6165349015106302E-006  0.1505042778993897E+001  0.1390994105295796E-005
                        3                       -4                        0                        4  0.1883810703912783E+001  0.4129089427695737E-007  0.1904720716044116E+001  0.1798961272121335E-007
                        3                       -3                        0                        3  0.2153658971506512E+001  0.1439783031822615E-006  0.2154243196848662E+001  0.2804905288745918E-006
                        3                       -2                        0                        2  0.3229502745047478E+001 -0.1361630886505235E-005  0.3269067558197126E+001 -0.1356545612775153E-005
                        3                       -1                        0                        1  0.3418027381619099E+001 -0.5068132920508809E-004  0.3420101033193638E+001 -0.4987766915340141E-004
                        3                        0                        1                        1  0.4514109207743503E+001 -0.2715124650854999E-002  0.4500796167234570E+001 -0.2739821240447094E-002
                        3                        1                        2                        1  0.5172903808331570E+001 -0.3930699975859262E-002  0.5108765689771498E+001 -0.4043537474762615E-002
                        3                        2                        3                        1  0.6137678696858302E+001  0.1479792597131443E-001  0.6053637576786167E+001  0.1496983278096031E-001
                        3                        3                        3                        0  0.6555118919426082E+001  0.2821210306845515E-002  0.6579872533194978E+001  0.2827905480042954E-002
                        3                        4                        4                        0  0.7269172955338272E+001  0.6297898596641459E-001  0.7038000116986610E+001  0.6507310109724850E-001
                        3                        6                        6                        0  0.9200711466090224E+001  0.1125052221300187E+000  0.8414251036329954E+001  0.1230379262368226E+000
                        3                        7                        7                        0  0.1029131490647629E+002  0.1231143210374983E+000  0.9557608335731729E+001  0.1325477959355983E+000
                        3                        8                        8                        0  0.1144597889401020E+002  0.2275678653963162E+000  0.1043443559913288E+002  0.2497132858336648E+000
                        3                        9                        9                        0  0.1246877413772039E+002  0.3856580704516434E+000  0.1079204942417830E+002  0.4457448297025067E+000
                        3                       10                       10                        0  0.1343521072481917E+002  0.3369555374609989E+000  0.1198134102467715E+002  0.3779094927150991E+000
                        3                       11                       11                        0  0.1459285871325484E+002  0.3014377505826252E+000  0.1351586207488316E+002  0.3254783434907984E+000
                        3                       12                       12                        0  0.1580428438157946E+002  0.3950958225807034E+000  0.1470332507540611E+002  0.4248057049191463E+000
                        3                       13                       13                        0  0.1693040497767413E+002  0.6259782847481656E+000  0.1530796685404306E+002  0.6924785037628658E+000
                        3                       14                       14                        0  0.1780935216116425E+002  0.6796222228766887E+000  0.1618003030663884E+002  0.7481293729779431E+000
                        3                       15                       15                        0  0.1894065527545315E+002  0.5732628214211963E+000  0.1789401666599348E+002  0.6068893219908827E+000
