


                        1                        2                        3                        4                        5                        6                        7                        8
                        1                       10                        9                        0  0.1255336321543674E+002  0.3923109377779936E+000  0.1084021986360357E+002  0.4544513876620220E+000
                        1                       11                       10                        0  0.1354082961916554E+002  0.3289343522943512E+000  0.1213214148410004E+002  0.3671546547025197E+000
                        1                       12                       11                        0  0.1471469752890426E+002  0.3066356116289179E+000  0.1364512033567096E+002  0.3306684605002494E+000
                        1                       13                       12                        0  0.1593189443749030E+002  0.4148845483164663E+000  0.1479343788319590E+002  0.4469307982876528E+000
                        1                       14                       13                        0  0.1703445105769800E+002  0.6564475464194931E+000  0.1532707876308515E+002  0.7296913439715070E+000
                        1                       15                       14                        0  0.1792441319044658E+002  0.6636288180279104E+000  0.1637144726465594E+002  0.7266241055546370E+000
                        1                       16                       15                        0  0.1908527083091696E+002  0.5743850437641432E+000  0.1806590203245927E+002  0.6068957933994200E+000
                        2                       -5                        0                        5  0.1123909149002336E+001  0.4311154141978000E-006  0.1124265882619904E+001  0.1113509827769140E-005
                        2                       -4                        0                        4  0.1348092293626781E+001  0.3869678378961814E-007  0.1362981345541396E+001  0.1272523041187005E-007
                        2                       -3                        0                        3  0.1670639384133246E+001  0.1399724639482690E-006  0.1671395838991595E+001  0.2497218112779379E-006
                        2                       -2                        0                        2  0.2401818521333303E+001  0.1827720806044608E-007  0.2432061006963124E+001 -0.1539646816348259E-007
                        2                       -1                        0                        1  0.3280876667058622E+001 -0.2360623400475201E-004  0.3281372069485843E+001 -0.2266764472450912E-004
                        2                        0                        1                        1  0.4223069613611001E+001 -0.9209071444025355E-003  0.4219865805257204E+001 -0.9262045543715650E-003
                        2                        1                        2                        1  0.4926094706892776E+001 -0.5946837514386452E-002  0.4880805105491242E+001 -0.6053781341746556E-002
                        2                        2                        2                        0  0.5420441082657484E+001 -0.3557121954691023E-004  0.5419939435949572E+001 -0.5365315801272241E-004
                        2                        3                        3                        0  0.5912981742681153E+001  0.8312632539293766E-002  0.5852119105276193E+001  0.8365278798481866E-002
                        2                        4                        4                        0  0.6924879756031216E+001  0.4346103115746157E-001  0.6764443792038833E+001  0.4449687452469495E-001
                        2                        5                        5                        0  0.7931453785442839E+001  0.1042073147451566E+000  0.7478585237054322E+001  0.1106068213737606E+000
                        2                        7                        7                        0  0.9878670467250977E+001  0.1070294201660118E+000  0.9160796508574700E+001  0.1154235399217322E+000
                        2                        8                        8                        0  0.1100892820024452E+002  0.1732468745845415E+000  0.1017611087162674E+002  0.1875049070942166E+000
                        2                        9                        9                        0  0.1209603170243104E+002  0.3296120434690583E+000  0.1067906162956523E+002  0.3735570057155347E+000
                        2                       10                       10                        0  0.1301694873517491E+002  0.3731297484373253E+000  0.1137734963444423E+002  0.4270820064676070E+000
                        2                       11                       11                        0  0.1409536278476609E+002  0.2962005267689837E+000  0.1292641744131185E+002  0.3230618165330639E+000
                        2                       12                       12                        0  0.1528464666213459E+002  0.3362321083924907E+000  0.1425472832627444E+002  0.3606397184340607E+000
                        2                       13                       13                        0  0.1646805699097321E+002  0.5055047478568564E+000  0.1515362559611530E+002  0.5495919533707941E+000
                        2                       14                       14                        0  0.1741789539837002E+002  0.7126154328189455E+000  0.1559469398661188E+002  0.7960509507081492E+000
                        2                       15                       15                        0  0.1841091790988609E+002  0.5979237601246715E+000  0.1717438909931538E+002  0.6410522742433503E+000
                        2                       16                       16                        0  0.1961693491064757E+002  0.5874961917497133E+000  0.1868280265816955E+002  0.6170310489657418E+000
                        3                       -7                        0                        7  0.1155576888832126E+001  0.1314029549749289E-005  0.1155727003066445E+001  0.2916680911589177E-005
                        3                       -6                        0                        6  0.1224241628112775E+001  0.4045805635665193E-007  0.1235398379801753E+001 -0.3074479221890409E-007
                        3                       -5                        0                        5  0.1504777279652424E+001  0.6165349036752673E-006  0.1505042778993907E+001  0.1390994105287435E-005
                        3                       -4                        0                        4  0.1883810703912786E+001  0.4129090405760991E-007  0.1904720716044122E+001  0.1798961284761518E-007
                        3                       -3                        0                        3  0.2153658971506523E+001  0.1439783097316253E-006  0.2154243196848660E+001  0.2804905286935172E-006
                        3                       -2                        0                        2  0.3229502745047486E+001 -0.1361630886838026E-005  0.3269067558197186E+001 -0.1356545609600621E-005
                        3                       -1                        0                        1  0.3418027381619101E+001 -0.5068132920075435E-004  0.3420101033193619E+001 -0.4987766915603477E-004
                        3                        0                        1                        1  0.4514109207743545E+001 -0.2715124650857135E-002  0.4500796167234572E+001 -0.2739821240459212E-002
                        3                        1                        2                        1  0.5172903808331537E+001 -0.3930699975891222E-002  0.5108765689771557E+001 -0.4043537474727944E-002
                        3                        2                        3                        1  0.6137678696858297E+001  0.1479792597133920E-001  0.6053637576786167E+001  0.1496983278097781E-001
                        3                        3                        3                        0  0.6555118919425999E+001  0.2821210306717661E-002  0.6579872533194879E+001  0.2827905480036059E-002
                        3                        4                        4                        0  0.7269172955338217E+001  0.6297898596645377E-001  0.7038000116986553E+001  0.6507310109728785E-001
                        3                        6                        6                        0  0.9200711466090215E+001  0.1125052221300925E+000  0.8414251036329949E+001  0.1230379262370805E+000
                        3                        7                        7                        0  0.1029131490647624E+002  0.1231143210375855E+000  0.9557608335731596E+001  0.1325477959356577E+000
                        3                        8                        8                        0  0.1144597889401026E+002  0.2275678653963300E+000  0.1043443559913307E+002  0.2497132858336877E+000
                        3                        9                        9                        0  0.1246877413772048E+002  0.3856580704516758E+000  0.1079204942417832E+002  0.4457448297025334E+000
                        3                       10                       10                        0  0.1343521072481930E+002  0.3369555374609885E+000  0.1198134102467750E+002  0.3779094927150536E+000
                        3                       11                       11                        0  0.1459285871325480E+002  0.3014377505826110E+000  0.1351586207488287E+002  0.3254783434908495E+000
                        3                       12                       12                        0  0.1580428438157945E+002  0.3950958225807386E+000  0.1470332507540607E+002  0.4248057049191396E+000
                        3                       13                       13                        0  0.1693040497767419E+002  0.6259782847481075E+000  0.1530796685404381E+002  0.6924785037627561E+000
                        3                       14                       14                        0  0.1780935216116441E+002  0.6796222228769770E+000  0.1618003030663832E+002  0.7481293729781936E+000
                        3                       15                       15                        0  0.1894065527545319E+002  0.5732628214212312E+000  0.1789401666599368E+002  0.6068893219909025E+000
