


                       1                       2                       3                       4                       5                       6                       7
                       3                       3                       3                       0  0.6555120577200207E+01  0.2821206898993861E-02  0.2855927070337216E-02
                       3                       4                       4                       0  0.7269172933977496E+01  0.6297896752456197E-01  0.6301574416041104E-01
                       3                       5                       5                       0  0.8256303747720107E+01  0.1204923822120824E+00  0.1205741899750287E+00
                       3                       7                       7                       0  0.1029131474817493E+02  0.1231143121641853E+00  0.1231038904482983E+00
                       3                       8                       8                       0  0.1144597884477343E+02  0.2275677908031896E+00  0.2276509105325659E+00
                       3                       9                       9                       0  0.1246877416442018E+02  0.3856581757739948E+00  0.3858080236518861E+00
                       3                      10                      10                       0  0.1343521042028756E+02  0.3369556167404684E+00  0.3370227095409046E+00
                       3                      11                      11                       0  0.1459285848519197E+02  0.3014376120487594E+00  0.3014676147021655E+00
                       3                      12                      12                       0  0.1580428443365782E+02  0.3950957055149462E+00  0.3952213272926085E+00
                       3                      13                      13                       0  0.1693040480860712E+02  0.6259788410986039E+00  0.6261267960478798E+00
                       3                      14                      14                       0  0.1780935132413982E+02  0.6796217407909748E+00  0.6796981126248232E+00
                       3                      15                      15                       0  0.1894065536951279E+02  0.5732625036964122E+00  0.5733672515410151E+00
