                                                                                                                                                                                                                                                                



                        1                        2                        3                        4                        5                        6                        7                        8
                        3                      -21                        0                       21  0.5775561358722752E+000  0.8257444330161896E-005  0.2047717462332499E+001  0.2926554600692693E-004
                        3                      -20                        0                       20  0.5997864510412496E+000  0.3704044111908170E-005  0.2126153402392616E+001  0.1312929687520403E-004
                        3                      -19                        0                       19  0.6255789426175352E+000  0.3863400636922475E-005  0.2217388009323991E+001  0.1368698837708215E-004
                        3                      -18                        0                       18  0.6635654626024132E+000  0.1998365027308531E-005  0.2352945297456276E+001  0.7078029372537726E-005
                        3                      -17                        0                       17  0.6973682751742213E+000  0.4673257575050463E-006  0.2472680258341999E+001  0.1653840928610367E-005
                        3                      -16                        0                       16  0.7278301533019420E+000  0.4204252010989218E-006  0.2579809141283724E+001  0.1484772759100703E-005
                        3                      -15                        0                       15  0.7801697479388980E+000  0.3247829925883992E-007  0.2765554520770419E+001  0.1088572263430160E-006
                        3                      -14                        0                       14  0.8334592566654905E+000 -0.1754854089227821E-006  0.2954387046443542E+001 -0.6241948278146761E-006
                        3                      -13                        0                       13  0.8726339521972578E+000 -0.2185952285037465E-006  0.3092659793906898E+001 -0.7798322508074112E-006
                        3                      -12                        0                       12  0.9442816791397763E+000 -0.2573040669227794E-006  0.3347188007266156E+001 -0.9231288233768206E-006
