                                                                                                                                                                                                                                                                



                        1                        2                        3                        4                        5                        6                        7                        8
                        2                      -39                        0                       39  0.2257020470439135E+000 -0.6086394608902109E-005  0.2254179787913602E+000 -0.6082299822404170E-005
                        2                      -38                        0                       38  0.2322152457223466E+000  0.7111450904577425E-005  0.2322159623891304E+000  0.7111233250199355E-005
                        2                      -37                        0                       37  0.2379874292034238E+000  0.1211259145599751E-004  0.2380606659582865E+000  0.1211205394372198E-004
                        2                      -36                        0                       36  0.2436625251855409E+000  0.2340037800646169E-004  0.2436657442864579E+000  0.2340357462366107E-004
                        2                      -35                        0                       35  0.2513364344599122E+000  0.3377432313081785E-004  0.2512484146928302E+000  0.3377736418561749E-004
                        2                      -34                        0                       34  0.2587429801502043E+000  0.2752870746123245E-004  0.2588409025655746E+000  0.2752811682926376E-004
                        2                      -33                        0                       33  0.2648976845766391E+000  0.3153862045277294E-004  0.2648184987593212E+000  0.3154249621166977E-004
                        2                      -32                        0                       32  0.2736396733653816E+000  0.4099470051030168E-004  0.2735626100569598E+000  0.4099803170282568E-004
                        2                      -31                        0                       31  0.2835931060838162E+000  0.3665253295540150E-004  0.2836115573958854E+000  0.3665309161004608E-004
                        2                      -30                        0                       30  0.2918107445934299E+000  0.2462163364872166E-004  0.2918736502370010E+000  0.2462008229051623E-004
                        2                      -29                        0                       29  0.3004284683949003E+000  0.3281838539383899E-004  0.3004329022132536E+000  0.3282003119573573E-004
                        2                      -28                        0                       28  0.3125491101716273E+000  0.3198648826599471E-004  0.3127118707915747E+000  0.3198623360573156E-004
                        2                      -27                        0                       27  0.3245815048963654E+000  0.1923181216805568E-004  0.3247139074731940E+000  0.1922845464607752E-004
                        2                      -26                        0                       26  0.3335115603625752E+000  0.1762931770151450E-004  0.3333942487448872E+000  0.1762929168053024E-004
                        2                      -25                        0                       25  0.3474762020050617E+000  0.2095542368696749E-004  0.3474866425178836E+000  0.2095578903594091E-004
                        2                      -24                        0                       24  0.3632792815248317E+000  0.1420275474134891E-004  0.3633286259894315E+000  0.1420159033328879E-004
                        2                      -23                        0                       23  0.3749096319968191E+000  0.9607724128607261E-005  0.3746713908105051E+000  0.9608619392898201E-005
                        2                      -22                        0                       22  0.3905992337004467E+000  0.1199754617666208E-004  0.3905261947753589E+000  0.1199908592367409E-004
                        2                      -21                        0                       21  0.4105778027279302E+000  0.7853772632628850E-005  0.4107219921070501E+000  0.7853435889771827E-005
                        2                      -20                        0                       20  0.4267525630183076E+000  0.3525184528121543E-005  0.4267816393591481E+000  0.3526075478966820E-005
                        2                      -19                        0                       19  0.4450290727403527E+000  0.3785559919612384E-005  0.4449176308289335E+000  0.3785210250033413E-005
                        2                      -18                        0                       18  0.4723081653342511E+000  0.2080794251869871E-005  0.4723824735039489E+000  0.2080510371017737E-005
                        2                      -17                        0                       17  0.4969190398450641E+000  0.5270210476693358E-006  0.4970289582013456E+000  0.5272235445728604E-006
                        2                      -16                        0                       16  0.5186436572435066E+000  0.5109579597285889E-006  0.5186361712000218E+000  0.5103103637613700E-006
                        2                      -15                        0                       15  0.5563602018277258E+000  0.1399366779200035E-006  0.5563880986289653E+000  0.1394510444610773E-006
                        2                      -14                        0                       14  0.5945739618326854E+000 -0.1161674632075218E-006  0.5946982291405274E+000 -0.1164171584938159E-006
                        2                      -13                        0                       13  0.6230212744240778E+000 -0.1617438841923107E-006  0.6229822662461828E+000 -0.1621808752194028E-006
                        2                      -12                        0                       12  0.6756350719259843E+000 -0.2058560543065978E-006  0.6756138316238594E+000 -0.2071237081576260E-006
                        2                      -11                        0                       11  0.7433404777610622E+000 -0.1692390437102672E-006  0.7434443703024024E+000 -0.1688561484288099E-006
                        3                      -49                        0                       49  0.2548699163173863E+000 -0.7659949777032889E-004  0.2546568981646950E+000 -0.7660490874690604E-004
                        3                      -48                        0                       48  0.2605424369772012E+000 -0.5854221359968428E-004  0.2605751740398277E+000 -0.5854708000783073E-004
                        3                      -47                        0                       47  0.2660040341119485E+000 -0.3268070993079883E-004  0.2659724794495955E+000 -0.3268687142651258E-004
                        3                      -46                        0                       46  0.2711341440901278E+000 -0.2156210768396806E-004  0.2707736932451469E+000 -0.2155605563254218E-004
                        3                      -45                        0                       45  0.2775307859628781E+000 -0.5751573051944337E-005  0.2775373406324776E+000 -0.5753339924687472E-005
                        3                      -44                        0                       44  0.2839013292926995E+000  0.8297221009355723E-005  0.2840069455384300E+000  0.8294200583126273E-005
                        3                      -43                        0                       43  0.2896636262241807E+000  0.1941868565475440E-004  0.2893099115673504E+000  0.1942273802836753E-004
                        3                      -42                        0                       42  0.2967012494478454E+000  0.3528160666265164E-004  0.2965650138397586E+000  0.3528860834269139E-004
                        3                      -41                        0                       41  0.3042262087944139E+000  0.4051131043206582E-004  0.3042785427973567E+000  0.4050858901627387E-004
                        3                      -40                        0                       40  0.3109540736753282E+000  0.4169990100946497E-004  0.3108331732820417E+000  0.4170263480975121E-004
                        3                      -39                        0                       39  0.3186171224529787E+000  0.5770087739066518E-004  0.3183828685021282E+000  0.5770841925233134E-004
                        3                      -38                        0                       38  0.3277909803971935E+000  0.6351271974380203E-004  0.3279634933972091E+000  0.6351291174197652E-004
                        3                      -37                        0                       37  0.3359570516968195E+000  0.4968220623520803E-004  0.3362916200688107E+000  0.4967855863325517E-004
                        3                      -36                        0                       36  0.3439156162743583E+000  0.6660046785774738E-004  0.3439570764896862E+000  0.6660516326135089E-004
                        3                      -35                        0                       35  0.3547048522513936E+000  0.7425473117484628E-004  0.3545280531191568E+000  0.7426014077445094E-004
                        3                      -34                        0                       34  0.3651804914558725E+000  0.5224920646754172E-004  0.3652610630196668E+000  0.5225055948338941E-004
                        3                      -33                        0                       33  0.3738387306745214E+000  0.5386184604738051E-004  0.3737845017528890E+000  0.5386906300787439E-004
                        3                      -32                        0                       32  0.3861015151014252E+000  0.6393795592776116E-004  0.3860388992545933E+000  0.6394279146450494E-004
                        3                      -31                        0                       31  0.4001114430792558E+000  0.5314181888328490E-004  0.4001001863864029E+000  0.5314235650864115E-004
                        3                      -30                        0                       30  0.4116979707026779E+000  0.3387578345323678E-004  0.4115006309352042E+000  0.3387428463607380E-004
                        3                      -29                        0                       29  0.4237388910225741E+000  0.4314142389140928E-004  0.4235385465882817E+000  0.4314279960132768E-004
                        3                      -28                        0                       28  0.4407224720673833E+000  0.4023057449809597E-004  0.4408287991284676E+000  0.4022899948140513E-004
                        3                      -27                        0                       27  0.4575346035563034E+000  0.2317866221875370E-004  0.4575315392694454E+000  0.2317382712519207E-004
                        3                      -26                        0                       26  0.4699891937625875E+000  0.2113057380087354E-004  0.4697756340139538E+000  0.2112966888763506E-004
                        3                      -25                        0                       25  0.4896051609567921E+000  0.2428616889629496E-004  0.4896827019607009E+000  0.2428537828946690E-004
                        3                      -24                        0                       24  0.5115867277307183E+000  0.1582667591268450E-004  0.5118227773368236E+000  0.1582508339063530E-004
                        3                      -23                        0                       23  0.5276487639071131E+000  0.1085262381362025E-004  0.5274322249924018E+000  0.1085345342206660E-004
                        3                      -22                        0                       22  0.5497700033214404E+000  0.1313404653383773E-004  0.5496246098349964E+000  0.1313439412058602E-004
                        3                      -21                        0                       21  0.5775561358821023E+000  0.8257447451443655E-005  0.5776504293370669E+000  0.8255581580621692E-005
                        3                      -20                        0                       20  0.5997864510460642E+000  0.3704045667500419E-005  0.5997767977355589E+000  0.3703605755950057E-005
                        3                      -19                        0                       19  0.6255789426228826E+000  0.3863402401844528E-005  0.6255136073052258E+000  0.3860987198371192E-005
                        3                      -18                        0                       18  0.6635654626057630E+000  0.1998366071005914E-005  0.6637536124779958E+000  0.1996635152052467E-005
                        3                      -17                        0                       17  0.6973682751754601E+000  0.4673261592252426E-006  0.6975302191218713E+000  0.4664595403961390E-006
                        3                      -16                        0                       16  0.7278301533033394E+000  0.4204256645888115E-006  0.7277507208659142E+000  0.4187857861591914E-006
                        3                      -15                        0                       15  0.7801697479398367E+000  0.3247851880218055E-007  0.7801485259489265E+000  0.3081767218597346E-007
                        3                      -14                        0                       14  0.8334592566658382E+000 -0.1754853256247487E-006  0.8334171967151712E+000 -0.1761452490080595E-006
                        3                      -13                        0                       13  0.8726339521975167E+000 -0.2185951571744835E-006  0.8724232191144426E+000 -0.2199689794954131E-006
                        3                      -12                        0                       12  0.9442816791399371E+000 -0.2573041269254433E-006  0.9442243036626384E+000 -0.2602555507664204E-006
