                                                                                                                                                                                                                                                                



                        1                        2                        3                        4                        5                        6                        7                        8
                        1                      -11                        0                       11  0.4351573070194873E+000 -0.1513742056226701E-006  0.5469951872163423E+001 -0.1887938712695341E-005
                        2                      -44                        0                       44  0.2024734828311266E+000 -0.6502938768072421E-004  0.2544613469171140E+001 -0.8172250205716677E-003
                        2                      -43                        0                       43  0.2060450907097948E+000 -0.4758587105116585E-004  0.2590958816084231E+001 -0.5980447866859554E-003
                        2                      -42                        0                       42  0.2109788329569304E+000 -0.4815808254764530E-004  0.2653152722543673E+001 -0.6053755407549498E-003
                        2                      -41                        0                       41  0.2170295568648422E+000 -0.2651237090115759E-004  0.2726965468070339E+001 -0.3334377096580305E-003
                        2                      -40                        0                       40  0.2223063573406394E+000 -0.7870928273699508E-005  0.2792947100969840E+001 -0.9906905048464504E-004
                        2                      -39                        0                       39  0.2268085094653173E+000 -0.5911289896905787E-006  0.2849489913744915E+001 -0.7707445864103932E-005
                        2                      -38                        0                       38  0.2334117456815445E+000  0.1267456493418848E-004  0.2931635800967626E+001  0.1589758196354595E-003
                        2                      -37                        0                       37  0.2398319733529788E+000  0.1643725375757651E-004  0.3012021667397748E+001  0.2062967521820813E-003
                        2                      -36                        0                       36  0.2450808487401655E+000  0.2355351322473337E-004  0.3078933089715926E+001  0.2957009661896264E-003
                        2                      -35                        0                       35  0.2525078518424136E+000  0.3642643392962086E-004  0.3172462948812242E+001  0.4573962310119986E-003
                        2                      -34                        0                       34  0.2606259011684396E+000  0.3419529687640951E-004  0.3275075547765882E+001  0.4294078709033925E-003
                        2                      -33                        0                       33  0.2671879989223452E+000  0.2810736092428895E-004  0.3356339955576050E+001  0.3529848012986925E-003
                        2                      -32                        0                       32  0.2750518734564752E+000  0.3930826401026496E-004  0.3456819570620322E+001  0.4936542481569083E-003
                        2                      -31                        0                       31  0.2851011902630592E+000  0.3882910457966707E-004  0.3582064118706080E+001  0.4876653255635705E-003
                        2                      -30                        0                       30  0.2941221140828325E+000  0.2463600097804409E-004  0.3695074537748245E+001  0.3094200572918117E-003
                        2                      -29                        0                       29  0.3020274720861801E+000  0.2975408711474475E-004  0.3795340140804355E+001  0.3736929439603973E-003
                        2                      -28                        0                       28  0.3139294459321967E+000  0.3168147465509614E-004  0.3945263503015123E+001  0.3979162843588995E-003
                        2                      -27                        0                       27  0.3266262948138245E+000  0.2097529058959065E-004  0.4105330610870523E+001  0.2634513850010012E-003
                        2                      -26                        0                       26  0.3360631846810652E+000  0.1566288149672190E-004  0.4224873138510369E+001  0.1967127861817446E-003
                        2                      -25                        0                       25  0.3493481803253909E+000  0.1989989273953768E-004  0.4390161828937582E+001  0.2499347560295420E-003
                        2                      -24                        0                       24  0.3655811156035953E+000  0.1498755706877128E-004  0.4593370460152286E+001  0.1882435836770419E-003
                        2                      -23                        0                       23  0.3785011706879418E+000  0.8749799469797901E-005  0.4755021573432978E+001  0.1098870009208143E-003
                        2                      -22                        0                       22  0.3929995843845760E+000  0.1085416086821147E-004  0.4936949179637775E+001  0.1363091957807119E-003
                        2                      -21                        0                       21  0.4130325905034760E+000  0.7801575533436639E-005  0.5189539023173707E+001  0.9798084325231595E-004
                        2                      -20                        0                       20  0.4307911955386723E+000  0.3278351276377691E-005  0.5413567188466551E+001  0.4116694280910872E-004
                        2                      -19                        0                       19  0.4477945432837622E+000  0.3302073103269810E-005  0.5626574865807197E+001  0.4145405168481912E-004
                        2                      -18                        0                       18  0.4746404483652273E+000  0.1969365392534490E-005  0.5965331176640136E+001  0.2472512761403369E-004
                        2                      -17                        0                       17  0.5002966971018556E+000  0.5175596980312776E-006  0.6287620414586793E+001  0.6491459303698142E-005
                        2                      -16                        0                       16  0.5218129664899953E+000  0.4320044590039661E-006  0.6556561460071712E+001  0.5405895654694532E-005
                        2                      -15                        0                       15  0.5591065680353010E+000  0.1160116864425776E-006  0.7025750168681578E+001  0.1442245991942949E-005
                        2                      -14                        0                       14  0.5988530411335932E+000 -0.1205863704237090E-006  0.7524845648171568E+001 -0.1517209909516421E-005
                        2                      -13                        0                       13  0.6283010183911132E+000 -0.1651090251671036E-006  0.7894076783397612E+001 -0.2091451633795386E-005
                        2                      -12                        0                       12  0.6792900308263584E+000 -0.2036601933834844E-006  0.8536111994622946E+001 -0.2568033013674760E-005
                        2                      -11                        0                       11  0.7469591581433520E+000 -0.1674899121721501E-006  0.9387320031002115E+001 -0.2100083982463414E-005
                        3                      -50                        0                       50  0.2513768996557293E+000 -0.6565801686402518E-004  0.3157387758258836E+001 -0.8252215963845724E-003
                        3                      -49                        0                       49  0.2561153116659229E+000 -0.7073848131466498E-004  0.3218514197855932E+001 -0.8891574134486544E-003
                        3                      -48                        0                       48  0.2623543663421894E+000 -0.5073400323455778E-004  0.3296442791892177E+001 -0.6378617797124067E-003
                        3                      -47                        0                       47  0.2680539029153677E+000 -0.2098683742955339E-004  0.3373553678802360E+001 -0.2640213049149679E-003
                        3                      -46                        0                       46  0.2724692064204927E+000 -0.1332849484131326E-004  0.3423705246333562E+001 -0.1677697379488172E-003
                        3                      -45                        0                       45  0.2790746998756334E+000  0.2275865438837558E-005  0.3508835502501841E+001  0.2815161730266144E-004
                        3                      -44                        0                       44  0.2858969185046895E+000  0.1463329075193586E-004  0.3592398620157369E+001  0.1835468428536191E-003
                        3                      -43                        0                       43  0.2909461456531628E+000  0.2012677404058549E-004  0.3654747405153234E+001  0.2526137793220104E-003
                        3                      -42                        0                       42  0.2978646494086231E+000  0.4177431021142866E-004  0.3743442649459498E+001  0.5244828552370105E-003
                        3                      -41                        0                       41  0.3063972531472656E+000  0.5224635894798889E-004  0.3849304129582881E+001  0.6560475091794283E-003
                        3                      -40                        0                       40  0.3138804481800909E+000  0.3878281920986287E-004  0.3945730309590477E+001  0.4870582626716105E-003
                        3                      -39                        0                       39  0.3201859957689787E+000  0.5345351905507233E-004  0.4025093268826689E+001  0.6712711279104606E-003
                        3                      -38                        0                       38  0.3294689744043446E+000  0.6929578708462547E-004  0.4139813398204240E+001  0.8703479781093779E-003
                        3                      -37                        0                       37  0.3385611591260957E+000  0.5317019372622675E-004  0.4255767439461272E+001  0.6677804317098890E-003
                        3                      -36                        0                       36  0.3459426935673957E+000  0.5895717936992509E-004  0.4347729338264955E+001  0.7404982975964294E-003
                        3                      -35                        0                       35  0.3563653160575508E+000  0.7428977008051272E-004  0.4477338173700698E+001  0.9331085212120915E-003
                        3                      -34                        0                       34  0.3678299527973098E+000  0.6076779704017625E-004  0.4622298441361616E+001  0.7632710434337669E-003
                        3                      -33                        0                       33  0.3771034107603045E+000  0.4553322312563418E-004  0.4736285076351214E+001  0.5719179526595092E-003
                        3                      -32                        0                       32  0.3881039438084842E+000  0.5906928202082914E-004  0.4877025437463038E+001  0.7419155444871290E-003
                        3                      -31                        0                       31  0.4022218689867860E+000  0.5461810439379454E-004  0.5054326745821646E+001  0.6860267233140352E-003
                        3                      -30                        0                       30  0.4149409073950068E+000  0.3309484226025647E-004  0.5215061204610545E+001  0.4156739114168212E-003
                        3                      -29                        0                       29  0.4260014343150400E+000  0.3824782995391079E-004  0.5352255622927816E+001  0.4803750662853352E-003
                        3                      -28                        0                       28  0.4426788629196914E+000  0.3918888688362751E-004  0.5561654596436635E+001  0.4922241346629425E-003
                        3                      -27                        0                       27  0.4604901953260097E+000  0.2503244413207097E-004  0.5786395435851987E+001  0.3144177908580885E-003
                        3                      -26                        0                       26  0.4736660994083394E+000  0.1830504440234222E-004  0.5953657080618302E+001  0.2298922584749732E-003
                        3                      -25                        0                       25  0.4922732361519996E+000  0.2273446061175664E-004  0.6185101972486709E+001  0.2855260176668131E-003
                        3                      -24                        0                       24  0.5149227959790600E+000  0.1658659297440918E-004  0.6469555617576207E+001  0.2083173154609947E-003
                        3                      -23                        0                       23  0.5327440996564820E+000  0.9583321060527746E-005  0.6696835929849470E+001  0.1203455736328070E-003
                        3                      -22                        0                       22  0.5530992173039765E+000  0.1174999936666944E-004  0.6950818375577726E+001  0.1475401051615110E-003
                        3                      -21                        0                       21  0.5809895304257815E+000  0.8108630316190700E-005  0.7301601863084658E+001  0.1018191042152289E-003
                        3                      -20                        0                       20  0.6052589747722484E+000  0.3344652165969089E-005  0.7607640218993507E+001  0.4198824077446364E-004
                        3                      -19                        0                       19  0.6292704595469035E+000  0.3358256132378128E-005  0.7906087848019088E+001  0.4213887137455062E-004
                        3                      -18                        0                       18  0.6667590086555170E+000  0.1864195833201343E-005  0.8378502198458879E+001  0.2338862540028885E-004
                        3                      -17                        0                       17  0.7020190085826369E+000  0.4451258861268159E-006  0.8820580798356355E+001  0.5579228391724149E-005
                        3                      -16                        0                       16  0.7322143602402759E+000  0.3385096595662037E-006  0.9199814812487292E+001  0.4213569142142055E-005
                        3                      -15                        0                       15  0.7840101784620271E+000  0.4858124310077264E-008  0.9852120187722106E+001  0.2718484799091666E-007
                        3                      -14                        0                       14  0.8393595387534828E+000 -0.1861584340252574E-006  0.1054963389106944E+002 -0.2341689941584114E-005
                        3                      -13                        0                       13  0.8800951184963628E+000 -0.2171382040880029E-006  0.1106026922582612E+002 -0.2757502027612369E-005
                        3                      -12                        0                       12  0.9493882498469993E+000 -0.2533382707066033E-006  0.1192992348939636E+002 -0.3212336411974541E-005
