                                                                                                                                                                                                                                                                



                        1                        2                        3                        4                        5                        6                        7                        8
                        2                      -40                        0                       40  0.2202454393804672E+000 -0.1619251274863956E-004  0.2764124194381123E+001 -0.2034432070042069E-003
                        2                      -39                        0                       39  0.2257020469347980E+000 -0.6086395536942394E-005  0.2832685852800037E+001 -0.7643185106015338E-004
                        2                      -38                        0                       38  0.2322152456197666E+000  0.7111447945268992E-005  0.2918111832055327E+001  0.8936306060666887E-004
                        2                      -37                        0                       37  0.2379874291308204E+000  0.1211258813723828E-004  0.2991558531396240E+001  0.1522056094227644E-003
                        2                      -36                        0                       36  0.2436625250957850E+000  0.2340037256431101E-004  0.3061994031692440E+001  0.2940986311609019E-003
                        2                      -35                        0                       35  0.2513364343691398E+000  0.3377431614701820E-004  0.3157280681711673E+001  0.4244590763071640E-003
                        2                      -34                        0                       34  0.2587429800906819E+000  0.2752870198097482E-004  0.3252690681964613E+001  0.3459293746449004E-003
                        2                      -33                        0                       33  0.2648976845175812E+000  0.3153861424179187E-004  0.3327807374520407E+001  0.3963752123477578E-003
                        2                      -32                        0                       32  0.2736396732998351E+000  0.4099469293233024E-004  0.3437689130556445E+001  0.5151962961094942E-003
                        2                      -31                        0                       31  0.2835931060322260E+000  0.3665252634579350E-004  0.3563967918383112E+001  0.4605968148826390E-003
                        2                      -30                        0                       30  0.2918107445612326E+000  0.2462162922255677E-004  0.3667792411397473E+001  0.3093857514994562E-003
                        2                      -29                        0                       29  0.3004284683551773E+000  0.3281837961843240E-004  0.3775351164843655E+001  0.4124289377092564E-003
                        2                      -28                        0                       28  0.3125491101357085E+000  0.3198648270075649E-004  0.3929653239168140E+001  0.4019512676485186E-003
                        2                      -27                        0                       27  0.3245815048756339E+000  0.1923180882799058E-004  0.4080475220727707E+001  0.2416327627094996E-003
                        2                      -26                        0                       26  0.3335115603441068E+000  0.1762931459595361E-004  0.4189555595991199E+001  0.2215374221656691E-003
                        2                      -25                        0                       25  0.3474762019840293E+000  0.2095541997228415E-004  0.4366645886671207E+001  0.2633381366223088E-003
                        2                      -24                        0                       24  0.3632792815107031E+000  0.1420275216513356E-004  0.4565722056966863E+001  0.1784630582815138E-003
                        2                      -23                        0                       23  0.3749096319871117E+000  0.9607722307094814E-005  0.4708259365509782E+001  0.1207467462635883E-003
                        2                      -22                        0                       22  0.3905992336885881E+000  0.1199754380865116E-004  0.4907496810981741E+001  0.1507847340224136E-003
                        2                      -21                        0                       21  0.4105778027198633E+000  0.7853771004910372E-005  0.5161284639568191E+001  0.9869006957635312E-004
                        2                      -20                        0                       20  0.4267525630141858E+000  0.3525183711087521E-005  0.5363095946009404E+001  0.4431122997292620E-004
                        2                      -19                        0                       19  0.4450290727359706E+000  0.3785558953610126E-005  0.5590999701234407E+001  0.4756689730250263E-004
                        2                      -18                        0                       18  0.4723081653314355E+000  0.2080793689370449E-005  0.5936133099224494E+001  0.2614498549439541E-004
                        2                      -17                        0                       17  0.4969190398436470E+000  0.5270208257853647E-006  0.6245849648507891E+001  0.6626369131580546E-005
                        2                      -16                        0                       16  0.5186436572421934E+000  0.5109576951472296E-006  0.6517374111460355E+001  0.6413427127566347E-005
                        2                      -15                        0                       15  0.5563602018268725E+000  0.1399365898731721E-006  0.6991778925013261E+001  0.1751425416090703E-005
                        2                      -14                        0                       14  0.5945739618320326E+000 -0.1161675012334943E-006  0.7473197942145913E+001 -0.1462232665865288E-005
                        2                      -13                        0                       13  0.6230212744235810E+000 -0.1617439174326429E-006  0.7828625737685272E+001 -0.2038313005806749E-005
                        2                      -12                        0                       12  0.6756350719257643E+000 -0.2058559732127544E-006  0.8490013700087898E+001 -0.2604145269874335E-005
                        2                      -11                        0                       11  0.7433404777608341E+000 -0.1692389740908259E-006  0.9342397286605316E+001 -0.2120966189806105E-005
                        3                      -49                        0                       49  0.2548699161100257E+000 -0.7659949842465654E-004  0.3200112966064062E+001 -0.9626449020476103E-003
                        3                      -48                        0                       48  0.2605424367646257E+000 -0.5854221966999251E-004  0.3274484213491734E+001 -0.7357235645098174E-003
                        3                      -47                        0                       47  0.2660040339420661E+000 -0.3268071820219294E-004  0.3342308757849295E+001 -0.4107543590244952E-003
                        3                      -46                        0                       46  0.2711341439052354E+000 -0.2156211980023873E-004  0.3402642587399361E+001 -0.2708805058901390E-003
                        3                      -45                        0                       45  0.2775307857609992E+000 -0.5751590779004737E-005  0.3487637085168520E+001 -0.7229816727912027E-004
                        3                      -44                        0                       44  0.2839013291294311E+000  0.8297203552725374E-005  0.3568936541518039E+001  0.1042287268056006E-003
                        3                      -43                        0                       43  0.2896636260609922E+000  0.1941866519256320E-004  0.3635575577382271E+001  0.2440739746242345E-003
                        3                      -42                        0                       42  0.2967012492686078E+000  0.3528158092437478E-004  0.3726745878417708E+001  0.4434497964363080E-003
                        3                      -41                        0                       41  0.3042262086450138E+000  0.4051128640714924E-004  0.3823676944477306E+001  0.5090465018772510E-003
                        3                      -40                        0                       40  0.3109540735497627E+000  0.4169987868165039E-004  0.3906044862015816E+001  0.5240512344720839E-003
                        3                      -39                        0                       39  0.3186171223081596E+000  0.5770084963421934E-004  0.4000917126612625E+001  0.7251855644610670E-003
                        3                      -38                        0                       38  0.3277909802615877E+000  0.6351269200075520E-004  0.4121310809908564E+001  0.7981270831631271E-003
                        3                      -37                        0                       37  0.3359570516016656E+000  0.4968218550787143E-004  0.4225965140603696E+001  0.6242798735723415E-003
                        3                      -36                        0                       36  0.3439156161584739E+000  0.6660044107713285E-004  0.4322292102903733E+001  0.8369854583469548E-003
                        3                      -35                        0                       35  0.3547048521345286E+000  0.7425470299108473E-004  0.4455130911365314E+001  0.9331803430977292E-003
                        3                      -34                        0                       34  0.3651804913794013E+000  0.5224918725318950E-004  0.4590005895623665E+001  0.6566003907346380E-003
                        3                      -33                        0                       33  0.3738387305999296E+000  0.5386182646157665E-004  0.4697114584464473E+001  0.6769388776958475E-003
                        3                      -32                        0                       32  0.3861015150183764E+000  0.6393793368740991E-004  0.4851107881644496E+001  0.8035283979210868E-003
                        3                      -31                        0                       31  0.4001114430138600E+000  0.5314180086388065E-004  0.5027807228023228E+001  0.6678068354587248E-003
                        3                      -30                        0                       30  0.4116979706622522E+000  0.3387577204834168E-004  0.5171069442923982E+001  0.4256774072676972E-003
                        3                      -29                        0                       29  0.4237388909728967E+000  0.4314140963259183E-004  0.5322342348988943E+001  0.5421485573642614E-003
                        3                      -28                        0                       28  0.4407224720225094E+000  0.4023056137361254E-004  0.5539618069773737E+001  0.5055329120199482E-003
                        3                      -27                        0                       27  0.4575346035307583E+000  0.2317865466096222E-004  0.5749510895686022E+001  0.2912117649619302E-003
                        3                      -26                        0                       26  0.4699891937395214E+000  0.2113056686621496E-004  0.5903374727228472E+001  0.2655244535136510E-003
                        3                      -25                        0                       25  0.4896051609305876E+000  0.2428616090939115E-004  0.6153534317471117E+001  0.3051789046925162E-003
                        3                      -24                        0                       24  0.5115867277134427E+000  0.1582667059749061E-004  0.6431754708536572E+001  0.1988644712704709E-003
                        3                      -23                        0                       23  0.5276487638950296E+000  0.1085262004320670E-004  0.6627908810828423E+001  0.1363899496450903E-003
                        3                      -22                        0                       22  0.5497700033066363E+000  0.1313404183542668E-004  0.6906786543506447E+001  0.1650513822088894E-003
                        3                      -21                        0                       21  0.5775561358722552E+000  0.8257444330126274E-005  0.7258969374860594E+001  0.1037438011593127E-003
                        3                      -20                        0                       20  0.5997864510412060E+000  0.3704044111861859E-005  0.7537017510126719E+001  0.4654243399384928E-004
                        3                      -19                        0                       19  0.6255789426175161E+000  0.3863400636937895E-005  0.7860435805432729E+001  0.4851922871244064E-004
                        3                      -18                        0                       18  0.6635654626023951E+000  0.1998365027247569E-005  0.8340973881191198E+001  0.2509106504050990E-004
                        3                      -17                        0                       17  0.6973682751741634E+000  0.4673257575055807E-006  0.8765423211080872E+001  0.5863018344671845E-005
                        3                      -16                        0                       16  0.7278301533019143E+000  0.4204252010994578E-006  0.9145185254964945E+001  0.5263521284151420E-005
                        3                      -15                        0                       15  0.7801697479388834E+000  0.3247829952801916E-007  0.9803635499482327E+001  0.3859559699146411E-006
                        3                      -14                        0                       14  0.8334592566654450E+000 -0.1754854089154273E-006  0.1047302932984738E+002 -0.2212523763322519E-005
                        3                      -13                        0                       13  0.8726339521972207E+000 -0.2185952284610081E-006  0.1096319347075537E+002 -0.2764293175471524E-005
                        3                      -12                        0                       12  0.9442816791397648E+000 -0.2573040669230654E-006  0.1186547253049146E+002 -0.3272368418217760E-005
