                                                                                                                                                                                                                                                                



                        1                        2                        3                        4                        5                        6                        7                        8
                        2                      -40                        0                       40  0.2202481358133295E+000 -0.1620947005270051E-004  0.2765792533264917E+001 -0.2036314330259410E-003
                        2                      -39                        0                       39  0.2257061451253390E+000 -0.6073711260113289E-005  0.2833799274241932E+001 -0.7629934536049981E-004
                        2                      -38                        0                       38  0.2322141673770405E+000  0.7103584860711720E-005  0.2917515311798929E+001  0.8927464189823748E-004
                        2                      -37                        0                       37  0.2379871548877178E+000  0.1213174970266389E-004  0.2992244780930358E+001  0.1524666141106552E-003
                        2                      -36                        0                       36  0.2436671970252605E+000  0.2340106716796287E-004  0.3063634614516308E+001  0.2940485134173958E-003
                        2                      -35                        0                       35  0.2513373265087443E+000  0.3375323498225354E-004  0.3157218523597268E+001  0.4241767837731189E-003
                        2                      -34                        0                       34  0.2587405959390977E+000  0.2753833769809207E-004  0.3252310312450112E+001  0.3460810776410294E-003
                        2                      -33                        0                       33  0.2649015948393618E+000  0.3155658396870422E-004  0.3329566425640103E+001  0.3965461582148752E-003
                        2                      -32                        0                       32  0.2736424782173165E+000  0.4097758175067251E-004  0.3438316315124539E+001  0.5149344845636532E-003
                        2                      -31                        0                       31  0.2835915216497402E+000  0.3663728566171672E-004  0.3563303235258247E+001  0.4604206885747915E-003
                        2                      -30                        0                       30  0.2918108986580871E+000  0.2464956878181137E-004  0.3668564030995487E+001  0.3097340297329938E-003
                        2                      -29                        0                       29  0.3004326926492140E+000  0.3281016683516987E-004  0.3776740416307237E+001  0.4122697431336810E-003
                        2                      -28                        0                       28  0.3125496834681215E+000  0.3197525069962989E-004  0.3929552448659496E+001  0.4017988050410072E-003
                        2                      -27                        0                       27  0.3245790653757393E+000  0.1923673318206332E-004  0.4080051989567910E+001  0.2417129434906575E-003
                        2                      -26                        0                       26  0.3335152414386528E+000  0.1763354512612934E-004  0.4191146122770991E+001  0.2215603804877573E-003
                        2                      -25                        0                       25  0.3474777487756106E+000  0.2094937391105538E-004  0.4366903065446509E+001  0.2632455087477140E-003
                        2                      -24                        0                       24  0.3632767509755197E+000  0.1420111193233163E-004  0.4565019006545788E+001  0.1784562209933199E-003
                        2                      -23                        0                       23  0.3749116542021826E+000  0.9613326029560463E-005  0.4709549414988215E+001  0.1208091845154618E-003
                        2                      -22                        0                       22  0.3906018186784618E+000  0.1199463217599479E-004  0.4908195149781682E+001  0.1507304043689722E-003
                        2                      -21                        0                       21  0.4105762054041863E+000  0.7852351496718098E-005  0.5160693917254984E+001  0.9867698417468548E-004
                        2                      -20                        0                       20  0.4267526565574756E+000  0.3527314538111229E-005  0.5363833034927749E+001  0.4434409309015706E-004
                        2                      -19                        0                       19  0.4450325079550105E+000  0.3784774846675772E-005  0.5592141641708826E+001  0.4754349195074239E-004
                        2                      -18                        0                       18  0.4723078741071694E+000  0.2080450850222592E-005  0.5935875590711706E+001  0.2613880855418811E-004
                        2                      -17                        0                       17  0.4969174259710371E+000  0.5272956969402764E-006  0.6245946451774694E+001  0.6640134068289670E-005
                        2                      -16                        0                       16  0.5186471662924875E+000  0.5108695183012443E-006  0.6518699834561559E+001  0.6404031064042111E-005
                        2                      -15                        0                       15  0.5563605813286109E+000  0.1399025764644037E-006  0.6991747740163997E+001  0.1747803669908365E-005
                        2                      -14                        0                       14  0.5945713228173307E+000 -0.1161583736422602E-006  0.7472812756373691E+001 -0.1453303264839722E-005
                        2                      -13                        0                       13  0.6230244091644174E+000 -0.1617481830271101E-006  0.7830081201068696E+001 -0.2042130809207589E-005
                        2                      -12                        0                       12  0.6756363936622439E+000 -0.2058513373613527E-006  0.8490329766819539E+001 -0.2607849582591314E-005
                        2                      -11                        0                       11  0.7433380808885165E+000 -0.1692370803840468E-006  0.9341736889241531E+001 -0.2116903542908213E-005
                        3                      -49                        0                       49  0.2548757503364769E+000 -0.7646612168872641E-004  0.3202122126508868E+001 -0.9609294785453325E-003
                        3                      -48                        0                       48  0.2605402371997607E+000 -0.5850029766239681E-004  0.3274422316971120E+001 -0.7351926111267875E-003
                        3                      -47                        0                       47  0.2660047066210396E+000 -0.3274736532984711E-004  0.3343128261017446E+001 -0.4115301536873965E-003
                        3                      -46                        0                       46  0.2711414112838705E+000 -0.2153201383631317E-004  0.3403684542869869E+001 -0.2704992506861329E-003
                        3                      -45                        0                       45  0.2775309068198292E+000 -0.5746131042123701E-005  0.3487145154910667E+001 -0.7222742037382738E-004
                        3                      -44                        0                       44  0.2838988126502890E+000  0.8302234268700069E-005  0.3570439301190110E+001  0.1043351073989883E-003
                        3                      -43                        0                       43  0.2896701505551333E+000  0.1944426460864221E-004  0.3638792937349869E+001  0.2443421447891167E-003
                        3                      -42                        0                       42  0.2967045128532775E+000  0.3524792165310787E-004  0.3726301562461844E+001  0.4429857632976985E-003
                        3                      -41                        0                       41  0.3042228944131509E+000  0.4050007223779753E-004  0.3822179560153954E+001  0.5089605021919290E-003
                        3                      -40                        0                       40  0.3109579502551263E+000  0.4176891829610278E-004  0.3909504793156828E+001  0.5248783104957605E-003
                        3                      -39                        0                       39  0.3186231287690917E+000  0.5766516929515774E-004  0.4003305331425847E+001  0.7246346740251383E-003
                        3                      -38                        0                       38  0.3277896609671909E+000  0.6346456313055915E-004  0.4119943840977413E+001  0.7975342269219937E-003
                        3                      -37                        0                       37  0.3359566983838484E+000  0.4975675233596665E-004  0.4225370948865791E+001  0.6252274523977892E-003
                        3                      -36                        0                       36  0.3439223602572029E+000  0.6658932930928451E-004  0.4324741985473371E+001  0.8367376615650318E-003
                        3                      -35                        0                       35  0.3547062835248527E+000  0.7420719735329147E-004  0.4455755267329533E+001  0.9325507018969735E-003
                        3                      -34                        0                       34  0.3651772066994011E+000  0.5226766434764244E-004  0.4589366444295412E+001  0.6568552164483184E-003
                        3                      -33                        0                       33  0.3738442849329019E+000  0.5389088110865469E-004  0.4698428704088911E+001  0.6772241351382741E-003
                        3                      -32                        0                       32  0.3861056119710078E+000  0.6390968892605295E-004  0.4851746576121265E+001  0.8031149669476828E-003
                        3                      -31                        0                       31  0.4001093649775502E+000  0.5312013233301918E-004  0.5027611600042887E+001  0.6675496452041561E-003
                        3                      -30                        0                       30  0.4116981832855499E+000  0.3391383914708305E-004  0.5173468264628310E+001  0.4261424505880098E-003
                        3                      -29                        0                       29  0.4237449145737590E+000  0.4312982305809633E-004  0.5324143259291235E+001  0.5419342927537685E-003
                        3                      -28                        0                       28  0.4407233239645589E+000  0.4021623308914291E-004  0.5539014763172584E+001  0.5053401679472150E-003
                        3                      -27                        0                       27  0.4575313002337029E+000  0.2318529102970782E-004  0.5749268413889603E+001  0.2913165069239692E-003
                        3                      -26                        0                       26  0.4699945072652687E+000  0.2113480623717456E-004  0.5906679922275277E+001  0.2655453787820447E-003
                        3                      -25                        0                       25  0.4896072340821572E+000  0.2427902503069070E-004  0.6153873151377451E+001  0.3050696850824588E-003
                        3                      -24                        0                       24  0.5115831388151212E+000  0.1582529233396213E-004  0.6429956779146225E+001  0.1988620143078999E-003
                        3                      -23                        0                       23  0.5276519700134682E+000  0.1085853342255260E-004  0.6629456965963654E+001  0.1364610019991323E-003
                        3                      -22                        0                       22  0.5497734883631046E+000  0.1313074869876679E-004  0.6908095365449392E+001  0.1649916309429781E-003
                        3                      -21                        0                       21  0.5775536988101049E+000  0.8256030232288297E-005  0.7258184555820285E+001  0.1037287926372883E-003
                        3                      -20                        0                       20  0.5997869461581029E+000  0.3706289513499514E-005  0.7537160360911302E+001  0.4658057582396079E-004
                        3                      -19                        0                       19  0.6255837041548541E+000  0.3862551294937387E-005  0.7861713994451897E+001  0.4849611830143992E-004
                        3                      -18                        0                       18  0.6635649054055622E+000  0.1998035272000026E-005  0.8340906631434628E+001  0.2508297396786967E-004
                        3                      -17                        0                       17  0.6973661767737759E+000  0.4675948484640695E-006  0.8766186905460584E+001  0.5879437953754486E-005
                        3                      -16                        0                       16  0.7278350834263834E+000  0.4203360828032311E-006  0.9146740962938845E+001  0.5255307918706949E-005
                        3                      -15                        0                       15  0.7801703163749663E+000  0.3245443401881673E-007  0.9803464520973852E+001  0.3799398528090266E-006
                        3                      -14                        0                       14  0.8334555057975037E+000 -0.1754812945785126E-006  0.1047310671683715E+002 -0.2201842281188355E-005
                        3                      -13                        0                       13  0.8726382526282778E+000 -0.2186020563682369E-006  0.1096585441706236E+002 -0.2764658741425216E-005
                        3                      -12                        0                       12  0.9442837516538927E+000 -0.2572960566590734E-006  0.1186593264256077E+002 -0.3278442787351292E-005
