                                                                                                                                                                                                                                                                



                        1                        2                        3                        4                        5                        6                        7                        8
                        1                      -12                        0                       12  0.3932935111226784E+000 -0.1868919686069459E-006  0.3904804379665254E+000 -0.1877229633896799E-006
                        1                      -11                        0                       11  0.4330088026595322E+000 -0.1533242024823814E-006  0.4321526917966821E+000 -0.1519237527362621E-006
                        2                      -44                        0                       44  0.2010492314525479E+000 -0.7557189366045083E-004  0.2455930946239267E+000 -0.6193708133063124E-004
                        2                      -43                        0                       43  0.2051441714461833E+000 -0.6366506724222593E-004  0.2508149840995884E+000 -0.5202637843256692E-004
                        2                      -42                        0                       42  0.2101532749774582E+000 -0.5328153457023168E-004  0.2090216182420775E+000 -0.5353500109291726E-004
                        2                      -41                        0                       41  0.2154820536174344E+000 -0.3068775277237303E-004  0.2335304744090088E+000 -0.2830247289042910E-004
                        2                      -40                        0                       40  0.2202454394741445E+000 -0.1619251372052557E-004  0.2451049704733780E+000 -0.1452883670253426E-004
                        2                      -39                        0                       39  0.2257020470439135E+000 -0.6086394608861870E-005  0.2166780227728676E+000 -0.6327636346682652E-005
                        2                      -38                        0                       38  0.2322152457223467E+000  0.7111450904653441E-005  0.2079917696691214E+000  0.7939457775473698E-005
                        2                      -37                        0                       37  0.2379874292034239E+000  0.1211259145603243E-004  0.2333672330186176E+000  0.1235564903753772E-004
                        2                      -36                        0                       36  0.2436625251855410E+000  0.2340037800646853E-004  0.2471075130298184E+000  0.2307760439869191E-004
                        2                      -35                        0                       35  0.2513364344599122E+000  0.3377432313093360E-004  0.2407669666446378E+000  0.3524781377786523E-004
                        2                      -34                        0                       34  0.2587429801502043E+000  0.2752870746120996E-004  0.2523026523028291E+000  0.2824148910399277E-004
                        2                      -33                        0                       33  0.2648976845766391E+000  0.3153862045271934E-004  0.2739203501358781E+000  0.3049439915587581E-004
                        2                      -32                        0                       32  0.2736396733653817E+000  0.4099470051028678E-004  0.2614971243295069E+000  0.4288968220426113E-004
                        2                      -31                        0                       31  0.2835931060838163E+000  0.3665253295545597E-004  0.2655734324017856E+000  0.3914262168844465E-004
                        2                      -30                        0                       30  0.2918107445934299E+000  0.2462163364871109E-004  0.2915582451000382E+000  0.2464671607809967E-004
                        2                      -29                        0                       29  0.3004284683949003E+000  0.3281838539378221E-004  0.2851201016691045E+000  0.3458267994797520E-004
                        2                      -28                        0                       28  0.3125491101716273E+000  0.3198648826600411E-004  0.3027254470892288E+000  0.3304140780561606E-004
                        2                      -27                        0                       27  0.3245815048963654E+000  0.1923181216806364E-004  0.3455156442402423E+000  0.1807080734886431E-004
                        2                      -26                        0                       26  0.3335115603625753E+000  0.1762931770153521E-004  0.3427009412814392E+000  0.1715053490593251E-004
                        2                      -25                        0                       25  0.3474762020050617E+000  0.2095542368695931E-004  0.3400741190099140E+000  0.2141255792891824E-004
                        2                      -24                        0                       24  0.3632792815248317E+000  0.1420275474132519E-004  0.3694208433721196E+000  0.1396738812910649E-004
                        2                      -23                        0                       23  0.3749096319968191E+000  0.9607724128621557E-005  0.3855861317765758E+000  0.9336629342117315E-005
                        2                      -22                        0                       22  0.3905992337004467E+000  0.1199754617668131E-004  0.3804560867221986E+000  0.1231668392095549E-004
                        2                      -21                        0                       21  0.4105778027279303E+000  0.7853772632618997E-005  0.4067034018802655E+000  0.7931034801007456E-005
                        2                      -20                        0                       20  0.4267525630183078E+000  0.3525184528122103E-005  0.4446652910645141E+000  0.3384262955488929E-005
                        2                      -19                        0                       19  0.4450290727403526E+000  0.3785559919613731E-005  0.4411215939274679E+000  0.3817783578312681E-005
                        2                      -18                        0                       18  0.4723081653342510E+000  0.2080794251873640E-005  0.4676789950853493E+000  0.2101434199525618E-005
                        2                      -17                        0                       17  0.4969190398450638E+000  0.5270210476687364E-006  0.5035396150242941E+000  0.5204066572030360E-006
                        2                      -16                        0                       16  0.5186436572435067E+000  0.5109579597295495E-006  0.5178750419618361E+000  0.5110603747112738E-006
                        2                      -15                        0                       15  0.5563602018277257E+000  0.1399366779178586E-006  0.5554212052146201E+000  0.1396938045397989E-006
                        2                      -14                        0                       14  0.5945739618326851E+000 -0.1161674630993746E-006  0.5984269934343788E+000 -0.1156917707132739E-006
                        2                      -13                        0                       13  0.6230212744240780E+000 -0.1617438841922687E-006  0.6269683685277794E+000 -0.1611497714997623E-006
                        2                      -12                        0                       12  0.6756350719259842E+000 -0.2058560546657556E-006  0.6731235868631342E+000 -0.2078899701859290E-006
                        2                      -11                        0                       11  0.7433404777610622E+000 -0.1692390437104183E-006  0.7430013487952569E+000 -0.1689568293445786E-006
                        3                      -49                        0                       49  0.2548699163173863E+000 -0.7659949777055518E-004  0.2633210805373164E+000 -0.7408433994680601E-004
                        3                      -48                        0                       48  0.2605424369772014E+000 -0.5854221359958062E-004  0.2510813634226081E+000 -0.6076084403323577E-004
                        3                      -47                        0                       47  0.2660040341119483E+000 -0.3268070993119501E-004  0.3371219604725611E+000 -0.2578831775475682E-004
                        3                      -46                        0                       46  0.2711341440901277E+000 -0.2156210768434871E-004  0.2791751823163896E+000 -0.2090734837882346E-004
                        3                      -45                        0                       45  0.2775307859628781E+000 -0.5751573051552885E-005  0.2569886340720868E+000 -0.6213374642872692E-005
                        3                      -44                        0                       44  0.2839013292926995E+000  0.8297221009624154E-005  0.3231513699106182E+000  0.7289495860538280E-005
                        3                      -43                        0                       43  0.2896636262241807E+000  0.1941868565492703E-004  0.3257759079577701E+000  0.1724863774185185E-004
                        3                      -42                        0                       42  0.2967012494478454E+000  0.3528160666276206E-004  0.2695659579072340E+000  0.3882302759147678E-004
                        3                      -41                        0                       41  0.3042262087944139E+000  0.4051131043218729E-004  0.3090878170396671E+000  0.3987829269578434E-004
                        3                      -40                        0                       40  0.3109540736753282E+000  0.4169990100935172E-004  0.3359825622685924E+000  0.3858105678062061E-004
                        3                      -39                        0                       39  0.3186171224529788E+000  0.5770087739059738E-004  0.3063176568450440E+000  0.5998143315510190E-004
                        3                      -38                        0                       38  0.3277909803971935E+000  0.6351271974390796E-004  0.3011965077487149E+000  0.6915723082712899E-004
                        3                      -37                        0                       37  0.3359570516968196E+000  0.4968220623522971E-004  0.3541773613766839E+000  0.4716982164122950E-004
                        3                      -36                        0                       36  0.3439156162743583E+000  0.6660046785780109E-004  0.3656481268450760E+000  0.6265399861854792E-004
                        3                      -35                        0                       35  0.3547048522513936E+000  0.7425473117497027E-004  0.3475872809581426E+000  0.7574299917005227E-004
                        3                      -34                        0                       34  0.3651804914558725E+000  0.5224920646765469E-004  0.3584271682537996E+000  0.5324678649016859E-004
                        3                      -33                        0                       33  0.3738387306745213E+000  0.5386184604737682E-004  0.3902980898740782E+000  0.5158985247067816E-004
                        3                      -32                        0                       32  0.3861015151014252E+000  0.6393795592780970E-004  0.3764507734160051E+000  0.6557140156249181E-004
                        3                      -31                        0                       31  0.4001114430792558E+000  0.5314181888327895E-004  0.3913910644008400E+000  0.5432486502134037E-004
                        3                      -30                        0                       30  0.4116979707026779E+000  0.3387578345326998E-004  0.4371066261758261E+000  0.3188990664080448E-004
                        3                      -29                        0                       29  0.4237388910225740E+000  0.4314142389141256E-004  0.4085225950048010E+000  0.4472858750598986E-004
                        3                      -28                        0                       28  0.4407224720673831E+000  0.4023057449807656E-004  0.4237075051022836E+000  0.4185458439588746E-004
                        3                      -27                        0                       27  0.4575346035563034E+000  0.2317866221879619E-004  0.4699797529775834E+000  0.2256002886817281E-004
                        3                      -26                        0                       26  0.4699891937625874E+000  0.2113057380085753E-004  0.4631041649543487E+000  0.2143406246604796E-004
                        3                      -25                        0                       25  0.4896051609567921E+000  0.2428616889629794E-004  0.4738241058431587E+000  0.2509819468687636E-004
                        3                      -24                        0                       24  0.5115867277307183E+000  0.1582667591270278E-004  0.5236547794911321E+000  0.1546751497172932E-004
                        3                      -23                        0                       23  0.5276487639071130E+000  0.1085262381360675E-004  0.5552830789012695E+000  0.1030908612307290E-004
                        3                      -22                        0                       22  0.5497700033214404E+000  0.1313404653381615E-004  0.5406195170265102E+000  0.1335317356850233E-004
                        3                      -21                        0                       21  0.5775561358821025E+000  0.8257447451431464E-005  0.5715138500419058E+000  0.8344225154642203E-005
                        3                      -20                        0                       20  0.5997864510460638E+000  0.3704045667493855E-005  0.6135633509876978E+000  0.3620387038467987E-005
                        3                      -19                        0                       19  0.6255789426228825E+000  0.3863402401838775E-005  0.6161398636605603E+000  0.3919726953214829E-005
                        3                      -18                        0                       18  0.6635654626057630E+000  0.1998366071008386E-005  0.6594702242983305E+000  0.2009603701793786E-005
                        3                      -17                        0                       17  0.6973682751754595E+000  0.4673261592254368E-006  0.7187376838085260E+000  0.4526959296389388E-006
                        3                      -16                        0                       16  0.7278301533033394E+000  0.4204256645934611E-006  0.7316274743166085E+000  0.4165667381700052E-006
                        3                      -15                        0                       15  0.7801697479398367E+000  0.3247851879984192E-007  0.7804787614201545E+000  0.3080462850899091E-007
                        3                      -14                        0                       14  0.8334592566658383E+000 -0.1754853256283527E-006  0.8404942696260993E+000 -0.1746620907299213E-006
                        3                      -13                        0                       13  0.8726339521975168E+000 -0.2185951571747805E-006  0.8778969140262615E+000 -0.2185974415375230E-006
                        3                      -12                        0                       12  0.9442816791399372E+000 -0.2573041269259827E-006  0.9397588785855417E+000 -0.2614921884890082E-006
