                                                                                                                                                                                                                                                                



                        1                        2                        3                        4                        5                        6                        7                        8
                        1                      -23                        0                       23  0.1988431509179620E+000  0.6336902822749994E-005  0.2500078012125690E+001  0.7944179950221438E-004
                        1                      -22                        0                       22  0.2085067735347930E+000  0.4837509719986886E-005  0.2621625100459457E+001  0.6067587247196234E-004
                        1                      -21                        0                       21  0.2157164893874015E+000  0.3237573544425922E-005  0.2711676833949315E+001  0.4063794071533614E-004
                        1                      -20                        0                       20  0.2254502157006171E+000  0.4001461180852983E-005  0.2833129232637213E+001  0.5014610612974091E-004
                        1                      -19                        0                       19  0.2389168841919729E+000  0.2659166100568914E-005  0.3002138432829311E+001  0.3324609830452093E-004
                        1                      -18                        0                       18  0.2518765236916121E+000  0.9911051750336168E-006  0.3166027750053472E+001  0.1240590923389447E-004
                        1                      -17                        0                       17  0.2613075055928766E+000  0.8381687174101274E-006  0.3283137403919932E+001  0.1047612625923569E-004
                        1                      -16                        0                       16  0.2786863032847423E+000  0.5741599263206945E-006  0.3500668194218402E+001  0.7127714415884707E-005
                        1                      -15                        0                       15  0.3003614286529056E+000  0.1810756228980678E-006  0.3777010062101554E+001  0.2196491000298908E-005
                        1                      -14                        0                       14  0.3176729702907878E+000  0.8918942209952293E-008  0.3998377469940680E+001  0.1537317932143222E-006
                        1                      -13                        0                       13  0.3355273093161015E+000 -0.4210329791198719E-007  0.4215903491990614E+001 -0.5582728152669945E-006
                        1                      -12                        0                       12  0.3669305891061219E+000 -0.9850789867737268E-007  0.4611545018336096E+001 -0.1284989914236026E-005
                        1                      -11                        0                       11  0.4044294050747002E+000 -0.7728955556313189E-007  0.5082943923042154E+001 -0.9773043316962159E-006
                        1                      -10                        0                       10  0.4302565104979317E+000 -0.4806902218971553E-007  0.5411826132889680E+001 -0.6023480651878710E-006
                        1                       -9                        0                        9  0.4751269994875797E+000 -0.6199961126432196E-007  0.5972157830117829E+001 -0.8061619178897394E-006
                        1                       -8                        0                        8  0.5476024495097982E+000 -0.4092473721495177E-007  0.6882364480242200E+001 -0.5558849382747838E-006
                        1                       -7                        0                        7  0.6149658825461740E+000 -0.1640644146834110E-007  0.7731843690987303E+001 -0.1422365291318990E-006
                        1                       -6                        0                        6  0.6826689991678037E+000 -0.2137066531215372E-007  0.8580004015538059E+001 -0.2577856134986769E-006
                        1                       -5                        0                        5  0.8391829078097099E+000 -0.1420887481702015E-007  0.1054681180690100E+002 -0.1828903952796876E-006
                        1                       -4                        0                        4  0.1066144627078185E+001 -0.6283584944316451E-008  0.1340379609016776E+002 -0.5493455050525206E-007
                        1                       -3                        0                        3  0.1233666996851162E+001 -0.3862500131439628E-008  0.1550782130706469E+002  0.2663292381908857E-007
                        1                       -2                        0                        2  0.1704571082700004E+001 -0.3176509992239333E-008  0.2143061640593061E+002  0.1089381940821802E-007
                        1                       -1                        0                        1  0.3360926519945036E+001 -0.1501570531461646E-005  0.4226159898433205E+002 -0.1878798951296422E-004
                        1                        1                        1                        1  0.3656160490792636E+001 -0.1909791039377067E-004  0.4594754787738389E+002 -0.2398512938115668E-003
                        1                        2                        1                        0  0.4743068999895838E+001 -0.5194828140351301E-003  0.5959582812932826E+002 -0.6529158287055885E-002
                        1                        3                        2                        0  0.5824270610201689E+001 -0.3310911951641809E-002  0.7316237707310994E+002 -0.4161961855963204E-001
                        1                        4                        3                        0  0.6949652302631987E+001 -0.1149352708524276E-001  0.8726187194848077E+002 -0.1445345600589155E+000
                        1                        5                        4                        0  0.8105957810247583E+001 -0.3085341429609915E-001  0.1016971138183248E+003 -0.3883045151800720E+000
                        1                        6                        5                        0  0.9281542014722261E+001 -0.7412415134620698E-001  0.1162234354172364E+003 -0.9346498981711411E+000
                        2                      -50                        0                       50  0.1620342262220924E+000 -0.1969153150366548E-003  0.2036661651069233E+001 -0.2474477846455403E-002
                        2                      -49                        0                       49  0.1645294741066407E+000 -0.2034403847948907E-003  0.2065887346978641E+001 -0.2556547435539186E-002
                        2                      -48                        0                       48  0.1681974081605994E+000 -0.2464605331751345E-003  0.2114539865250578E+001 -0.3096833544044430E-002
                        2                      -47                        0                       47  0.1724020313225084E+000 -0.2083461799919170E-003  0.2166773808414642E+001 -0.2618317637625473E-002
                        2                      -46                        0                       46  0.1760076657757793E+000 -0.1312658040154813E-003  0.2212872662267971E+001 -0.1649967914558697E-002
                        2                      -45                        0                       45  0.1792159443089019E+000 -0.1466547184075100E-003  0.2252653798372322E+001 -0.1843285422082798E-002
                        2                      -44                        0                       44  0.1835729668417369E+000 -0.1455392013842644E-003  0.2308078700542088E+001 -0.1829241450331333E-002
                        2                      -43                        0                       43  0.1878323751010133E+000 -0.9832835585117879E-004  0.2361349483236644E+001 -0.1236141266008922E-002
                        2                      -42                        0                       42  0.1915506885760917E+000 -0.9084260728578551E-004  0.2407115440737011E+001 -0.1142147814264579E-002
                        2                      -41                        0                       41  0.1964663232342794E+000 -0.8850396028607755E-004  0.2469306749438939E+001 -0.1112697281403724E-002
                        2                      -40                        0                       40  0.2019682683632306E+000 -0.5846869216018017E-004  0.2536749180603301E+001 -0.7352141513530549E-003
                        2                      -39                        0                       39  0.2063239344040140E+000 -0.3012369223317297E-004  0.2593666870271979E+001 -0.3789467478243460E-003
                        2                      -38                        0                       38  0.2110524509154033E+000 -0.3106081085592793E-004  0.2652156040412245E+001 -0.3908481734070629E-003
                        2                      -37                        0                       37  0.2176305151186405E+000 -0.1647346314652044E-004  0.2736390598016008E+001 -0.2075166893837323E-003
                        2                      -36                        0                       36  0.2244587038127218E+000 -0.1237611592532833E-005  0.2819503389171479E+001 -0.1594887936403120E-004
                        2                      -35                        0                       35  0.2297175845293299E+000  0.4825573644795325E-005  0.2887380840262038E+001  0.6037733241489043E-004
                        2                      -34                        0                       34  0.2355673375778582E+000  0.1425631129087080E-004  0.2959677946986834E+001  0.1787917732167597E-003
                        2                      -33                        0                       33  0.2430720684866714E+000  0.1975731172265203E-004  0.3055685378721031E+001  0.2479587634608805E-003
                        2                      -32                        0                       32  0.2495341409716791E+000  0.1796317319669268E-004  0.3134432843284124E+001  0.2255335178962013E-003
                        2                      -31                        0                       31  0.2568204097966758E+000  0.2703246790643342E-004  0.3228066370491062E+001  0.3394043567535437E-003
                        2                      -30                        0                       30  0.2665771506935971E+000  0.3104935002544971E-004  0.3349624421690088E+001  0.3899059392630512E-003
                        2                      -29                        0                       29  0.2769225859949460E+000  0.2622635133200726E-004  0.3480086628428784E+001  0.3293628785975254E-003
                        2                      -28                        0                       28  0.2848480622373772E+000  0.1687927399091558E-004  0.3582160331582628E+001  0.2119829298636287E-003
                        2                      -27                        0                       27  0.2939923979250084E+000  0.2399881391594789E-004  0.3695725283553242E+001  0.3013434871635613E-003
                        2                      -26                        0                       26  0.3066813218040780E+000  0.2157374753935613E-004  0.3853344078307340E+001  0.2709238024063584E-003
                        2                      -25                        0                       25  0.3183608740369515E+000  0.1272614689119365E-004  0.3998965159148133E+001  0.1598340794084932E-003
                        2                      -24                        0                       24  0.3283640597874914E+000  0.1423730915740775E-004  0.4124813220543350E+001  0.1787472421602338E-003
                        2                      -23                        0                       23  0.3435372831926849E+000  0.1500387917823122E-004  0.4318453848299260E+001  0.1883237282326554E-003
                        2                      -22                        0                       22  0.3602708209248182E+000  0.1016211137382563E-004  0.4528415935966318E+001  0.1275633586053837E-003
                        2                      -21                        0                       21  0.3727910555312057E+000  0.6104173244288834E-005  0.4686355337740827E+001  0.7662994512112843E-004
                        2                      -20                        0                       20  0.3892558160948622E+000  0.7117087117205275E-005  0.4890906427176128E+001  0.8925706313908159E-004
                        2                      -19                        0                       19  0.4123479255819092E+000  0.4466500454538924E-005  0.5181538627953647E+001  0.5600406363682843E-004
                        2                      -18                        0                       18  0.4349844436940964E+000  0.1636843161540727E-005  0.5467397714501947E+001  0.2052467673443525E-004
                        2                      -17                        0                       17  0.4509835106920493E+000  0.1270404342143448E-005  0.5666444580410033E+001  0.1591566534723151E-004
                        2                      -16                        0                       16  0.4803754096256035E+000  0.8952860039923693E-006  0.6037019468868577E+001  0.1116650311601915E-004
                        2                      -15                        0                       15  0.5175387823623440E+000  0.3034492525466163E-006  0.6503876340258800E+001  0.3771331732733868E-005
                        2                      -14                        0                       14  0.5480127482743742E+000  0.3260908238381297E-007  0.6887737911017259E+001  0.4135060521451887E-006
                        2                      -13                        0                       13  0.5773661820797734E+000 -0.2681392199989087E-007  0.7255192889314371E+001 -0.3398585302310322E-006
                        2                      -12                        0                       12  0.6303149887998745E+000 -0.1054330164051846E-006  0.7922327335047622E+001 -0.1343059136733394E-005
                        2                      -11                        0                       11  0.6947903844133317E+000 -0.8884036332124116E-007  0.8731694919144736E+001 -0.1132785407066137E-005
                        2                      -10                        0                       10  0.7397181382257183E+000 -0.5073803428811014E-007  0.9298549883380481E+001 -0.6297133958994304E-006
                        2                       -9                        0                        9  0.8126188647728997E+000 -0.6905922772392982E-007  0.1021219558981849E+002 -0.8774213259304400E-006
                        2                       -8                        0                        8  0.9342627664681814E+000 -0.4685430322720600E-007  0.1174244583161929E+002 -0.6117587245908723E-006
                        2                       -7                        0                        7  0.1052382774442644E+001 -0.1905993073066049E-007  0.1322725529521718E+002 -0.2221884717986873E-006
                        2                       -6                        0                        6  0.1157219481111031E+001 -0.2417023941412568E-007  0.1454325855452580E+002 -0.2903883512204270E-006
                        2                       -5                        0                        5  0.1410483149682442E+001 -0.1693829455367465E-007  0.1772508771382337E+002 -0.2055101143376074E-006
                        2                       -4                        0                        4  0.1783831753487434E+001 -0.8958701149929189E-008  0.2241896825142383E+002 -0.1022150360493872E-006
                        2                       -3                        0                        3  0.2039070702854838E+001 -0.6574155577824078E-008  0.2562871609558844E+002 -0.4511061267644008E-007
                        2                       -2                        0                        2  0.2663919856205857E+001 -0.8616993482179047E-007  0.3347801705589357E+002 -0.1060852294779755E-005
                        2                       -1                        0                        1  0.3529057246096968E+001 -0.9938639012795800E-005  0.4434697998023135E+002 -0.1248740725050888E-003
                        2                        0                        1                        1  0.4336919328836375E+001 -0.1374207777744082E-003  0.5449680986132545E+002 -0.1727253424273926E-002
                        2                        1                        2                        1  0.5194189812787712E+001 -0.1003470643896198E-002  0.6526132664661363E+002 -0.1261708535856121E-001
                        2                        2                        2                        0  0.5577217119659380E+001 -0.4123495065648131E-003  0.7009401855070142E+002 -0.5192681344743841E-002
                        2                        3                        3                        0  0.6328786097026958E+001 -0.5862793635548474E-002  0.7948930221196775E+002 -0.7371223486847428E-001
                        2                        4                        4                        0  0.7466728715589698E+001 -0.1846005733648153E-001  0.9372533287932349E+002 -0.2322129767591855E+000
                        2                        5                        5                        0  0.8641921532790464E+001 -0.4629516118597416E-001  0.1083515968687214E+003 -0.5830212301727931E+000
                        2                        6                        6                        0  0.9802859410689463E+001 -0.1070699398383330E+000  0.1225540258670915E+003 -0.1352267995804759E+001
                        3                      -50                        0                       50  0.2289809414467922E+000 -0.1272633959335797E-003  0.2877717061594554E+001 -0.1599973923064150E-002
                        3                      -49                        0                       49  0.2324954580957435E+000 -0.1210065770349501E-003  0.2921342351540425E+001 -0.1521320753097213E-002
                        3                      -48                        0                       48  0.2376130980435665E+000 -0.1368076299337703E-003  0.2984725679817100E+001 -0.1719920365533381E-002
                        3                      -47                        0                       47  0.2435395706806445E+000 -0.1040906483729249E-003  0.3062489124714270E+001 -0.1308851824540152E-002
                        3                      -46                        0                       46  0.2486773039312901E+000 -0.5837815439383098E-004  0.3127504475188481E+001 -0.7342213758779177E-003
                        3                      -45                        0                       45  0.2531600319806447E+000 -0.5603711761399649E-004  0.3182198648543882E+001 -0.7048418422078502E-003
                        3                      -44                        0                       44  0.2592652838061416E+000 -0.4467979453907425E-004  0.3259383954371716E+001 -0.5621853634030878E-003
                        3                      -43                        0                       43  0.2653216033765307E+000 -0.2108515232162936E-004  0.3334588982835390E+001 -0.2655488310279797E-003
                        3                      -42                        0                       42  0.2705454527761262E+000 -0.1032182702573889E-004  0.3400619401206162E+001 -0.1302913977760547E-003
                        3                      -41                        0                       41  0.2774105840522899E+000  0.3805821161780743E-005  0.3486431155508396E+001  0.4718897325925437E-004
                        3                      -40                        0                       40  0.2851950957690231E+000  0.1737019603068910E-004  0.3583675873047651E+001  0.2177556946485098E-003
                        3                      -39                        0                       39  0.2914354159702134E+000  0.1767976712494173E-004  0.3662428564477618E+001  0.2218763748693493E-003
                        3                      -38                        0                       38  0.2979856737940059E+000  0.3402731164013118E-004  0.3744487468935455E+001  0.4271533630038670E-003
                        3                      -37                        0                       37  0.3072137548522351E+000  0.4788670195777483E-004  0.3860494744846553E+001  0.6012668911334550E-003
                        3                      -36                        0                       36  0.3168895208540555E+000  0.4820290004227436E-004  0.3983316991057521E+001  0.6054009173389729E-003
                        3                      -35                        0                       35  0.3243999127170846E+000  0.3541902716959003E-004  0.4079436857223903E+001  0.4449364875318429E-003
                        3                      -34                        0                       34  0.3325136926686931E+000  0.5262808204059101E-004  0.4179170008812779E+001  0.6610242211240791E-003
                        3                      -33                        0                       33  0.3431103256001239E+000  0.5087093835952777E-004  0.4312388518745232E+001  0.6389952969208952E-003
                        3                      -32                        0                       32  0.3523148547340485E+000  0.3779200649473152E-004  0.4427581159878405E+001  0.4747841707859714E-003
                        3                      -31                        0                       31  0.3624289750087636E+000  0.4923021835700263E-004  0.4554538350865553E+001  0.6184110848633599E-003
                        3                      -30                        0                       30  0.3760971311035878E+000  0.5047860591228349E-004  0.4726975592193998E+001  0.6340808245610073E-003
                        3                      -29                        0                       29  0.3907363440667260E+000  0.3954707177896802E-004  0.4910032693170777E+001  0.4967642265332075E-003
                        3                      -28                        0                       28  0.4020724118734843E+000  0.2346776562419662E-004  0.5054238427002280E+001  0.2948261391212382E-003
                        3                      -27                        0                       27  0.4146614797411176E+000  0.3187470686898167E-004  0.5211198771888030E+001  0.4003456424380161E-003
                        3                      -26                        0                       26  0.4324572975908016E+000  0.2774683873568543E-004  0.5434295151539492E+001  0.3484534370813832E-003
                        3                      -25                        0                       25  0.4491469745961879E+000  0.1597438983161811E-004  0.5646794553344955E+001  0.2006460258113581E-003
                        3                      -24                        0                       24  0.4630045052389871E+000  0.1669906305180453E-004  0.5819553072761869E+001  0.2097107135063472E-003
                        3                      -23                        0                       23  0.4840533133930530E+000  0.1753460228146512E-004  0.6083043803099274E+001  0.2201133199913795E-003
                        3                      -22                        0                       22  0.5077032634124856E+000  0.1182636961691544E-004  0.6381491426621449E+001  0.1484437422318576E-003
                        3                      -21                        0                       21  0.5255506782261273E+000  0.6575955086487690E-005  0.6605206024586540E+001  0.8254476444057242E-004
                        3                      -20                        0                       20  0.5479455368583231E+000  0.7654072069301534E-005  0.6886827337415045E+001  0.9602990867391793E-004
                        3                      -19                        0                       19  0.5800873592146822E+000  0.4738229341977610E-005  0.7290592920295326E+001  0.5942866369654094E-004
                        3                      -18                        0                       18  0.6125397520002703E+000  0.1744824970451196E-005  0.7698990703111576E+001  0.2186957868209565E-004
                        3                      -17                        0                       17  0.6346000943551333E+000  0.1170597373825683E-005  0.7976750366425709E+001  0.1466504202745479E-004
                        3                      -16                        0                       16  0.6745250401185018E+000  0.8383711138409304E-006  0.8476786679725604E+001  0.1049185496624680E-004
                        3                      -15                        0                       15  0.7262337164065055E+000  0.2420215703670034E-006  0.9126567554879667E+001  0.3019434206381109E-005
                        3                      -14                        0                       14  0.7705868403466611E+000 -0.4357323792909532E-008  0.9686372179208803E+001 -0.4786588311342281E-007
                        3                      -13                        0                       13  0.8088670584021945E+000 -0.7628305912598547E-007  0.1016550665922095E+002 -0.9514893313797197E-006
                        3                      -12                        0                       12  0.8805566049623320E+000 -0.1452700940286127E-006  0.1106662295686367E+002 -0.1825394724474018E-005
                        3                      -11                        0                       11  0.9705180481653864E+000 -0.1132064236491590E-006  0.1219732531700304E+002 -0.1421372617155572E-005
                        3                      -10                        0                       10  0.1035815825721167E+001 -0.5423023727495328E-007  0.1302139699084176E+002 -0.6819473841546512E-006
                        3                       -9                        0                        9  0.1128326999468783E+001 -0.7914505299503631E-007  0.1418056916099814E+002 -0.1015033727243207E-005
                        3                       -8                        0                        8  0.1292105450457136E+001 -0.5529829165444765E-007  0.1623770396620439E+002 -0.7066929192309432E-006
                        3                       -7                        0                        7  0.1463888757432168E+001 -0.2263317540244158E-007  0.1839938427174302E+002 -0.2765812911616372E-006
                        3                       -6                        0                        6  0.1588225420823968E+001 -0.2688757519585933E-007  0.1996107528020094E+002 -0.3408652346587678E-006
                        3                       -5                        0                        5  0.1910304452610977E+001 -0.2172680399856213E-007  0.2400707839739557E+002 -0.2697883051138762E-006
                        3                       -4                        0                        4  0.2397349724210001E+001 -0.2530526076486139E-007  0.3012773954552323E+002 -0.3110587412627297E-006
                        3                       -3                        0                        3  0.2727386699286250E+001 -0.3485868473841671E-007  0.3428101070545299E+002 -0.4205811404323128E-006
                        3                       -2                        0                        2  0.3234398992289692E+001 -0.2224626228491967E-005  0.4064598596152974E+002 -0.2795158762319407E-004
                        3                       -1                        0                        1  0.3755024864429569E+001 -0.1351166206420396E-004  0.4718694985623720E+002 -0.1698134782781778E-003
                        3                        0                        1                        1  0.4570662547842050E+001 -0.3013164136319900E-003  0.5743204323836760E+002 -0.3787192725174844E-002
                        3                        1                        2                        1  0.5585029688375722E+001 -0.2262409029943787E-002  0.7016251150584480E+002 -0.2843855143628535E-001
                        3                        2                        3                        1  0.6569874880515729E+001 -0.1486686067736904E-002  0.8255793085188205E+002 -0.1870624923309843E-001
                        3                        3                        3                        0  0.6723443869201782E+001 -0.7561925053836316E-002  0.8444247492689669E+002 -0.9509931215369517E-001
                        3                        4                        4                        0  0.7867497015352351E+001 -0.2588370300098497E-001  0.9872388475353924E+002 -0.3256946355258721E+000
                        3                        5                        5                        0  0.9059133624179418E+001 -0.6349930727952582E-001  0.1134941163510427E+003 -0.8002852889202825E+000
