                                                                                                                                                                                                                                                                



                        1                        2                        3                        4                        5                        6                        7                        8
                        3                      -42                        0                       42  0.2967045128532776E+000  0.3524792165327392E-004  0.3726301562461850E+001  0.4429857632976974E-003
                        3                      -41                        0                       41  0.3042228944131509E+000  0.4050007223764593E-004  0.3822179560153951E+001  0.5089605021918316E-003
                        3                      -40                        0                       40  0.3109579502551263E+000  0.4176891829612708E-004  0.3909504793156835E+001  0.5248783104958104E-003
                        3                      -39                        0                       39  0.3186231287690918E+000  0.5766516929552273E-004  0.4003305331425840E+001  0.7246346740251481E-003
                        3                      -38                        0                       38  0.3277896609671909E+000  0.6346456313053893E-004  0.4119943840977411E+001  0.7975342269219838E-003
                        3                      -37                        0                       37  0.3359566983838483E+000  0.4975675233591954E-004  0.4225370948865797E+001  0.6252274523977802E-003
                        3                      -36                        0                       36  0.3439223602572029E+000  0.6658932930926014E-004  0.4324741985473334E+001  0.8367376615650751E-003
                        3                      -35                        0                       35  0.3547062835248527E+000  0.7420719735326696E-004  0.4455755267329530E+001  0.9325507018970146E-003
                        3                      -34                        0                       34  0.3651772066994011E+000  0.5226766434765578E-004  0.4589366444295397E+001  0.6568552164484095E-003
                        3                      -33                        0                       33  0.3738442849329019E+000  0.5389088110868962E-004  0.4698428704088903E+001  0.6772241351382513E-003
                        3                      -32                        0                       32  0.3861056119710078E+000  0.6390968892609281E-004  0.4851746576121239E+001  0.8031149669476788E-003
                        3                      -31                        0                       31  0.4001093649775503E+000  0.5312013233295297E-004  0.5027611600042885E+001  0.6675496452041644E-003
                        3                      -30                        0                       30  0.4116981832855500E+000  0.3391383914705744E-004  0.5173468264628259E+001  0.4261424505879702E-003
                        3                      -29                        0                       29  0.4237449145737590E+000  0.4312982305806159E-004  0.5324143259291203E+001  0.5419342927537853E-003
                        3                      -28                        0                       28  0.4407233239645589E+000  0.4021623308915140E-004  0.5539014763172597E+001  0.5053401679472049E-003
                        3                      -27                        0                       27  0.4575313002337027E+000  0.2318529102987612E-004  0.5749268413889619E+001  0.2913165069240639E-003
                        3                      -26                        0                       26  0.4699945072652686E+000  0.2113480623718865E-004  0.5906679922275266E+001  0.2655453787820842E-003
                        3                      -25                        0                       25  0.4896072340821573E+000  0.2427902503069059E-004  0.6153873151377421E+001  0.3050696850824652E-003
                        3                      -24                        0                       24  0.5115831388151210E+000  0.1582529233397540E-004  0.6429956779146246E+001  0.1988620143078669E-003
                        3                      -23                        0                       23  0.5276519700134683E+000  0.1085853342253720E-004  0.6629456965963654E+001  0.1364610019990881E-003
                        3                      -22                        0                       22  0.5497734883631046E+000  0.1313074869874800E-004  0.6908095365449398E+001  0.1649916309429597E-003
                        3                      -21                        0                       21  0.5775536988101049E+000  0.8256030232286330E-005  0.7258184555820276E+001  0.1037287926372825E-003
                        3                      -20                        0                       20  0.5997869461581026E+000  0.3706289513412115E-005  0.7537160360911233E+001  0.4658057582397530E-004
                        3                      -19                        0                       19  0.6255837041548543E+000  0.3862551294932321E-005  0.7861713994451947E+001  0.4849611830145554E-004
                        3                      -18                        0                       18  0.6635649054055625E+000  0.1998035271983688E-005  0.8340906631434606E+001  0.2508297396786375E-004
                        3                      -17                        0                       17  0.6973661767737759E+000  0.4675948484642353E-006  0.8766186905460582E+001  0.5879437953750594E-005
                        3                      -16                        0                       16  0.7278350834263834E+000  0.4203360828009610E-006  0.9146740962938862E+001  0.5255307918695558E-005
                        3                      -15                        0                       15  0.7801703163749663E+000  0.3245443401827536E-007  0.9803464520973860E+001  0.3799398528192070E-006
                        3                      -14                        0                       14  0.8334555057975035E+000 -0.1754812947419240E-006  0.1047310671683704E+002 -0.2201842281199447E-005
                        3                      -13                        0                       13  0.8726382526282781E+000 -0.2186020563693449E-006  0.1096585441706235E+002 -0.2764658741435215E-005
                        3                      -12                        0                       12  0.9442837516538926E+000 -0.2572960566634984E-006  0.1186593264256076E+002 -0.3278442787349625E-005
