                                                                                                                                                                                                                                                                



                        1                        2                        3                        4                        5                        6                        7                        8
                        1                       -3                        0                        3  0.1270902621747501E+001 -0.6291283316563422E-008  0.1597645991556312E+002 -0.6784857470437221E-007
                        1                       -2                        0                        2  0.1759633975297468E+001 -0.4177359676812990E-008  0.2212283206192744E+002 -0.4977917464605982E-007
                        1                       -1                        0                        1  0.3416493434271004E+001 -0.4067696360985760E-005  0.4298637345049485E+002 -0.5087678152779355E-004
                        1                        1                        1                        1  0.3692885147540001E+001 -0.2407824036125759E-004  0.4642186585493649E+002 -0.3018614244164692E-003
                        1                        2                        1                        0  0.4735589909036985E+001 -0.6616625869904542E-003  0.5949998049253855E+002 -0.8313966749460769E-002
                        1                        3                        2                        0  0.5816181579885334E+001 -0.4040594502159034E-002  0.7305686100480679E+002 -0.5078660257529412E-001
                        1                        4                        3                        0  0.6947905586199517E+001 -0.1372478040872412E-001  0.8723088013587039E+002 -0.1725906808040092E+000
                        1                        5                        4                        0  0.8106746698881443E+001 -0.3639775780819661E-001  0.1016843478330220E+003 -0.4581400463314496E+000
                        1                        6                        5                        0  0.9275876476118356E+001 -0.8784838602201116E-001  0.1160783941650103E+003 -0.1108343557446668E+001
                        2                      -50                        0                       50  0.1662189882292671E+000 -0.2299644573062172E-003  0.2086327286097122E+001 -0.2889525386162725E-002
                        2                      -49                        0                       49  0.1697392646773218E+000 -0.2280441417237974E-003  0.2133424536001160E+001 -0.2865646558936342E-002
                        2                      -48                        0                       48  0.1733447303384384E+000 -0.1822535214041917E-003  0.2177614897714359E+001 -0.2290422168277015E-002
                        2                      -47                        0                       47  0.1764744617441159E+000 -0.1477528226238514E-003  0.2217274410142627E+001 -0.1856827032607702E-002
                        2                      -46                        0                       46  0.1800748234439822E+000 -0.1665035184967629E-003  0.2262344875771666E+001 -0.2092338491940881E-002
                        2                      -45                        0                       45  0.1844458947940885E+000 -0.1500267692747890E-003  0.2317995062758458E+001 -0.1885368799510658E-002
                        2                      -44                        0                       44  0.1886020853689653E+000 -0.1022437983603126E-003  0.2368815430930819E+001 -0.1284956349174978E-002
                        2                      -43                        0                       43  0.1922088426223532E+000 -0.9469321737053055E-004  0.2412802608594635E+001 -0.1190040056177663E-002
                        2                      -42                        0                       42  0.1969392823793380E+000 -0.9485953858137546E-004  0.2475857889655033E+001 -0.1192199470832304E-002
                        2                      -41                        0                       41  0.2021708618634750E+000 -0.6432153874984935E-004  0.2541167719034398E+001 -0.8085593458144491E-003
                        2                      -40                        0                       40  0.2065121756388581E+000 -0.3809520262981662E-004  0.2594482053818129E+001 -0.4788905824963210E-003
                        2                      -39                        0                       39  0.2113583833687998E+000 -0.3508004756886158E-004  0.2656532583709559E+001 -0.4410612850765253E-003
                        2                      -38                        0                       38  0.2176456764076190E+000 -0.1905740940419798E-004  0.2734090307909168E+001 -0.2397457378653025E-003
                        2                      -37                        0                       37  0.2239757853123936E+000 -0.3371942881813489E-005  0.2813399652567963E+001 -0.4259265145540160E-004
                        2                      -36                        0                       36  0.2289018541749887E+000  0.3736331549866102E-005  0.2876018427237779E+001  0.4675350469822819E-004
                        2                      -35                        0                       35  0.2349675434071275E+000  0.1488344427390055E-004  0.2951513042514596E+001  0.1867396403845036E-003
                        2                      -34                        0                       34  0.2426474525088365E+000  0.2389192008129403E-004  0.3048750897812924E+001  0.2999585368881515E-003
                        2                      -33                        0                       33  0.2496168522326900E+000  0.1968965368549841E-004  0.3136426065947834E+001  0.2472584177990681E-003
                        2                      -32                        0                       32  0.2555266426618790E+000  0.2616905528967292E-004  0.3210374629991837E+001  0.3286171700625356E-003
                        2                      -31                        0                       31  0.2643697457166797E+000  0.3485893237401274E-004  0.3321270474275161E+001  0.4377715816595357E-003
                        2                      -30                        0                       30  0.2742527336828787E+000  0.3059222828993928E-004  0.3446069920179441E+001  0.3842304490578004E-003
                        2                      -29                        0                       29  0.2816067600314577E+000  0.1939221588448520E-004  0.3538675905168289E+001  0.2435493905129697E-003
                        2                      -28                        0                       28  0.2902797177542488E+000  0.3017586081312933E-004  0.3646962709297646E+001  0.3789896615998814E-003
                        2                      -27                        0                       27  0.3026059526409192E+000  0.2838804926203899E-004  0.3801866850670703E+001  0.3565575161548634E-003
                        2                      -26                        0                       26  0.3149446670005250E+000  0.1801432699948337E-004  0.3957855233206359E+001  0.2262863213204912E-003
                        2                      -25                        0                       25  0.3236203878905892E+000  0.1402738705404805E-004  0.4065913086902016E+001  0.1761878136851416E-003
                        2                      -24                        0                       24  0.3367763980125846E+000  0.1872315421910980E-004  0.4231850612353522E+001  0.2351508808897079E-003
                        2                      -23                        0                       23  0.3535466478594598E+000  0.1538585870503217E-004  0.4443200101534112E+001  0.1932342862154277E-003
                        2                      -22                        0                       22  0.3682189231712854E+000  0.7705841992675127E-005  0.4627641257443645E+001  0.9678062745482831E-004
                        2                      -21                        0                       21  0.3802181957410020E+000  0.8897047121690723E-005  0.4776945262846401E+001  0.1117259601685878E-003
                        2                      -20                        0                       20  0.4003059881952258E+000  0.7787347714145522E-005  0.5029918880205326E+001  0.9778702471790085E-004
                        2                      -19                        0                       19  0.4241835323382903E+000  0.4234859615027241E-005  0.5330662346909429E+001  0.5317975411725957E-004
                        2                      -18                        0                       18  0.4433461225689182E+000  0.1413326467037054E-005  0.5573532397095391E+001  0.1774745983031445E-004
                        2                      -17                        0                       17  0.4627879865781413E+000  0.1607778186287447E-005  0.5815317690720869E+001  0.2017799175427352E-004
                        2                      -16                        0                       16  0.4954592575350582E+000  0.8200363663726760E-006  0.6226362297511142E+001  0.1028542001614910E-004
                        2                      -15                        0                       15  0.5327937398278043E+000  0.2163190310201124E-006  0.6696254232999922E+001  0.2709545368434596E-005
                        2                      -14                        0                       14  0.5597715240004848E+000 -0.8180907003571179E-008  0.7035055900658078E+001 -0.9987104455431655E-007
                        2                      -13                        0                       13  0.5942784815177746E+000 -0.7410989600317885E-007  0.7467928489555373E+001 -0.9442069139806724E-006
                        2                      -12                        0                       12  0.6496404210072064E+000 -0.1402701786634699E-006  0.8163510408693851E+001 -0.1767339345061809E-005
                        2                      -11                        0                       11  0.7122401567181598E+000 -0.1073271862764011E-006  0.8952366012010462E+001 -0.1343343544088652E-005
                        2                      -10                        0                       10  0.7554845477983991E+000 -0.8450938933323032E-007  0.9495338628579294E+001 -0.1063750929207521E-005
                        2                       -9                        0                        9  0.8374172152387909E+000 -0.8605195395212070E-007  0.1052332198453589E+002 -0.1079845844997873E-005
                        2                       -8                        0                        8  0.9621112177969933E+000 -0.5744469590640014E-007  0.1209151564073723E+002 -0.7157754830060119E-006
                        2                       -7                        0                        7  0.1077651838969565E+001 -0.3110541088052441E-007  0.1354717255127600E+002 -0.3849109069633080E-006
                        2                       -6                        0                        6  0.1195075198300217E+001 -0.3154590679890828E-007  0.1501966689914454E+002 -0.3982121214757832E-006
                        2                       -5                        0                        5  0.1455627813463681E+001 -0.2084354024065565E-007  0.1829205331934995E+002 -0.2590138384101420E-006
                        2                       -4                        0                        4  0.1828599057324453E+001 -0.1216376333686906E-007  0.2298141994977759E+002 -0.1439390036594079E-006
                        2                       -3                        0                        3  0.2104661855436286E+001 -0.1081509811289798E-007  0.2645612593888588E+002 -0.1337438075626040E-006
                        2                       -2                        0                        2  0.2749560845701836E+001 -0.1627715673275104E-006  0.3455428021234952E+002 -0.2047501729383724E-005
                        2                       -1                        0                        1  0.3559610935317675E+001 -0.1463723495674673E-004  0.4473122810233446E+002 -0.1839614563826345E-003
                        2                        0                        1                        1  0.4367796626541229E+001 -0.1976638710656479E-003  0.5488432754425387E+002 -0.2483812744001202E-002
                        2                        1                        2                        1  0.5223689844304208E+001 -0.1422478249092153E-002  0.6562848024039509E+002 -0.1787652222822969E-001
                        2                        2                        2                        0  0.5843829782822695E+001 -0.7545022857116235E-003  0.7342630943897022E+002 -0.9480396006427477E-002
                        2                        3                        3                        0  0.6363819297022527E+001 -0.6851435576585425E-002  0.7992551937119326E+002 -0.8613040881398287E-001
                        2                        4                        4                        0  0.7479710032764808E+001 -0.2198466093019999E-001  0.9387501358392807E+002 -0.2765615001305983E+000
                        2                        5                        5                        0  0.8652776044550059E+001 -0.5516846651149965E-001  0.1084461517885824E+003 -0.6949722140302254E+000
                        2                        6                        6                        0  0.9796212401183082E+001 -0.1257591291927083E+000  0.1223455547655963E+003 -0.1589828117348513E+001
                        3                      -50                        0                       50  0.2348205280560597E+000 -0.1370097476703053E-003  0.2950965779015046E+001 -0.1721847103343653E-002
                        3                      -49                        0                       49  0.2397654621973657E+000 -0.1248607105612036E-003  0.3012838666309265E+001 -0.1569295597326826E-002
                        3                      -48                        0                       48  0.2448299735652913E+000 -0.9039624957452090E-004  0.3077424250822446E+001 -0.1136190660637366E-002
                        3                      -47                        0                       47  0.2492405853386739E+000 -0.6639694513299184E-004  0.3133050355476559E+001 -0.8345568635911987E-003
                        3                      -46                        0                       46  0.2543157868600041E+000 -0.6443656160822063E-004  0.3197335140781786E+001 -0.8100396475805876E-003
                        3                      -45                        0                       45  0.2604728266810722E+000 -0.4565233816080301E-004  0.3273736429429480E+001 -0.5739978165743701E-003
                        3                      -44                        0                       44  0.2663493640060282E+000 -0.2183449624028512E-004  0.3346184119572024E+001 -0.2746459688649231E-003
                        3                      -43                        0                       43  0.2714292560172045E+000 -0.1109154780654828E-004  0.3410438830907513E+001 -0.1396900482695187E-003
                        3                      -42                        0                       42  0.2780693663060236E+000  0.3443220189522668E-005  0.3492770086032682E+001  0.4289680545870730E-004
                        3                      -41                        0                       41  0.2854646022531133E+000  0.1737648056222644E-004  0.3586569582914267E+001  0.2180164241361220E-003
                        3                      -40                        0                       40  0.2916326765397636E+000  0.2070469633976704E-004  0.3665199718181128E+001  0.2599272818564470E-003
                        3                      -39                        0                       39  0.2984098569582260E+000  0.3672287717084910E-004  0.3749546236662073E+001  0.4611031216614858E-003
                        3                      -38                        0                       38  0.3072509588053730E+000  0.4927808757153904E-004  0.3860499195467575E+001  0.6188571108877139E-003
                        3                      -37                        0                       37  0.3162142988291925E+000  0.4714649848249493E-004  0.3973980660798496E+001  0.5921677749958442E-003
                        3                      -36                        0                       36  0.3231918853946554E+000  0.4055656838331277E-004  0.4061995451523958E+001  0.5094175665707672E-003
                        3                      -35                        0                       35  0.3316524031060033E+000  0.6107553883391197E-004  0.4167595828929861E+001  0.7671176955075784E-003
                        3                      -34                        0                       34  0.3424668373513903E+000  0.6351610361898222E-004  0.4304525735970805E+001  0.7978028441371917E-003
                        3                      -33                        0                       33  0.3523870936573083E+000  0.4272569440487198E-004  0.4429267896389122E+001  0.5367152669686966E-003
                        3                      -32                        0                       32  0.3606585783963958E+000  0.4889116640572784E-004  0.4532242763689654E+001  0.6141323651896505E-003
                        3                      -31                        0                       31  0.3730291724858193E+000  0.5817896676366559E-004  0.4686966993089171E+001  0.7307852731191490E-003
                        3                      -30                        0                       30  0.3869885595405129E+000  0.4701251848291141E-004  0.4863240260915254E+001  0.5905584830805507E-003
                        3                      -29                        0                       29  0.3974855492102546E+000  0.2767038899982941E-004  0.4995118740664079E+001  0.3476080008536945E-003
                        3                      -28                        0                       28  0.4094823563967148E+000  0.4087001456483673E-004  0.5145083008387443E+001  0.5133637293633816E-003
                        3                      -27                        0                       27  0.4267579198698506E+000  0.3678296570820095E-004  0.5363465750099710E+001  0.4620247279778864E-003
                        3                      -26                        0                       26  0.4442761451485253E+000  0.2290856448947327E-004  0.5583322536651325E+001  0.2877672918854305E-003
                        3                      -25                        0                       25  0.4565453561670507E+000  0.1649192869746608E-004  0.5737076417978208E+001  0.2071654474668212E-003
                        3                      -24                        0                       24  0.4747011435856809E+000  0.2194964946356241E-004  0.5965517826696663E+001  0.2756829652785869E-003
                        3                      -23                        0                       23  0.4982155681144644E+000  0.1773061939199963E-004  0.6261301646059728E+001  0.2226860019340644E-003
                        3                      -22                        0                       22  0.5192526248060495E+000  0.8849274418354254E-005  0.6525556288717943E+001  0.1111545029758151E-003
                        3                      -21                        0                       21  0.5357479379219761E+000  0.9425491841690809E-005  0.6732338222588210E+001  0.1183647248624799E-003
                        3                      -20                        0                       20  0.5634726306317965E+000  0.8297615860684655E-005  0.7080713889808531E+001  0.1041899538934972E-003
                        3                      -19                        0                       19  0.5969537113193060E+000  0.4433140718664555E-005  0.7501303751548360E+001  0.5565719849453407E-004
                        3                      -18                        0                       18  0.6247198600859563E+000  0.1406803709001664E-005  0.7849047944644420E+001  0.1766511435018245E-004
                        3                      -17                        0                       17  0.6508367532859043E+000  0.1504341934164304E-005  0.8177613262313869E+001  0.1887229459408056E-004
                        3                      -16                        0                       16  0.6958258719235501E+000  0.7325926783062792E-006  0.8743877577611590E+001  0.9178914083610684E-005
                        3                      -15                        0                       15  0.7480915666385634E+000  0.1437586475577941E-006  0.9401013131496125E+001  0.1794197922120557E-005
                        3                      -14                        0                       14  0.7872737075443478E+000 -0.5421366696688866E-007  0.9894955288936865E+001 -0.6815005374685594E-006
                        3                      -13                        0                       13  0.8324293366107832E+000 -0.1364916003161223E-006  0.1046078480817098E+002 -0.1726916751876404E-005
                        3                      -12                        0                       12  0.9079607742215794E+000 -0.1846010682053370E-006  0.1141035513331462E+002 -0.2326313092462608E-005
                        3                      -11                        0                       11  0.9963570930751087E+000 -0.1318518857755457E-006  0.1252172699211295E+002 -0.1654496999549575E-005
                        3                      -10                        0                       10  0.1057258747442180E+001 -0.8978223604147771E-007  0.1328754186106558E+002 -0.1130039994181078E-005
                        3                       -9                        0                        9  0.1163551063596348E+001 -0.9793049844415933E-007  0.1462211874185270E+002 -0.1231928978284188E-005
                        3                       -8                        0                        8  0.1332368398570059E+001 -0.6650957112055569E-007  0.1674332113620344E+002 -0.8321552521787348E-006
                        3                       -7                        0                        7  0.1500017410162694E+001 -0.3454825010584612E-007  0.1885403470649677E+002 -0.4278809231092868E-006
                        3                       -6                        0                        6  0.1642400636520219E+001 -0.3557419319896694E-007  0.2064066763499696E+002 -0.4464133272191832E-006
                        3                       -5                        0                        5  0.1975855659521407E+001 -0.2673900471141683E-007  0.2482982079007083E+002 -0.3339746083091890E-006
                        3                       -4                        0                        4  0.2465017057006169E+001 -0.3759136628033378E-007  0.3097762015599037E+002 -0.4690790423873643E-006
                        3                       -3                        0                        3  0.2816797448495616E+001 -0.8531246138050061E-007  0.3540415960929847E+002 -0.1070869353553798E-005
                        3                       -2                        0                        2  0.3300088542918726E+001 -0.4161013544965119E-005  0.4147115696579129E+002 -0.5230082305626045E-004
                        3                       -1                        0                        1  0.3844360941280350E+001 -0.2066098955055330E-004  0.4831009514973297E+002 -0.2596427608030259E-003
                        3                        0                        1                        1  0.4579482095910062E+001 -0.3952926468507140E-003  0.5754165944361478E+002 -0.4967308397418720E-002
                        3                        1                        2                        1  0.5586160919622238E+001 -0.2817023925753837E-002  0.7017375633258483E+002 -0.3540611057942922E-001
                        3                        2                        3                        1  0.6681899397880234E+001 -0.9986327691044378E-002  0.8390597732694742E+002 -0.1255601724947106E+000
                        3                        3                        3                        0  0.6996753723214593E+001 -0.1040442347249420E-002  0.8791313513160797E+002 -0.1307445310168514E-001
                        3                        4                        4                        0  0.7876533719345052E+001 -0.3061312973102261E-001  0.9881936153008427E+002 -0.3852430729977611E+000
                        3                        5                        5                        0  0.9063617371709464E+001 -0.7575449512659106E-001  0.1134876129591673E+003 -0.9552037881952101E+000
