                                                                                                                                                                                                                                                                



                        1                        2                        3                        4                        5                        6                        7                        8
                        1                      -14                        0                       14  0.3482255405328591E+000 -0.1219439805801784E-006  0.4377245879093795E+001 -0.1527178307261084E-005
                        1                      -13                        0                       13  0.3654816887040336E+000 -0.1542226141728710E-006  0.4592419271548915E+001 -0.1961621693708711E-005
                        1                      -12                        0                       12  0.3954409120093771E+000 -0.1834666901954082E-006  0.4969065993623067E+001 -0.2311105763380414E-005
                        1                      -11                        0                       11  0.4351573070194871E+000 -0.1513742057371143E-006  0.5469951872163414E+001 -0.1887938712652342E-005
                        1                      -10                        0                       10  0.4672352251368246E+000 -0.1114548500604611E-006  0.5874447572565233E+001 -0.1407408601404079E-005
                        1                       -9                        0                        9  0.5121685658613666E+000 -0.1037379262154138E-006  0.6435894324651047E+001 -0.1309187559027801E-005
                        1                       -8                        0                        8  0.5874694509604717E+000 -0.7240554932578629E-007  0.7382964304267336E+001 -0.8953004269580691E-006
                        1                       -7                        0                        7  0.6643314788671565E+000 -0.4779319380737878E-007  0.8352295915353283E+001 -0.5914601693015900E-006
                        1                       -6                        0                        6  0.7400038514637681E+000 -0.3946941721955547E-007  0.9300625443235404E+001 -0.5009023433259999E-006
                        1                       -5                        0                        5  0.9018833662107214E+000 -0.2508519466869495E-007  0.1133328895368287E+002 -0.3073743882556529E-006
                        1                       -4                        0                        4  0.1139113433445192E+001 -0.1435576746771506E-007  0.1431864802453353E+002 -0.1649623989922524E-006
                        1                       -3                        0                        3  0.1349289688277552E+001 -0.1004067872638514E-007  0.1696117373591441E+002 -0.1268094715978666E-006
                        1                       -2                        0                        2  0.1846598531257655E+001 -0.6427563179943590E-008  0.2320803413501545E+002 -0.8284162280990632E-007
                        1                       -1                        0                        1  0.3478343844919808E+001 -0.1344596000270112E-004  0.4370451275259965E+002 -0.1690983734768533E-003
                        1                        1                        1                        1  0.3782560678746309E+001 -0.3359379041614316E-004  0.4752991613570752E+002 -0.4226255652711066E-003
                        1                        2                        1                        0  0.4725517743012596E+001 -0.9482753380408077E-003  0.5937235623919526E+002 -0.1191744385510518E-001
                        1                        3                        2                        0  0.5804561963949326E+001 -0.5409837850458847E-002  0.7290514969807538E+002 -0.6800584978750220E-001
                        1                        4                        3                        0  0.6945824605215209E+001 -0.1785416017201999E-001  0.8718845342914747E+002 -0.2245639832280052E+000
                        1                        5                        4                        0  0.8109080834051186E+001 -0.4680896678113689E-001  0.1016664743706551E+003 -0.5894589779575616E+000
                        1                        6                        5                        0  0.9261041561195439E+001 -0.1127150895009508E+000  0.1157341085240676E+003 -0.1424015215649593E+001
                        2                      -50                        0                       50  0.1779533796154437E+000 -0.1468108641101988E-003  0.2235569189384933E+001 -0.1844569352723825E-002
                        2                      -49                        0                       49  0.1813291731935185E+000 -0.1835880318491881E-003  0.2278312977316453E+001 -0.2306806339935785E-002
                        2                      -48                        0                       48  0.1857677186729692E+000 -0.1686022182101954E-003  0.2332302092942356E+001 -0.2118580174049564E-002
                        2                      -47                        0                       47  0.1898029295794812E+000 -0.9767585973063848E-004  0.2387266308427750E+001 -0.1227365164172181E-002
                        2                      -46                        0                       46  0.1929468303720255E+000 -0.1025090402711559E-003  0.2424187707059982E+001 -0.1288112353686218E-002
                        2                      -45                        0                       45  0.1976491501699484E+000 -0.1056671217684230E-003  0.2483817360370606E+001 -0.1327946421365773E-002
                        2                      -44                        0                       44  0.2024797987508401E+000 -0.6509925360225325E-004  0.2545129496175105E+001 -0.8181672419343220E-003
                        2                      -43                        0                       43  0.2060525389038955E+000 -0.4749239179620200E-004  0.2589693507881870E+001 -0.5969453005754887E-003
                        2                      -42                        0                       42  0.2109815289429735E+000 -0.4812991988102184E-004  0.2651045501862224E+001 -0.6050393366846995E-003
                        2                      -41                        0                       41  0.2170317558195513E+000 -0.2650804152045070E-004  0.2727025480825410E+001 -0.3333898393817724E-003
                        2                      -40                        0                       40  0.2223100013869533E+000 -0.7865224889964439E-005  0.2795176328560779E+001 -0.9901486189715789E-004
                        2                      -39                        0                       39  0.2268103119343700E+000 -0.5879207177918748E-006  0.2850199542036786E+001 -0.7672974748783066E-005
                        2                      -38                        0                       38  0.2334127142513190E+000  0.1267669537049450E-004  0.2932904667175816E+001  0.1590049452493982E-003
                        2                      -37                        0                       37  0.2398340540973622E+000  0.1644395967741609E-004  0.3014481156750624E+001  0.2063845734546874E-003
                        2                      -36                        0                       36  0.2450828991842990E+000  0.2354987956809610E-004  0.3079837647379168E+001  0.2956558089166917E-003
                        2                      -35                        0                       35  0.2525093371707359E+000  0.3642875997461844E-004  0.3172499908044851E+001  0.4574272040098799E-003
                        2                      -34                        0                       34  0.2606291273357746E+000  0.3421051343596697E-004  0.3274757550059549E+001  0.4296040577514723E-003
                        2                      -33                        0                       33  0.2671930548819443E+000  0.2809887288638035E-004  0.3356185804266366E+001  0.3528670552610378E-003
                        2                      -32                        0                       32  0.2750541387407444E+000  0.3929964791155692E-004  0.3456671445769797E+001  0.4935336143570360E-003
                        2                      -31                        0                       31  0.2851029627899261E+000  0.3883075352021153E-004  0.3582160067186626E+001  0.4876840349482257E-003
                        2                      -30                        0                       30  0.2941249466469020E+000  0.2463513732084004E-004  0.3696036116314903E+001  0.3093943950169655E-003
                        2                      -29                        0                       29  0.3020284667851664E+000  0.2974739471621979E-004  0.3794663102866955E+001  0.3735929874320360E-003
                        2                      -28                        0                       28  0.3139295806551125E+000  0.3168095371244900E-004  0.3944394260983146E+001  0.3979096311112996E-003
                        2                      -27                        0                       27  0.3266265569917770E+000  0.2097614454835442E-004  0.4104676589470048E+001  0.2634569869561737E-003
                        2                      -26                        0                       26  0.3360638749620894E+000  0.1566267583070662E-004  0.4223831761387843E+001  0.1966958620711616E-003
                        2                      -25                        0                       25  0.3493487723605270E+000  0.1989987232494258E-004  0.4389905706025864E+001  0.2499277074355269E-003
                        2                      -24                        0                       24  0.3655823767098020E+000  0.1498857783891800E-004  0.4593757653921212E+001  0.1882456721186090E-003
                        2                      -23                        0                       23  0.3785030687779636E+000  0.8748517864987074E-005  0.4756617750318880E+001  0.1098619963690302E-003
                        2                      -22                        0                       22  0.3929997489765912E+000  0.1085350766827739E-004  0.4938675710338251E+001  0.1362952013396532E-003
                        2                      -21                        0                       21  0.4130323306712589E+000  0.7801577654467751E-005  0.5190753724193189E+001  0.9797110848759791E-004
                        2                      -20                        0                       20  0.4307911299363643E+000  0.3278489216440602E-005  0.5414203247673402E+001  0.4116051132205405E-004
                        2                      -19                        0                       19  0.4477948121684157E+000  0.3302061400743756E-005  0.5626802749802091E+001  0.4144653842889777E-004
                        2                      -18                        0                       18  0.4746411478143704E+000  0.1969415832441637E-005  0.5964767121525495E+001  0.2471655325420988E-004
                        2                      -17                        0                       17  0.5003002120101681E+000  0.5175855855901913E-006  0.6286515956107127E+001  0.6486052040459351E-005
                        2                      -16                        0                       16  0.5218146174655903E+000  0.4318981894235174E-006  0.6557106991979084E+001  0.5401139524725229E-005
                        2                      -15                        0                       15  0.5591063464053979E+000  0.1160060609235087E-006  0.7025924989914717E+001  0.1438532071262739E-005
                        2                      -14                        0                       14  0.5988510389506866E+000 -0.1205848217798040E-006  0.7525328437162157E+001 -0.1519465900790275E-005
                        2                      -13                        0                       13  0.6282989326413935E+000 -0.1651085504661066E-006  0.7894541547230815E+001 -0.2090428519371580E-005
                        2                      -12                        0                       12  0.6792892950313545E+000 -0.2036608391037943E-006  0.8535819108912689E+001 -0.2567757743800796E-005
                        2                      -11                        0                       11  0.7469586341464129E+000 -0.1674907257131150E-006  0.9386752076100835E+001 -0.2102026583909459E-005
                        2                      -10                        0                       10  0.8021641314696751E+000 -0.1199983311490767E-006  0.1008014181166598E+002 -0.1513082291858127E-005
                        2                       -9                        0                        9  0.8767871866002549E+000 -0.1135140692684105E-006  0.1101780379887772E+002 -0.1429038378255514E-005
                        2                       -8                        0                        8  0.1003299863883482E+001 -0.7999596949054648E-007  0.1260849201799105E+002 -0.9997041019164942E-006
                        2                       -7                        0                        7  0.1135639641129663E+001 -0.5197450453519985E-007  0.1427217459701685E+002 -0.6495307101364229E-006
                        2                       -6                        0                        6  0.1257583586152510E+001 -0.4372363487720139E-007  0.1580367796100177E+002 -0.5503978760226631E-006
                        2                       -5                        0                        5  0.1520639846215194E+001 -0.2893905547167085E-007  0.1910869090922374E+002 -0.3591260057915799E-006
                        2                       -4                        0                        4  0.1909376622205913E+001 -0.1906360832974439E-007  0.2399519824315122E+002 -0.2324790960671264E-006
                        2                       -3                        0                        3  0.2239603370492812E+001 -0.2043184298385724E-007  0.2814639366524482E+002 -0.2560440093189237E-006
                        2                       -2                        0                        2  0.2878358084700079E+001 -0.4457616658960205E-006  0.3617143729433772E+002 -0.5603661096771746E-005
                        2                       -1                        0                        1  0.3607595495882070E+001 -0.2633391248187032E-004  0.4533360882004821E+002 -0.3309307376812451E-003
                        2                        0                        1                        1  0.4409713013056542E+001 -0.3379712805235564E-003  0.5540945246044750E+002 -0.4246822046267974E-002
                        2                        1                        2                        1  0.5257991695150818E+001 -0.2143399440537925E-002  0.6605551565566357E+002 -0.2693758449648536E-001
                        2                        2                        3                        1  0.6167512213648317E+001 -0.4892515709354941E-002  0.7747283882422394E+002 -0.6149064736764368E-001
                        2                        3                        3                        0  0.6544374399670328E+001 -0.5710912564182735E-002  0.8220672387254875E+002 -0.7177514444406244E-001
                        2                        4                        4                        0  0.7509896722483883E+001 -0.2832212111852593E-001  0.9422851243464058E+002 -0.3563740502488759E+000
                        2                        5                        5                        0  0.8669509498293444E+001 -0.7206895927779935E-001  0.1085676012862946E+003 -0.9085997840346021E+000
                        2                        6                        6                        0  0.9775714203489841E+001 -0.1558795750170454E+000  0.1218474432309737E+003 -0.1974516073626652E+001
                        3                      -50                        0                       50  0.2513837166123659E+000 -0.6561081976971434E-004  0.3158952378039214E+001 -0.8246845181127948E-003
                        3                      -49                        0                       49  0.2561189832804500E+000 -0.7069046522292086E-004  0.3217945422634132E+001 -0.8885649259779945E-003
                        3                      -48                        0                       48  0.2623566346067161E+000 -0.5071960952032313E-004  0.3296733175614261E+001 -0.6376866514234725E-003
                        3                      -47                        0                       47  0.2680561705241274E+000 -0.2098493687664165E-004  0.3368849756619390E+001 -0.2639583349795264E-003
                        3                      -46                        0                       46  0.2724719963788565E+000 -0.1332114958472706E-004  0.3424496154402376E+001 -0.1676997428580694E-003
                        3                      -45                        0                       45  0.2790773963746565E+000  0.2283191814622432E-005  0.3506305564467478E+001  0.2827337156803503E-004
                        3                      -44                        0                       44  0.2859016203637828E+000  0.1465169934181297E-004  0.3593876630332593E+001  0.1837694092711069E-003
                        3                      -43                        0                       43  0.2909521145226655E+000  0.2012222166800973E-004  0.3657561692647383E+001  0.2525445312471840E-003
                        3                      -42                        0                       42  0.2978676643883973E+000  0.4176984666209535E-004  0.3742139092059263E+001  0.5244280565368844E-003
                        3                      -41                        0                       41  0.3063995721552901E+000  0.5224677551698569E-004  0.3850532676871900E+001  0.6560858015981450E-003
                        3                      -40                        0                       40  0.3138824985770072E+000  0.3877825543884777E-004  0.3943963022646087E+001  0.4870031443138777E-003
                        3                      -39                        0                       39  0.3201871782701522E+000  0.5345072478356904E-004  0.4023045750263646E+001  0.6712885649381562E-003
                        3                      -38                        0                       38  0.3294700274814082E+000  0.6929606577446440E-004  0.4139857259619570E+001  0.8703285662885994E-003
                        3                      -37                        0                       37  0.3385625910694358E+000  0.5317628227335743E-004  0.4253213399626154E+001  0.6679012776042593E-003
                        3                      -36                        0                       36  0.3459446958081897E+000  0.5895607266843938E-004  0.4347455405383765E+001  0.7404952235230165E-003
                        3                      -35                        0                       35  0.3563671701062058E+000  0.7428923484377281E-004  0.4477509998246699E+001  0.9330996571784572E-003
                        3                      -34                        0                       34  0.3678324268185540E+000  0.6077259645687433E-004  0.4622092908772990E+001  0.7633405782808123E-003
                        3                      -33                        0                       33  0.3771060645652541E+000  0.4552463201695971E-004  0.4739062139671772E+001  0.5718188492770127E-003
                        3                      -32                        0                       32  0.3881051392057130E+000  0.5906471497504853E-004  0.4876141240799848E+001  0.7418863691718857E-003
                        3                      -31                        0                       31  0.4022226188198755E+000  0.5461617396062060E-004  0.5055129019636040E+001  0.6860136328977165E-003
                        3                      -30                        0                       30  0.4149408700975082E+000  0.3309157416319016E-004  0.5214674356168116E+001  0.4156563978146208E-003
                        3                      -29                        0                       29  0.4260013304061273E+000  0.3824993620990834E-004  0.5353112891994019E+001  0.4804315352799420E-003
                        3                      -28                        0                       28  0.4426793422239658E+000  0.3918955165652606E-004  0.5563377661457554E+001  0.4922358570026595E-003
                        3                      -27                        0                       27  0.4604913910599545E+000  0.2503385974394058E-004  0.5786916193635721E+001  0.3144377386039191E-003
                        3                      -26                        0                       26  0.4736676971806883E+000  0.1830357472942205E-004  0.5953376132505096E+001  0.2298854072001289E-003
                        3                      -25                        0                       25  0.4922741190598025E+000  0.2273394034591057E-004  0.6185841540673781E+001  0.2855339158228865E-003
                        3                      -24                        0                       24  0.5149237815274206E+000  0.1658665282618583E-004  0.6470230534540554E+001  0.2083223793548800E-003
                        3                      -23                        0                       23  0.5327447653321307E+000  0.9582498915358912E-005  0.6694849852105189E+001  0.1203435347737173E-003
                        3                      -22                        0                       22  0.5530990620215145E+000  0.1174994328995958E-004  0.6949690193565753E+001  0.1475586162603122E-003
                        3                      -21                        0                       21  0.5809894380540248E+000  0.8108718337970386E-005  0.7300870040213574E+001  0.1018215034033465E-003
                        3                      -20                        0                       20  0.6052593863056336E+000  0.3344714437062485E-005  0.7605955387856170E+001  0.4199237216898939E-004
                        3                      -19                        0                       19  0.6292708891739532E+000  0.3358204262752507E-005  0.7907378790314557E+001  0.4215160407950367E-004
                        3                      -18                        0                       18  0.6667596095519510E+000  0.1864204625653391E-005  0.8379290844336253E+001  0.2339028206791843E-004
                        3                      -17                        0                       17  0.7020208536642111E+000  0.4451169476850405E-006  0.8821872718541893E+001  0.5577009082531238E-005
                        3                      -16                        0                       16  0.7322149608639489E+000  0.3384803954665828E-006  0.9200964353877584E+001  0.4230030926890171E-005
                        3                      -15                        0                       15  0.7840099608760479E+000  0.4857900986762726E-008  0.9852375248139019E+001  0.4349763837126760E-007
                        3                      -14                        0                       14  0.8393587286264337E+000 -0.1861570088428895E-006  0.1054735045584899E+002 -0.2346618142488458E-005
                        3                      -13                        0                       13  0.8800945586942598E+000 -0.2171391519906791E-006  0.1105896625153039E+002 -0.2738913798196946E-005
                        3                      -12                        0                       12  0.9493879941461937E+000 -0.2533384318493709E-006  0.1193004025616566E+002 -0.3189721462460781E-005
                        3                      -11                        0                       11  0.1043052828238619E+001 -0.1951217247799464E-006  0.1310756132162950E+002 -0.2449895991713351E-005
                        3                      -10                        0                       10  0.1121685842261968E+001 -0.1296349300168245E-006  0.1409592446106261E+002 -0.1629642659924552E-005
                        3                       -9                        0                        9  0.1219508972957006E+001 -0.1260738867650216E-006  0.1532435606301835E+002 -0.1583290688354613E-005
                        3                       -8                        0                        8  0.1390210239804087E+001 -0.9035181803005408E-007  0.1747017288547909E+002 -0.1129172511253821E-005
                        3                       -7                        0                        7  0.1577663709064233E+001 -0.5708620523715719E-007  0.1982650524648479E+002 -0.7129017880733841E-006
                        3                       -6                        0                        6  0.1732617509174883E+001 -0.4881337132455504E-007  0.2177310167181528E+002 -0.6117310628135173E-006
                        3                       -5                        0                        5  0.2069009568379830E+001 -0.3771436654400554E-007  0.2600036308250555E+002 -0.4693018011098525E-006
                        3                       -4                        0                        4  0.2574188723255945E+001 -0.7915633299720535E-007  0.3234858904195128E+002 -0.9900251581485470E-006
                        3                       -3                        0                        3  0.2995843551071018E+001 -0.4108449917160374E-006  0.3764910071354280E+002 -0.5162718934294966E-005
                        3                       -2                        0                        2  0.3387859382184578E+001 -0.9220447291301372E-005  0.4257313474592880E+002 -0.1158754310303597E-003
                        3                       -1                        0                        1  0.3999995088969210E+001 -0.4687995918065686E-004  0.5026502918217736E+002 -0.5890700792400414E-003
                        3                        0                        1                        1  0.4597918032968330E+001 -0.5830124403008130E-003  0.5777182939567706E+002 -0.7326203733863244E-002
                        3                        1                        2                        1  0.5587018255701700E+001 -0.3872698053904370E-002  0.7017917968427197E+002 -0.4867750991191856E-001
                        3                        2                        3                        1  0.6696968732067222E+001 -0.1388733803615522E-001  0.8407880885728210E+002 -0.1746396973541496E+000
                        3                        3                        4                        1  0.7590520374618210E+001 -0.3867106885225739E-002  0.9536299283358871E+002 -0.4859383426868349E-001
                        3                        4                        4                        0  0.7911435248768420E+001 -0.3660070881788957E-001  0.9923378523220121E+002 -0.4606930037417574E+000
                        3                        5                        5                        0  0.9065615605936335E+001 -0.9840334093789185E-001  0.1133783681761586E+003 -0.1242251633076056E+001
