


                       1                       2                       3                       4                       5                       6
                       2                     -34                       0                      34  0.2355980264911427E+00 -0.1405634905962599E-04
                       2                     -33                       0                      33  0.2431577212253398E+00 -0.2046914570860324E-04
                       2                     -32                       0                      32  0.2499111858100600E+00 -0.1823720798191344E-04
                       2                     -31                       0                      31  0.2569755391507199E+00 -0.2617808280603885E-04
                       2                     -30                       0                      30  0.2665564814364568E+00 -0.3080049710989184E-04
                       2                     -29                       0                      29  0.2769304057552971E+00 -0.2668294166979574E-04
                       2                     -28                       0                      28  0.2851021282628489E+00 -0.1701832072614538E-04
                       2                     -27                       0                      27  0.2940615527675791E+00 -0.2348601689963646E-04
                       2                     -26                       0                      26  0.3066535593411208E+00 -0.2163936752235351E-04
                       2                     -25                       0                      25  0.3185717333530378E+00 -0.1321285965412825E-04
                       2                     -24                       0                      24  0.3286195622783247E+00 -0.1380696610558341E-04
                       2                     -23                       0                      23  0.3435400670731799E+00 -0.1488766515998015E-04
                       2                     -22                       0                      22  0.3602713976823571E+00 -0.1030443346353680E-04
                       2                     -21                       0                      21  0.3731435085177426E+00 -0.6120181806975918E-05
                       2                     -20                       0                      20  0.3894121604145581E+00 -0.7002268881895155E-05
                       2                     -19                       0                      19  0.4123531882261967E+00 -0.4449259358481742E-05
                       2                     -18                       0                      18  0.4351416570848056E+00 -0.1682692130597686E-05
                       2                     -17                       0                      17  0.4513852574965843E+00 -0.1235199608143855E-05
                       2                     -16                       0                      16  0.4804511698244011E+00 -0.8873516827037984E-06
                       2                     -15                       0                      15  0.5174868304525070E+00 -0.3033330029199023E-06
                       2                     -14                       0                      14  0.5481842593956407E+00 -0.3309329770996483E-07
                       2                     -13                       0                      13  0.5775703990379504E+00  0.2746070187488226E-07
                       2                     -12                       0                      12  0.6303208621376082E+00  0.1053425847601596E-06
                       2                     -11                       0                      11  0.6946508702295181E+00  0.8883778074209687E-07
                       2                     -10                       0                      10  0.7398485466936039E+00  0.5104379987185703E-07
                       2                      -9                       0                       9  0.8127040483009613E+00  0.6896198765780076E-07
                       2                      -8                       0                       8  0.9341972586533823E+00  0.4683996183333557E-07
                       2                      -7                       0                       7  0.1052255395829197E+01  0.1913143857032078E-07
                       2                      -6                       0                       6  0.1157361195696324E+01  0.2416418695845328E-07
                       2                      -5                       0                       5  0.1410499269427204E+01  0.1694220454560152E-07
                       2                      -4                       0                       4  0.1783581528006026E+01  0.8958701888049894E-08
                       2                      -3                       0                       3  0.2038856194287954E+01  0.6585383665052867E-08
                       2                      -2                       0                       2  0.2663965376351472E+01  0.8619696424567524E-07
                       2                      -1                       0                       1  0.3529059615912203E+01  0.9938621163395252E-05
                       2                       0                       1                       1  0.4336899706522117E+01  0.1374057283290587E-03
                       2                       1                       2                       1  0.5194054125956442E+01  0.1002540225967350E-02
                       2                       2                       2                       0  0.5576446111765353E+01  0.4129724677325239E-03
                       2                       3                       3                       0  0.6328780885532478E+01  0.5862766833675102E-02
                       2                       4                       4                       0  0.7466745333055699E+01  0.1845926193071037E-01
                       2                       5                       5                       0  0.8641943221611255E+01  0.4629364476170676E-01
                       2                       6                       6                       0  0.9802886658863851E+01  0.1070691255160646E+00
                       3                     -50                       0                      50  0.2291500905668386E+00  0.1302489034349547E-03
                       3                     -49                       0                      49  0.2325550574034298E+00  0.1147099181958598E-03
                       3                     -48                       0                      48  0.2375759608563208E+00  0.1371573072772349E-03
                       3                     -47                       0                      47  0.2436116978848440E+00  0.1067941213644698E-03
                       3                     -46                       0                      46  0.2489101728190200E+00  0.5808898068360487E-04
                       3                     -45                       0                      45  0.2532170949604733E+00  0.5374745146898023E-04
                       3                     -44                       0                      44  0.2593177450868383E+00  0.4557227295421119E-04
                       3                     -43                       0                      43  0.2656188289759732E+00  0.2121324028251829E-04
                       3                     -42                       0                      42  0.2707626195137829E+00  0.9265406084140490E-05
                       3                     -41                       0                      41  0.2773864309049942E+00 -0.3726294677531170E-05
                       3                     -40                       0                      40  0.2852612533339252E+00 -0.1811155195264503E-04
                       3                     -39                       0                      39  0.2918230066907770E+00 -0.1810080850848924E-04
                       3                     -38                       0                      38  0.2980555964516161E+00 -0.3266519347495061E-04
                       3                     -37                       0                      37  0.3071484569612871E+00 -0.4791299233105779E-04
                       3                     -36                       0                      36  0.3169306491754663E+00 -0.4951586818573487E-04
                       3                     -35                       0                      35  0.3246985755327260E+00 -0.3532468031526024E-04
                       3                     -34                       0                      34  0.3325625798688907E+00 -0.5161349366479505E-04
                       3                     -33                       0                      33  0.3432154262540692E+00 -0.5237424991557928E-04
                       3                     -32                       0                      32  0.3528407749011125E+00 -0.3826267857025155E-04
                       3                     -31                       0                      31  0.3626637578276930E+00 -0.4745947364186528E-04
                       3                     -30                       0                      30  0.3760716750996927E+00 -0.5003510447673601E-04
                       3                     -29                       0                      29  0.3907352825084091E+00 -0.4014404785310053E-04
                       3                     -28                       0                      28  0.4024226414990606E+00 -0.2374624132589056E-04
                       3                     -27                       0                      27  0.4147718768586340E+00 -0.3113262394396989E-04
                       3                     -26                       0                      26  0.4324159523067684E+00 -0.2780186371324873E-04
                       3                     -25                       0                      25  0.4494169954036724E+00 -0.1658307049906100E-04
                       3                     -24                       0                      24  0.4633847415188030E+00 -0.1618262644623524E-04
                       3                     -23                       0                      23  0.4840662619634816E+00 -0.1738473550302217E-04
                       3                     -22                       0                      22  0.5076880364014973E+00 -0.1196037503907761E-04
                       3                     -21                       0                      21  0.5260359784905116E+00 -0.6624377858394324E-05
                       3                     -20                       0                      20  0.5481854201059118E+00 -0.7518185085111954E-05
                       3                     -19                       0                      19  0.5801018952221082E+00 -0.4716882402684060E-05
                       3                     -18                       0                      18  0.6127103182037452E+00 -0.1788178653641403E-05
                       3                     -17                       0                      17  0.6351919356973861E+00 -0.1138447235055305E-05
                       3                     -16                       0                      16  0.6746479842727363E+00 -0.8298979877592478E-06
                       3                     -15                       0                      15  0.7261668317487923E+00 -0.2417405544686638E-06
                       3                     -14                       0                      14  0.7707695298693129E+00  0.4459535176746982E-08
                       3                     -13                       0                      13  0.8091806903607390E+00  0.7652172200246690E-07
                       3                     -12                       0                      12  0.8805813023186917E+00  0.1451018348361887E-06
                       3                     -11                       0                      11  0.9703372528528037E+00  0.1131310680122644E-06
                       3                     -10                       0                      10  0.1035933334168657E+01  0.5466210481639488E-07
                       3                      -9                       0                       9  0.1128463324990650E+01  0.7901549638426183E-07
                       3                      -8                       0                       8  0.1292043858003265E+01  0.5527748135139890E-07
                       3                      -7                       0                       7  0.1463644229323420E+01  0.2270095216465635E-07
                       3                      -6                       0                       6  0.1588409570238583E+01  0.2688906026324510E-07
                       3                      -5                       0                       5  0.1910343610208727E+01  0.2172955520932298E-07
                       3                      -4                       0                       4  0.2397114727610476E+01  0.2527410751719836E-07
                       3                      -3                       0                       3  0.2726865478771467E+01  0.3488606582474744E-07
                       3                      -2                       0                       2  0.3234423284497860E+01  0.2225076826780312E-05
                       3                      -1                       0                       1  0.3755040651128088E+01  0.1351137155823052E-04
                       3                       0                       1                       1  0.4570661766837919E+01  0.3013044359050629E-03
                       3                       1                       2                       1  0.5585033364033519E+01  0.2262279700612538E-02
                       3                       2                       3                       1  0.6568749214461234E+01  0.1463808070459751E-02
                       3                       3                       3                       0  0.6723202023275064E+01  0.7584325933567416E-02
                       3                       4                       4                       0  0.7867514152588778E+01  0.2588271721037336E-01
                       3                       5                       5                       0  0.9059156347844157E+01  0.6349755491598523E-01
