


                       1                       2                       3                       4                       5                       6
                       1                       2                       1                       0  0.4743064797779779E+01  0.5194591300848548E-03
                       1                       3                       2                       0  0.5824274577663775E+01  0.3310739478198351E-02
                       1                       4                       3                       0  0.6949662001742237E+01  0.1149297369122841E-01
                       1                       5                       4                       0  0.8105975502136953E+01  0.3085223419318773E-01
                       1                       6                       5                       0  0.9281566764269144E+01  0.7412266051491025E-01
                       2                     -54                       0                      54  0.1501495737525906E+00  0.3052073686061796E-03
                       2                     -53                       0                      53  0.1525383557686595E+00  0.2084610341482686E-03
                       2                     -52                       0                      52  0.1552367884290077E+00  0.3008856238046099E-03
                       2                     -51                       0                      51  0.1587998781732973E+00  0.3028958235334357E-03
                       2                     -50                       0                      50  0.1621625130448763E+00  0.2014811033930993E-03
                       2                     -49                       0                      49  0.1645725378204607E+00  0.1933604033987288E-03
                       2                     -48                       0                      48  0.1681756836664930E+00  0.2470905414121047E-03
                       2                     -47                       0                      47  0.1724613011965082E+00  0.2141781511008825E-03
                       2                     -46                       0                      46  0.1761775977628003E+00  0.1307566053552515E-03
                       2                     -45                       0                      45  0.1792548544005195E+00  0.1413555016482062E-03
                       2                     -44                       0                      44  0.1836176400732917E+00  0.1490375038467168E-03
                       2                     -43                       0                      43  0.1880532799139858E+00  0.1010894448220114E-03
                       2                     -42                       0                      42  0.1916980357808482E+00  0.8477045915290990E-04
                       2                     -41                       0                      41  0.1964503189184791E+00  0.8790719909242619E-04
                       2                     -40                       0                      40  0.2020260405505166E+00  0.6048724046368561E-04
                       2                     -39                       0                      39  0.2066019823392549E+00  0.2938949063141810E-04
                       2                     -38                       0                      38  0.2110951722011971E+00  0.2971898318313761E-04
                       2                     -37                       0                      37  0.2175864566555318E+00  0.1659861378825169E-04
                       2                     -36                       0                      36  0.2244971736823784E+00  0.1185741517790286E-05
                       2                     -35                       0                      35  0.2299288007365376E+00 -0.4990030033962637E-05
                       2                     -34                       0                      34  0.2355980264911428E+00 -0.1405634905970633E-04
                       2                     -33                       0                      33  0.2431577212253395E+00 -0.2046914570881037E-04
                       2                     -32                       0                      32  0.2499111858100599E+00 -0.1823720798186034E-04
                       2                     -31                       0                      31  0.2569755391507196E+00 -0.2617808280570187E-04
                       2                     -30                       0                      30  0.2665564814364565E+00 -0.3080049710984219E-04
                       2                     -29                       0                      29  0.2769304057552970E+00 -0.2668294166980765E-04
                       2                     -28                       0                      28  0.2851021282628490E+00 -0.1701832072613799E-04
                       2                     -27                       0                      27  0.2940615527675791E+00 -0.2348601689966305E-04
                       2                     -26                       0                      26  0.3066535593411207E+00 -0.2163936752228671E-04
                       2                     -25                       0                      25  0.3185717333530379E+00 -0.1321285965416430E-04
                       2                     -24                       0                      24  0.3286195622783249E+00 -0.1380696610603160E-04
                       2                     -23                       0                      23  0.3435400670731799E+00 -0.1488766515997153E-04
                       2                     -22                       0                      22  0.3602713976823579E+00 -0.1030443346416407E-04
                       2                     -21                       0                      21  0.3731435085177426E+00 -0.6120181806752175E-05
                       2                     -20                       0                      20  0.3894121604145575E+00 -0.7002268882308640E-05
                       2                     -19                       0                      19  0.4123531882261969E+00 -0.4449259358154084E-05
                       2                     -18                       0                      18  0.4351416570848051E+00 -0.1682692130819897E-05
                       2                     -17                       0                      17  0.4513852574965846E+00 -0.1235199608188769E-05
                       2                     -16                       0                      16  0.4804511698244016E+00 -0.8873516822638044E-06
                       2                     -15                       0                      15  0.5174868304525069E+00 -0.3033330027372440E-06
                       2                     -14                       0                      14  0.5481842593956421E+00 -0.3309329785906161E-07
                       2                     -13                       0                      13  0.5775703990379503E+00  0.2746070228289093E-07
                       2                     -12                       0                      12  0.6303208621376080E+00  0.1053425838249072E-06
                       2                     -11                       0                      11  0.6946508702295172E+00  0.8883778039914125E-07
                       2                     -10                       0                      10  0.7398485466936061E+00  0.5104380025475463E-07
                       2                      -9                       0                       9  0.8127040483009640E+00  0.6896198757998930E-07
                       2                      -8                       0                       8  0.9341972586533793E+00  0.4683996045509618E-07
                       2                      -7                       0                       7  0.1052255395829202E+01  0.1913143798974267E-07
                       2                      -6                       0                       6  0.1157361195696324E+01  0.2416417648251721E-07
                       2                      -5                       0                       5  0.1410499269427192E+01  0.1694218541879703E-07
                       2                      -4                       0                       4  0.1783581528006012E+01  0.8958725806602274E-08
                       2                      -3                       0                       3  0.2038856194287949E+01  0.6585373089112757E-08
                       2                      -2                       0                       2  0.2663965376351504E+01  0.8619694389243604E-07
                       2                      -1                       0                       1  0.3529059615912280E+01  0.9938621189209868E-05
                       2                       0                       1                       1  0.4336899706522117E+01  0.1374057283922847E-03
                       2                       1                       2                       1  0.5194054125956646E+01  0.1002540226206330E-02
                       2                       2                       2                       0  0.5576446111765554E+01  0.4129724681217588E-03
                       2                       3                       3                       0  0.6328780885532505E+01  0.5862766833283193E-02
                       2                       4                       4                       0  0.7466745333055625E+01  0.1845926193075675E-01
                       2                       5                       5                       0  0.8641943221611246E+01  0.4629364476206768E-01
                       2                       6                       6                       0  0.9802886658863967E+01  0.1070691255160547E+00
                       3                     -76                       0                      76  0.1504274397117865E+00  0.6031587281808755E-03
                       3                     -75                       0                      75  0.1527454677729877E+00  0.5346946930875520E-03
                       3                     -74                       0                      74  0.1545603815245051E+00  0.3836361053955942E-03
                       3                     -73                       0                      73  0.1564733313121471E+00  0.5252319184258796E-03
                       3                     -72                       0                      72  0.1589663002357624E+00  0.5412453523254710E-03
                       3                     -71                       0                      71  0.1612917199091238E+00  0.4179205124447549E-03
                       3                     -70                       0                      70  0.1632710157246600E+00  0.4360026059571141E-03
                       3                     -69                       0                      69  0.1658157217142769E+00  0.5153689131644553E-03
                       3                     -68                       0                      68  0.1685281566813623E+00  0.4214374561778177E-03
                       3                     -67                       0                      67  0.1705848980429766E+00  0.3358873029379544E-03
                       3                     -66                       0                      66  0.1730674137134453E+00  0.4830087722977067E-03
                       3                     -65                       0                      65  0.1762294308277646E+00  0.4690849945682447E-03
                       3                     -64                       0                      64  0.1790962549639143E+00  0.3282995823968488E-03
                       3                     -63                       0                      63  0.1812504721870299E+00  0.3468660582642833E-03
                       3                     -62                       0                      62  0.1844054673102216E+00  0.4375664250396459E-03
                       3                     -61                       0                      61  0.1879198452225089E+00  0.3767015804318617E-03
                       3                     -60                       0                      60  0.1907149198212244E+00  0.2542845276635821E-03
                       3                     -59                       0                      59  0.1935661878393246E+00  0.3476466728991646E-03
                       3                     -58                       0                      58  0.1974258280369562E+00  0.3459310805990370E-03
                       3                     -57                       0                      57  0.2011432321654769E+00  0.2591187898328813E-03
                       3                     -56                       0                      56  0.2040418040503897E+00  0.2284961629304644E-03
                       3                     -55                       0                      55  0.2078754355096742E+00  0.2791748814369822E-03
                       3                     -54                       0                      54  0.2122121814815661E+00  0.2373656422154869E-03
                       3                     -53                       0                      53  0.2156047504451524E+00  0.1557394430563294E-03
                       3                     -52                       0                      52  0.2193765405674857E+00  0.2148021399460983E-03
                       3                     -51                       0                      51  0.2243807906594017E+00  0.2051177524248498E-03
                       3                     -50                       0                      50  0.2291500905668384E+00  0.1302489034349790E-03
                       3                     -49                       0                      49  0.2325550574034299E+00  0.1147099181959361E-03
                       3                     -48                       0                      48  0.2375759608563209E+00  0.1371573072773441E-03
                       3                     -47                       0                      47  0.2436116978848439E+00  0.1067941213648336E-03
                       3                     -46                       0                      46  0.2489101728190199E+00  0.5808898068369539E-04
                       3                     -45                       0                      45  0.2532170949604733E+00  0.5374745146870590E-04
                       3                     -44                       0                      44  0.2593177450868381E+00  0.4557227295473342E-04
                       3                     -43                       0                      43  0.2656188289759732E+00  0.2121324028243222E-04
                       3                     -42                       0                      42  0.2707626195137829E+00  0.9265406083974370E-05
                       3                     -41                       0                      41  0.2773864309049943E+00 -0.3726294677441592E-05
                       3                     -40                       0                      40  0.2852612533339253E+00 -0.1811155195278963E-04
                       3                     -39                       0                      39  0.2918230066907770E+00 -0.1810080850846035E-04
                       3                     -38                       0                      38  0.2980555964516163E+00 -0.3266519347521154E-04
                       3                     -37                       0                      37  0.3071484569612871E+00 -0.4791299233097594E-04
                       3                     -36                       0                      36  0.3169306491754665E+00 -0.4951586818570769E-04
                       3                     -35                       0                      35  0.3246985755327259E+00 -0.3532468031515042E-04
                       3                     -34                       0                      34  0.3325625798688906E+00 -0.5161349366469386E-04
                       3                     -33                       0                      33  0.3432154262540691E+00 -0.5237424991556570E-04
                       3                     -32                       0                      32  0.3528407749011124E+00 -0.3826267857010878E-04
                       3                     -31                       0                      31  0.3626637578276934E+00 -0.4745947364163736E-04
                       3                     -30                       0                      30  0.3760716750996925E+00 -0.5003510447682503E-04
                       3                     -29                       0                      29  0.3907352825084093E+00 -0.4014404785300783E-04
                       3                     -28                       0                      28  0.4024226414990607E+00 -0.2374624132567766E-04
                       3                     -27                       0                      27  0.4147718768586342E+00 -0.3113262394416053E-04
                       3                     -26                       0                      26  0.4324159523067686E+00 -0.2780186371372223E-04
                       3                     -25                       0                      25  0.4494169954036720E+00 -0.1658307049886605E-04
                       3                     -24                       0                      24  0.4633847415188036E+00 -0.1618262644583373E-04
                       3                     -23                       0                      23  0.4840662619634818E+00 -0.1738473550269684E-04
                       3                     -22                       0                      22  0.5076880364014972E+00 -0.1196037503839523E-04
                       3                     -21                       0                      21  0.5260359784905112E+00 -0.6624377858644701E-05
                       3                     -20                       0                      20  0.5481854201059122E+00 -0.7518185085310153E-05
                       3                     -19                       0                      19  0.5801018952221072E+00 -0.4716882402678981E-05
                       3                     -18                       0                      18  0.6127103182037444E+00 -0.1788178653467304E-05
                       3                     -17                       0                      17  0.6351919356973873E+00 -0.1138447234431989E-05
                       3                     -16                       0                      16  0.6746479842727356E+00 -0.8298979876878576E-06
                       3                     -15                       0                      15  0.7261668317487930E+00 -0.2417405539644527E-06
                       3                     -14                       0                      14  0.7707695298693124E+00  0.4459534841669988E-08
                       3                     -13                       0                      13  0.8091806903607386E+00  0.7652172030039570E-07
                       3                     -12                       0                      12  0.8805813023186901E+00  0.1451018331303271E-06
                       3                     -11                       0                      11  0.9703372528528050E+00  0.1131310669289780E-06
                       3                     -10                       0                      10  0.1035933334168659E+01  0.5466210639619016E-07
                       3                      -9                       0                       9  0.1128463324990642E+01  0.7901549491587931E-07
                       3                      -8                       0                       8  0.1292043858003264E+01  0.5527748892953898E-07
                       3                      -7                       0                       7  0.1463644229323405E+01  0.2270094602912480E-07
                       3                      -6                       0                       6  0.1588409570238582E+01  0.2688905640017233E-07
                       3                      -5                       0                       5  0.1910343610208729E+01  0.2172956596951883E-07
                       3                      -4                       0                       4  0.2397114727610512E+01  0.2527410380975311E-07
                       3                      -3                       0                       3  0.2726865478771471E+01  0.3488603656938274E-07
                       3                      -2                       0                       2  0.3234423284497893E+01  0.2225076835216461E-05
                       3                      -1                       0                       1  0.3755040651128088E+01  0.1351137156498424E-04
                       3                       0                       1                       1  0.4570661766837937E+01  0.3013044359218909E-03
                       3                       1                       2                       1  0.5585033364033514E+01  0.2262279700431881E-02
                       3                       2                       3                       1  0.6568749214461292E+01  0.1463808070591705E-02
                       3                       3                       3                       0  0.6723202023275200E+01  0.7584325933217602E-02
                       3                       4                       4                       0  0.7867514152588889E+01  0.2588271721079765E-01
                       3                       5                       5                       0  0.9059156347844549E+01  0.6349755491555346E-01
