


                        1                        2                        3                        4                        5                        6                        7                        8
                        2                      -36                        0                       36  0.2244971736823780E+000  0.1185741517750013E-005  0.2244753291215255E+000  0.1219290176898258E-005
                        2                      -35                        0                       35  0.2299288007365375E+000 -0.4990030033984998E-005  0.2305870490695733E+000 -0.4978002072568970E-005
                        2                      -34                        0                       34  0.2355980264911426E+000 -0.1405634905977946E-004  0.2361164929321075E+000 -0.1402761913066748E-004
                        2                      -33                        0                       33  0.2431577212253398E+000 -0.2046914570873062E-004  0.2428626635504251E+000 -0.2044678933440681E-004
                        2                      -32                        0                       32  0.2499111858100597E+000 -0.1823720798197570E-004  0.2486537202989411E+000 -0.1824537508846344E-004
                        2                      -31                        0                       31  0.2569755391507198E+000 -0.2617808280568285E-004  0.2565072765909945E+000 -0.2616489521567757E-004
                        2                      -30                        0                       30  0.2665564814364568E+000 -0.3080049710984548E-004  0.2661112254846648E+000 -0.3076638807859365E-004
                        2                      -29                        0                       29  0.2769304057552967E+000 -0.2668294166989273E-004  0.2763726006497189E+000 -0.2665998446894641E-004
                        2                      -28                        0                       28  0.2851021282628492E+000 -0.1701832072609062E-004  0.2847052134340214E+000 -0.1702274644172358E-004
                        2                      -27                        0                       27  0.2940615527675791E+000 -0.2348601689995175E-004  0.2941807611803947E+000 -0.2345420593285763E-004
                        2                      -26                        0                       26  0.3066535593411213E+000 -0.2163936752226994E-004  0.3066010142705775E+000 -0.2159142477966096E-004
                        2                      -25                        0                       25  0.3185717333530376E+000 -0.1321285965400320E-004  0.3174879358805801E+000 -0.1319664583359253E-004
                        2                      -24                        0                       24  0.3286195622783247E+000 -0.1380696610613778E-004  0.3286459023740215E+000 -0.1379576430563144E-004
                        2                      -23                        0                       23  0.3435400670731795E+000 -0.1488766515975165E-004  0.3443908876542551E+000 -0.1487202565708771E-004
                        2                      -22                        0                       22  0.3602713976823581E+000 -0.1030443346377440E-004  0.3611496420341176E+000 -0.1030866439411135E-004
                        2                      -21                        0                       21  0.3731435085177437E+000 -0.6120181806375506E-005  0.3734037570864369E+000 -0.6138487580761744E-005
                        2                      -20                        0                       20  0.3894121604145587E+000 -0.7002268882033847E-005  0.3897351247949106E+000 -0.7028389258023709E-005
                        2                      -19                        0                       19  0.4123531882261963E+000 -0.4449259358509358E-005  0.4129102103863118E+000 -0.4469415907392068E-005
                        2                      -18                        0                       18  0.4351416570848065E+000 -0.1682692130512934E-005  0.4352378327980537E+000 -0.1690541800461695E-005
                        2                      -17                        0                       17  0.4513852574965844E+000 -0.1235199607907853E-005  0.4500799902861330E+000 -0.1237917707270119E-005
                        2                      -16                        0                       16  0.4804511698243982E+000 -0.8873516817033838E-006  0.4799954338243396E+000 -0.8737807903020801E-006
                        2                      -15                        0                       15  0.5174868304525073E+000 -0.3033330023881276E-006  0.5176016853844950E+000 -0.2764119043508043E-006
                        2                      -14                        0                       14  0.5481842593956405E+000 -0.3309329918190377E-007  0.5472322373543077E+000 -0.1522480868465124E-007
                        2                      -13                        0                       13  0.5775703990379512E+000  0.2746070174122984E-007  0.5767058346815775E+000  0.7060385075921800E-007
                        2                      -12                        0                       12  0.6303208621376086E+000  0.1053425840647308E-006  0.6302132489587252E+000  0.1682354357002406E-006
                        2                      -11                        0                       11  0.6946508702295172E+000  0.8883777907477032E-007  0.6946849424796664E+000  0.1417034435223654E-006
                        2                      -10                        0                       10  0.7398485466936030E+000  0.5104379873247118E-007  0.7402085811420624E+000  0.7900793305379669E-007
                        2                       -9                        0                        9  0.8127040483009743E+000  0.6896198625168338E-007  0.8129736694554149E+000  0.1240770965846102E-006
                        2                       -8                        0                        8  0.9341972586533840E+000  0.4683995525266183E-007  0.9344391982738497E+000  0.9246110832974531E-007
                        2                       -7                        0                        7  0.1052255395829208E+001  0.1913144415687327E-007  0.1051316863477987E+001  0.3271763948504160E-007
                        2                       -6                        0                        6  0.1157361195696331E+001  0.2416418346961994E-007  0.1156809642102886E+001  0.4991993598624999E-007
                        2                       -5                        0                        5  0.1410499269427161E+001  0.1694218209144379E-007  0.1410675451752283E+001  0.3551651739718970E-007
                        2                       -4                        0                        4  0.1783581528005935E+001  0.8958712411337019E-008  0.1784128904951088E+001  0.1329057609061307E-007
                        2                       -3                        0                        3  0.2038856194287960E+001  0.6585321501736456E-008  0.2038205594755820E+001  0.4761904831950333E-008
                        2                       -2                        0                        2  0.2663965376351680E+001  0.8619693913588160E-007  0.2663775959860979E+001  0.7007783924973603E-007
                        2                       -1                        0                        1  0.3529059615912305E+001  0.9938621242429855E-005  0.3528991006250405E+001  0.9410493968256140E-005
                        2                        0                        1                        1  0.4336899706522037E+001  0.1374057282282017E-003  0.4336754641697476E+001  0.1358635974828608E-003
                        2                        1                        2                        1  0.5194054125956657E+001  0.1002540225852785E-002  0.5193557273570501E+001  0.1001797175346283E-002
                        2                        2                        2                        0  0.5576446111765959E+001  0.4129724677997815E-003  0.5578643407782057E+001  0.4130131529451627E-003
                        2                        3                        3                        0  0.6328780885532358E+001  0.5862766833440906E-002  0.6325507781717516E+001  0.5864585853266348E-002
                        2                        4                        4                        0  0.7466745333055458E+001  0.1845926193088891E-001  0.7458388541178468E+001  0.1847580705766541E-001
                        2                        5                        5                        0  0.8641943221611140E+001  0.4629364476169505E-001  0.8622241260548510E+001  0.4639169507512596E-001
                        2                        6                        6                        0  0.9802886658864660E+001  0.1070691255162264E+000  0.9752469336724547E+001  0.1076042755849293E+000
                        3                      -50                        0                       50  0.2291500905668384E+000  0.1302489034351195E-003  0.2303161171978239E+000  0.1303753811103906E-003
                        3                      -49                        0                       49  0.2325550574034300E+000  0.1147099181959168E-003  0.2335369982667536E+000  0.1146833692933879E-003
                        3                      -48                        0                       48  0.2375759608563211E+000  0.1371573072774242E-003  0.2374196222860719E+000  0.1371585623238399E-003
                        3                      -47                        0                       47  0.2436116978848438E+000  0.1067941213645375E-003  0.2441520149328118E+000  0.1069057734925462E-003
                        3                      -46                        0                       46  0.2489101728190201E+000  0.5808898068361279E-004  0.2486710971965042E+000  0.5818560148184423E-004
                        3                      -45                        0                       45  0.2532170949604735E+000  0.5374745146893691E-004  0.2523343117435868E+000  0.5377056739677236E-004
                        3                      -44                        0                       44  0.2593177450868382E+000  0.4557227295442284E-004  0.2586598986999826E+000  0.4562499611945078E-004
                        3                      -43                        0                       43  0.2656188289759730E+000  0.2121324028236541E-004  0.2641900892001974E+000  0.2127439229962009E-004
                        3                      -42                        0                       42  0.2707626195137833E+000  0.9265406084175457E-005  0.2708011465758985E+000  0.9304442028452104E-005
                        3                      -41                        0                       41  0.2773864309049944E+000 -0.3726294677560091E-005  0.2772127717524969E+000 -0.3679164348328667E-005
                        3                      -40                        0                       40  0.2852612533339251E+000 -0.1811155195255173E-004  0.2847873001378943E+000 -0.1807399337100542E-004
                        3                      -39                        0                       39  0.2918230066907771E+000 -0.1810080850858036E-004  0.2904942891229504E+000 -0.1810454908020729E-004
                        3                      -38                        0                       38  0.2980555964516162E+000 -0.3266519347509322E-004  0.2977130041242752E+000 -0.3263173495843920E-004
                        3                      -37                        0                       37  0.3071484569612872E+000 -0.4791299233128986E-004  0.3076086976437404E+000 -0.4786221113709723E-004
                        3                      -36                        0                       36  0.3169306491754656E+000 -0.4951586818589328E-004  0.3168953889858310E+000 -0.4951270823402995E-004
                        3                      -35                        0                       35  0.3246985755327261E+000 -0.3532468031530497E-004  0.3256052155710185E+000 -0.3536467251610064E-004
                        3                      -34                        0                       34  0.3325625798688908E+000 -0.5161349366463145E-004  0.3333106403589630E+000 -0.5159824409403877E-004
                        3                      -33                        0                       33  0.3432154262540694E+000 -0.5237424991563456E-004  0.3428437951546354E+000 -0.5236605606432593E-004
                        3                      -32                        0                       32  0.3528407749011123E+000 -0.3826267856991889E-004  0.3510755381774962E+000 -0.3830445779149188E-004
                        3                      -31                        0                       31  0.3626637578276933E+000 -0.4745947364165303E-004  0.3619518758204727E+000 -0.4746323902213304E-004
                        3                      -30                        0                       30  0.3760716750996931E+000 -0.5003510447694165E-004  0.3754386938807506E+000 -0.4999771639310652E-004
                        3                      -29                        0                       29  0.3907352825084096E+000 -0.4014404785343876E-004  0.3900066365163825E+000 -0.4011625406412736E-004
                        3                      -28                        0                       28  0.4024226414990618E+000 -0.2374624132579905E-004  0.4018203144313599E+000 -0.2375529074341554E-004
                        3                      -27                        0                       27  0.4147718768586356E+000 -0.3113262394410251E-004  0.4149487213204276E+000 -0.3109708127631545E-004
                        3                      -26                        0                       26  0.4324159523067693E+000 -0.2780186371324967E-004  0.4324076353564249E+000 -0.2774724905598108E-004
                        3                      -25                        0                       25  0.4494169954036730E+000 -0.1658307049922585E-004  0.4479358234982251E+000 -0.1656897430720969E-004
                        3                      -24                        0                       24  0.4633847415188039E+000 -0.1618262644581752E-004  0.4633536709382902E+000 -0.1618329533158947E-004
                        3                      -23                        0                       23  0.4840662619634803E+000 -0.1738473550262058E-004  0.4852467120551923E+000 -0.1739300852283600E-004
                        3                      -22                        0                       22  0.5076880364014990E+000 -0.1196037503859911E-004  0.5089334166773913E+000 -0.1199568449879202E-004
                        3                      -21                        0                       21  0.5260359784905126E+000 -0.6624377858303702E-005  0.5264491555111334E+000 -0.6667666546005614E-005
                        3                      -20                        0                       20  0.5481854201059123E+000 -0.7518185085262375E-005  0.5485909342914577E+000 -0.7583257591403289E-005
                        3                      -19                        0                       19  0.5801018952221074E+000 -0.4716882402570799E-005  0.5808501073982349E+000 -0.4770778908251835E-005
                        3                      -18                        0                       18  0.6127103182037467E+000 -0.1788178653924928E-005  0.6129541554224343E+000 -0.1812010575448830E-005
                        3                      -17                        0                       17  0.6351919356973880E+000 -0.1138447235420600E-005  0.6332581990651466E+000 -0.1153189357793390E-005
                        3                      -16                        0                       16  0.6746479842727336E+000 -0.8298979893093549E-006  0.6739467258894716E+000 -0.8284025533898853E-006
                        3                      -15                        0                       15  0.7261668317487933E+000 -0.2417405529358082E-006  0.7263234192810104E+000 -0.2205312309527140E-006
                        3                      -14                        0                       14  0.7707695298693144E+000  0.4459534212032820E-008  0.7695704885230439E+000  0.2182864015779607E-007
                        3                      -13                        0                       13  0.8091806903607445E+000  0.7652172291212608E-007  0.8078637973383659E+000  0.1161437050929165E-006
                        3                      -12                        0                       12  0.8805813023186979E+000  0.1451018337970752E-006  0.8803944239524665E+000  0.2074827439900791E-006
                        3                      -11                        0                       11  0.9703372528528097E+000  0.1131310716245219E-006  0.9703356787408363E+000  0.1692967953628479E-006
                        3                      -10                        0                       10  0.1035933334168662E+001  0.5466210672478833E-007  0.1036530100105506E+001  0.7988636728064438E-007
                        3                       -9                        0                        9  0.1128463324990628E+001  0.7901550356217437E-007  0.1128818276345885E+001  0.1328297234871200E-006
                        3                       -8                        0                        8  0.1292043858003289E+001  0.5527747916843002E-007  0.1292362286382122E+001  0.1016042800342610E-006
                        3                       -7                        0                        7  0.1463644229323388E+001  0.2270096772262739E-007  0.1462600609343476E+001  0.3782350855553272E-007
                        3                       -6                        0                        6  0.1588409570238509E+001  0.2688902706068147E-007  0.1587419495784452E+001  0.5022916533709853E-007
                        3                       -5                        0                        5  0.1910343610208715E+001  0.2172953210501329E-007  0.1910479716502701E+001  0.4027204521922808E-007
                        3                       -4                        0                        4  0.2397114727610512E+001  0.2527412696515993E-007  0.2397745801847375E+001  0.2693472222720481E-007
                        3                       -3                        0                        3  0.2726865478771462E+001  0.3488607048466623E-007  0.2726461020550703E+001  0.2785136193266513E-007
                        3                       -2                        0                        2  0.3234423284497977E+001  0.2225076811079470E-005  0.3234219570854568E+001  0.2042163815196017E-005
                        3                       -1                        0                        1  0.3755040651128162E+001  0.1351137154155410E-004  0.3754912269307521E+001  0.1303557396572274E-004
                        3                        0                        1                        1  0.4570661766837951E+001  0.3013044358205472E-003  0.4570289006282444E+001  0.2993600703359944E-003
                        3                        1                        2                        1  0.5585033364033480E+001  0.2262279700523147E-002  0.5583373148074115E+001  0.2262386572272588E-002
                        3                        2                        3                        1  0.6568749214461612E+001  0.1463808071073438E-002  0.6571406163585333E+001  0.1464154187498750E-002
                        3                        3                        3                        0  0.6723202023274800E+001  0.7584325933903435E-002  0.6720059706612897E+001  0.7587283655187563E-002
                        3                        4                        4                        0  0.7867514152588963E+001  0.2588271721071569E-001  0.7856172001528435E+001  0.2591491854135944E-001
                        3                        5                        5                        0  0.9059156347844054E+001  0.6349755491580256E-001  0.9031550711403513E+001  0.6367994467520147E-001
