


                       1                       2                       3                       4                       5                       6                       7
                       2                     -11                       0                      11  0.6946508702295168E+00  0.8883777806975575E-07  0.1417006011915298E-06
                       2                     -10                       0                      10  0.7398485466936100E+00  0.5104379779935863E-07  0.7904380936460377E-07
                       2                      -9                       0                       9  0.8127040483009776E+00  0.6896198712938219E-07  0.1241111245258972E-06
                       2                      -8                       0                       8  0.9341972586533798E+00  0.4683996222161412E-07  0.9250216207067427E-07
                       2                      -7                       0                       7  0.1052255395829206E+01  0.1913144435306543E-07  0.3271946734690523E-07
                       2                      -6                       0                       6  0.1157361195696335E+01  0.2416417081933641E-07  0.4997358222388225E-07
                       2                      -5                       0                       5  0.1410499269427165E+01  0.1694219159234930E-07  0.3571787308943385E-07
                       2                      -4                       0                       4  0.1783581528005906E+01  0.8958709270463782E-08  0.1355723888342639E-07
                       2                      -3                       0                       3  0.2038856194287953E+01  0.6585308650936309E-08  0.4962986542661640E-08
                       2                      -2                       0                       2  0.2663965376351817E+01  0.8619697012149218E-07  0.7087926561662521E-07
                       2                      -1                       0                       1  0.3529059615912271E+01  0.9938621243497003E-05  0.9413245530046565E-05
                       2                       0                       1                       1  0.4336899706522060E+01  0.1374057282418097E-03  0.1358547053845446E-03
                       2                       1                       2                       1  0.5194054125956723E+01  0.1002540225912490E-02  0.1001802595163490E-02
                       2                       2                       2                       0  0.5576446111766126E+01  0.4129724679956786E-03  0.4134327534194262E-03
                       2                       3                       3                       0  0.6328780885532092E+01  0.5862766833152430E-02  0.5861702565389994E-02
                       2                       4                       4                       0  0.7466745333055727E+01  0.1845926193039438E-01  0.1845521464852985E-01
                       2                       5                       5                       0  0.8641943221610841E+01  0.4629364476146798E-01  0.4628612000213882E-01
                       2                       6                       6                       0  0.9802886658864219E+01  0.1070691255159094E+00  0.1070512088568955E+00
                       3                     -50                       0                      50  0.2291500905668385E+00  0.1302489034350555E-03  0.1310386028374038E-03
                       3                     -49                       0                      49  0.2325550574034299E+00  0.1147099181959492E-03  0.1151673801642240E-03
                       3                     -48                       0                      48  0.2375759608563210E+00  0.1371573072774253E-03  0.1370682102076047E-03
                       3                     -47                       0                      47  0.2436116978848439E+00  0.1067941213645102E-03  0.1071427786988833E-03
                       3                     -46                       0                      46  0.2489101728190199E+00  0.5808898068361035E-04  0.5812941428027516E-04
                       3                     -45                       0                      45  0.2532170949604735E+00  0.5374745146893009E-04  0.5358289757280910E-04
                       3                     -44                       0                      44  0.2593177450868382E+00  0.4557227295458280E-04  0.4550917935734553E-04
                       3                     -43                       0                      43  0.2656188289759731E+00  0.2121324028241013E-04  0.2115989872987082E-04
                       3                     -42                       0                      42  0.2707626195137831E+00  0.9265406083968049E-05  0.9305715327423853E-05
                       3                     -41                       0                      41  0.2773864309049943E+00 -0.3726294677639038E-05 -0.3676945764357919E-05
                       3                     -40                       0                      40  0.2852612533339253E+00 -0.1811155195245743E-04 -0.1804403166597600E-04
                       3                     -39                       0                      39  0.2918230066907772E+00 -0.1810080850870468E-04 -0.1802207178424173E-04
                       3                     -38                       0                      38  0.2980555964516162E+00 -0.3266519347510731E-04 -0.3259422437164072E-04
                       3                     -37                       0                      37  0.3071484569612871E+00 -0.4791299233119523E-04 -0.4793402034525894E-04
                       3                     -36                       0                      36  0.3169306491754655E+00 -0.4951586818574244E-04 -0.4950723530581581E-04
                       3                     -35                       0                      35  0.3246985755327261E+00 -0.3532468031531375E-04 -0.3546339096818068E-04
                       3                     -34                       0                      34  0.3325625798688910E+00 -0.5161349366461372E-04 -0.5171437989197568E-04
                       3                     -33                       0                      33  0.3432154262540695E+00 -0.5237424991557001E-04 -0.5230945810161410E-04
                       3                     -32                       0                      32  0.3528407749011122E+00 -0.3826267857012301E-04 -0.3811288845421766E-04
                       3                     -31                       0                      31  0.3626637578276932E+00 -0.4745947364153023E-04 -0.4737016378590186E-04
                       3                     -30                       0                      30  0.3760716750996929E+00 -0.5003510447702031E-04 -0.4991363991669606E-04
                       3                     -29                       0                      29  0.3907352825084094E+00 -0.4014404785351447E-04 -0.4004148850857086E-04
                       3                     -28                       0                      28  0.4024226414990618E+00 -0.2374624132600463E-04 -0.2371972630612485E-04
                       3                     -27                       0                      27  0.4147718768586353E+00 -0.3113262394426417E-04 -0.3111037839365849E-04
                       3                     -26                       0                      26  0.4324159523067697E+00 -0.2780186371327820E-04 -0.2774678215570108E-04
                       3                     -25                       0                      25  0.4494169954036734E+00 -0.1658307049927200E-04 -0.1651441641600300E-04
                       3                     -24                       0                      24  0.4633847415188037E+00 -0.1618262644570822E-04 -0.1618226545623825E-04
                       3                     -23                       0                      23  0.4840662619634810E+00 -0.1738473550268518E-04 -0.1743547553676926E-04
                       3                     -22                       0                      22  0.5076880364014990E+00 -0.1196037503870450E-04 -0.1202514499626729E-04
                       3                     -21                       0                      21  0.5260359784905126E+00 -0.6624377858360994E-05 -0.6672917483184051E-05
                       3                     -20                       0                      20  0.5481854201059124E+00 -0.7518185085473635E-05 -0.7588875275613679E-05
                       3                     -19                       0                      19  0.5801018952221108E+00 -0.4716882403438938E-05 -0.4776936341179866E-05
                       3                     -18                       0                      18  0.6127103182037462E+00 -0.1788178653655767E-05 -0.1812729155192959E-05
                       3                     -17                       0                      17  0.6351919356973881E+00 -0.1138447235604761E-05 -0.1149673051796972E-05
                       3                     -16                       0                      16  0.6746479842727350E+00 -0.8298979897325825E-06 -0.8275388081101991E-06
                       3                     -15                       0                      15  0.7261668317487930E+00 -0.2417405539117018E-06 -0.2205767289940106E-06
                       3                     -14                       0                      14  0.7707695298693148E+00  0.4459534786583244E-08  0.2179613272709632E-07
                       3                     -13                       0                      13  0.8091806903607438E+00  0.7652172204412226E-07  0.1159516608475907E-06
                       3                     -12                       0                      12  0.8805813023186971E+00  0.1451018328772680E-06  0.2074234899702408E-06
                       3                     -11                       0                      11  0.9703372528528136E+00  0.1131310724902005E-06  0.1692761741292636E-06
                       3                     -10                       0                      10  0.1035933334168660E+01  0.5466210641370946E-07  0.7992438121297079E-07
                       3                      -9                       0                       9  0.1128463324990627E+01  0.7901550252540266E-07  0.1328487904789729E-06
                       3                      -8                       0                       8  0.1292043858003271E+01  0.5527748307236415E-07  0.1016188433945064E-06
                       3                      -7                       0                       7  0.1463644229323392E+01  0.2270096549874980E-07  0.3780957467027473E-07
                       3                      -6                       0                       6  0.1588409570238513E+01  0.2688906939554221E-07  0.5022963584363610E-07
                       3                      -5                       0                       5  0.1910343610208693E+01  0.2172955006264323E-07  0.4038226679845384E-07
                       3                      -4                       0                       4  0.2397114727610518E+01  0.2527411264570581E-07  0.2716308384396722E-07
                       3                      -3                       0                       3  0.2726865478771458E+01  0.3488604492700947E-07  0.2800472131624395E-07
                       3                      -2                       0                       2  0.3234423284497976E+01  0.2225076804231348E-05  0.2043427292300026E-05
                       3                      -1                       0                       1  0.3755040651128158E+01  0.1351137157481985E-04  0.1303580828714251E-04
                       3                       0                       1                       1  0.4570661766837897E+01  0.3013044359123437E-03  0.2993332738763675E-03
                       3                       1                       2                       1  0.5585033364033507E+01  0.2262279700480371E-02  0.2261714752909056E-02
                       3                       2                       3                       1  0.6568749214461682E+01  0.1463808070969534E-02  0.1465158554016619E-02
                       3                       3                       3                       0  0.6723202023274754E+01  0.7584325933432494E-02  0.7584232026604728E-02
                       3                       4                       4                       0  0.7867514152588758E+01  0.2588271721064769E-01  0.2587760760678033E-01
                       3                       5                       5                       0  0.9059156347844640E+01  0.6349755491569012E-01  0.6348603199696753E-01
