


                        1                        2                        3                        4                        5                        6                        7                        8
                        2                      -40                        0                       40  0.2020260412848957E+000  0.6048731073339301E-004  0.2016584989529163E+000  0.6055458777119289E-004
                        2                      -39                        0                       39  0.2066019852897087E+000  0.2938948572916079E-004  0.2056715402279010E+000  0.2946099881489721E-004
                        2                      -38                        0                       38  0.2110951714218580E+000  0.2971896412364386E-004  0.2108656513646053E+000  0.2975751097038885E-004
                        2                      -37                        0                       37  0.2175864554370001E+000  0.1659860638792811E-004  0.2179110578960173E+000  0.1663794397854475E-004
                        2                      -36                        0                       36  0.2244971738276695E+000  0.1185741449859035E-005  0.2244753003309642E+000  0.1219319284265956E-005
                        2                      -35                        0                       35  0.2299288015190025E+000 -0.4990029524132486E-005  0.2305871403540265E+000 -0.4978279446622011E-005
                        2                      -34                        0                       34  0.2355980259150368E+000 -0.1405635377134166E-004  0.2361165404942505E+000 -0.1402790352342385E-004
                        2                      -33                        0                       33  0.2431577190776618E+000 -0.2046915795330919E-004  0.2428629892919816E+000 -0.2044699916399138E-004
                        2                      -32                        0                       32  0.2499111823109746E+000 -0.1823721430394090E-004  0.2486547035446557E+000 -0.1824559876833554E-004
                        2                      -31                        0                       31  0.2569755351830114E+000 -0.2617807796305442E-004  0.2565076543356553E+000 -0.2616508566201403E-004
                        2                      -30                        0                       30  0.2665564775453673E+000 -0.3080047235142239E-004  0.2661111848751780E+000 -0.3076652681326738E-004
                        2                      -29                        0                       29  0.2769303999477103E+000 -0.2668291046646722E-004  0.2763725926803415E+000 -0.2666029251363019E-004
                        2                      -28                        0                       28  0.2851021188551411E+000 -0.1701833202796490E-004  0.2847058583250624E+000 -0.1702329492793565E-004
                        2                      -27                        0                       27  0.2940615514237766E+000 -0.2348603989750598E-004  0.2941809689054041E+000 -0.2345457099042448E-004
                        2                      -26                        0                       26  0.3066535602753208E+000 -0.2163939045907568E-004  0.3066009919292276E+000 -0.2159163108457050E-004
                        2                      -25                        0                       25  0.3185717410630479E+000 -0.1321287512090086E-004  0.3174888279459617E+000 -0.1319689797808945E-004
                        2                      -24                        0                       24  0.3286195664623093E+000 -0.1380695247039537E-004  0.3286468364221924E+000 -0.1379594168448218E-004
                        2                      -23                        0                       23  0.3435400660754077E+000 -0.1488765461732697E-004  0.3443908846343748E+000 -0.1487207723936664E-004
                        2                      -22                        0                       22  0.3602714022725431E+000 -0.1030443240207733E-004  0.3611497914106203E+000 -0.1030872506542095E-004
                        2                      -21                        0                       21  0.3731435240511465E+000 -0.6120177671349966E-005  0.3734058218904738E+000 -0.6138575645971627E-005
                        2                      -20                        0                       20  0.3894121665954764E+000 -0.7002267775391033E-005  0.3897360859004951E+000 -0.7028439596335724E-005
                        2                      -19                        0                       19  0.4123531848150102E+000 -0.4449261903212797E-005  0.4129102914290870E+000 -0.4469437588426959E-005
                        2                      -18                        0                       18  0.4351416403713919E+000 -0.1682692508024383E-005  0.4352398303997147E+000 -0.1690565916285228E-005
                        2                      -17                        0                       17  0.4513852447852708E+000 -0.1235200677185770E-005  0.4500838737866613E+000 -0.1237941139775721E-005
                        2                      -16                        0                       16  0.4804511628173592E+000 -0.8873511028402805E-006  0.4799963948097612E+000 -0.8737857084466755E-006
                        2                      -15                        0                       15  0.5174868222755331E+000 -0.3033326765232125E-006  0.5176015454135648E+000 -0.2764126460536087E-006
                        2                      -14                        0                       14  0.5481842425028088E+000 -0.3309334348039230E-007  0.5472352551091212E+000 -0.1522552059544216E-007
                        2                      -13                        0                       13  0.5775704056246123E+000  0.2746069924437896E-007  0.5767089447884783E+000  0.7060333940575102E-007
                        2                      -12                        0                       12  0.6303208670421990E+000  0.1053425943454679E-006  0.6302137864980266E+000  0.1682359237945004E-006
                        2                      -11                        0                       11  0.6946508853092629E+000  0.8883785768622614E-007  0.6946827350469489E+000  0.1417032105642885E-006
                        2                      -10                        0                       10  0.7398486110101896E+000  0.5104376174252246E-007  0.7402103357859824E+000  0.7900760486823702E-007
                        2                       -9                        0                        9  0.8127040504355830E+000  0.6896197602454848E-007  0.8129769518080179E+000  0.1240772913013568E-006
                        2                       -8                        0                        8  0.9341972560264414E+000  0.4683996844989349E-007  0.9344387933552597E+000  0.9246072178902055E-007
                        2                       -7                        0                        7  0.1052255478588447E+001  0.1913144352529653E-007  0.1051308198808363E+001  0.3271704886675446E-007
                        2                       -6                        0                        6  0.1157361198402879E+001  0.2416417790355715E-007  0.1156814725548698E+001  0.4991951407514834E-007
                        2                       -5                        0                        5  0.1410499238880314E+001  0.1694219783558458E-007  0.1410678623462814E+001  0.3551637880901547E-007
                        2                       -4                        0                        4  0.1783581417918783E+001  0.8958685581074923E-008  0.1784098693960609E+001  0.1329034874330509E-007
                        2                       -3                        0                        3  0.2038856027115421E+001  0.6585352201269193E-008  0.2038141248269139E+001  0.4761421590862795E-008
                        2                       -2                        0                        2  0.2663965381783465E+001  0.8619685627775741E-007  0.2663785995399998E+001  0.7007720633987694E-007
                        2                       -1                        0                        1  0.3529059561583327E+001  0.9938622562177068E-005  0.3528995021726719E+001  0.9410510111852638E-005
                        2                        0                        1                        1  0.4336899580490142E+001  0.1374056095418963E-003  0.4336762004928190E+001  0.1358629821846659E-003
                        2                        1                        2                        1  0.5194053764525203E+001  0.1002539301140216E-002  0.5193508437730625E+001  0.1001689474420541E-002
                        2                        2                        2                        0  0.5576445241945587E+001  0.4129727981668999E-003  0.5578071665830233E+001  0.4127557621501749E-003
                        2                        3                        3                        0  0.6328780886416230E+001  0.5862768073641394E-002  0.6325457014360523E+001  0.5864501530402439E-002
                        2                        4                        4                        0  0.7466745151639568E+001  0.1845925121063488E-001  0.7458365609859333E+001  0.1847578701490122E-001
                        2                        5                        5                        0  0.8641942649760962E+001  0.4629362346812427E-001  0.8622224415902410E+001  0.4639167601800190E-001
                        2                        6                        6                        0  0.9802886429183955E+001  0.1070691520563425E+000  0.9752458018177409E+001  0.1076042689960380E+000
                        3                      -50                        0                       50  0.2291500947468906E+000  0.1302490233559425E-003  0.2303163972857534E+000  0.1303771994391254E-003
                        3                      -49                        0                       49  0.2325550615769982E+000  0.1147098244745332E-003  0.2335373461095014E+000  0.1146851213135487E-003
                        3                      -48                        0                       48  0.2375759617462625E+000  0.1371573767353683E-003  0.2374197566965686E+000  0.1371595584581541E-003
                        3                      -47                        0                       47  0.2436116974548954E+000  0.1067941623917474E-003  0.2441521455024164E+000  0.1069065689926811E-003
                        3                      -46                        0                       46  0.2489101698784852E+000  0.5808892816147373E-004  0.2486714805953523E+000  0.5818650238544727E-004
                        3                      -45                        0                       45  0.2532170906277638E+000  0.5374745627520223E-004  0.2523346257648023E+000  0.5377126025543292E-004
                        3                      -44                        0                       44  0.2593177433020805E+000  0.4557225384720888E-004  0.2586600884707247E+000  0.4562532509820856E-004
                        3                      -43                        0                       43  0.2656188273466660E+000  0.2121322942699152E-004  0.2641904528377308E+000  0.2127467641727211E-004
                        3                      -42                        0                       42  0.2707626170238041E+000  0.9265414686144686E-005  0.2708013916889042E+000  0.9304577093518158E-005
                        3                      -41                        0                       41  0.2773864300796957E+000 -0.3726296836310834E-005  0.2772128208570976E+000 -0.3679187684836716E-005
                        3                      -40                        0                       40  0.2852612540999377E+000 -0.1811157468993680E-004  0.2847874645574718E+000 -0.1807409715929884E-004
                        3                      -39                        0                       39  0.2918230108332391E+000 -0.1810081362169036E-004  0.2904947299009651E+000 -0.1810476066670495E-004
                        3                      -38                        0                       38  0.2980555955325994E+000 -0.3266516444305288E-004  0.2977130298732807E+000 -0.3263199775259009E-004
                        3                      -37                        0                       37  0.3071484553367681E+000 -0.4791295596204420E-004  0.3076086110428973E+000 -0.4786252545243766E-004
                        3                      -36                        0                       36  0.3169306493670792E+000 -0.4951584849927472E-004  0.3168954208269748E+000 -0.4951348675314273E-004
                        3                      -35                        0                       35  0.3246985765511428E+000 -0.3532467602931340E-004  0.3256054796986579E+000 -0.3536592834643045E-004
                        3                      -34                        0                       34  0.3325625789570684E+000 -0.5161351482422426E-004  0.3333107128521584E+000 -0.5159902076248212E-004
                        3                      -33                        0                       33  0.3432154230966777E+000 -0.5237428440235489E-004  0.3428441958593413E+000 -0.5236647932973013E-004
                        3                      -32                        0                       32  0.3528407698479850E+000 -0.3826269276078307E-004  0.3510769147584504E+000 -0.3830490597357970E-004
                        3                      -31                        0                       31  0.3626637522476467E+000 -0.4745946612566052E-004  0.3619524566802916E+000 -0.4746357920258045E-004
                        3                      -30                        0                       30  0.3760716698232050E+000 -0.5003506640001049E-004  0.3754386463512752E+000 -0.4999790703686018E-004
                        3                      -29                        0                       29  0.3907352748598031E+000 -0.4014400544782423E-004  0.3900066105100718E+000 -0.4011659140298609E-004
                        3                      -28                        0                       28  0.4024226281524076E+000 -0.2374625683798060E-004  0.4018211948662237E+000 -0.2375588759023639E-004
                        3                      -27                        0                       27  0.4147718746859225E+000 -0.3113265691934760E-004  0.4149489948042380E+000 -0.3109746015033911E-004
                        3                      -26                        0                       26  0.4324159533448983E+000 -0.2780189248046626E-004  0.4324075417750435E+000 -0.2774743444380197E-004
                        3                      -25                        0                       25  0.4494170058864880E+000 -0.1658309014983829E-004  0.4479369747790464E+000 -0.1656920734974322E-004
                        3                      -24                        0                       24  0.4633847482882260E+000 -0.1618260868017970E-004  0.4633550944508647E+000 -0.1618347100297456E-004
                        3                      -23                        0                       23  0.4840662608244510E+000 -0.1738472252361210E-004  0.4852467479535545E+000 -0.1739306824077437E-004
                        3                      -22                        0                       22  0.5076880422341622E+000 -0.1196037314708521E-004  0.5089335306707996E+000 -0.1199574688472223E-004
                        3                      -21                        0                       21  0.5260360003422503E+000 -0.6624374637322411E-005  0.5264520001843407E+000 -0.6667758448705039E-005
                        3                      -20                        0                       20  0.5481854292678396E+000 -0.7518183738619527E-005  0.5485923685050712E+000 -0.7583310667938049E-005
                        3                      -19                        0                       19  0.5801018906911364E+000 -0.4716885104083928E-005  0.5808502167066526E+000 -0.4770799069792644E-005
                        3                      -18                        0                       18  0.6127102953732905E+000 -0.1788178859137786E-005  0.6129564934999464E+000 -0.1812030875819267E-005
                        3                      -17                        0                       17  0.6351919164658300E+000 -0.1138448336382380E-005  0.6332639114926427E+000 -0.1153210467944739E-005
                        3                      -16                        0                       16  0.6746479751095487E+000 -0.8298974392407152E-006  0.6739481565011495E+000 -0.8284069513822713E-006
                        3                      -15                        0                       15  0.7261668223895308E+000 -0.2417402920433113E-006  0.7263231920942657E+000 -0.2205318052823392E-006
                        3                      -14                        0                       14  0.7707695060963317E+000  0.4459501854261143E-008  0.7695739771404845E+000  0.2182839930676339E-007
                        3                      -13                        0                       13  0.8091806980475683E+000  0.7652174645404651E-007  0.8078684257488071E+000  0.1161439524808899E-006
                        3                      -12                        0                       12  0.8805813081722396E+000  0.1451018680171277E-006  0.8803953674521395E+000  0.2074831104643330E-006
                        3                      -11                        0                       11  0.9703372664964539E+000  0.1131311653386561E-006  0.9703328351129478E+000  0.1692966938518962E-006
                        3                      -10                        0                       10  0.1035933429086591E+001  0.5466208906338728E-007  0.1036531010660886E+001  0.7988614239645342E-007
                        3                       -9                        0                        9  0.1128463331906119E+001  0.7901548159711707E-007  0.1128822867543396E+001  0.1328298164033675E-006
                        3                       -8                        0                        8  0.1292043851340933E+001  0.5527749544360698E-007  0.1292361925856061E+001  0.1016041018969838E-006
                        3                       -7                        0                        7  0.1463644330338230E+001  0.2270097157548088E-007  0.1462586901396910E+001  0.3782286476904439E-007
                        3                       -6                        0                        6  0.1588409587404629E+001  0.2688904796144142E-007  0.1587424779835952E+001  0.5022869091994841E-007
                        3                       -5                        0                        5  0.1910343576604386E+001  0.2172959209209791E-007  0.1910483789077476E+001  0.4027194539378168E-007
                        3                       -4                        0                        4  0.2397114628146793E+001  0.2527406948556932E-007  0.2397720917510505E+001  0.2693414867896789E-007
                        3                       -3                        0                        3  0.2726865181900810E+001  0.3488605958838718E-007  0.2726356207212338E+001  0.2784780361380115E-007
                        3                       -2                        0                        2  0.3234423338669015E+001  0.2225077544475907E-005  0.3234221550274146E+001  0.2042154445279387E-005
                        3                       -1                        0                        1  0.3755040565538911E+001  0.1351137238221101E-004  0.3754908805740142E+001  0.1303557145003347E-004
                        3                        0                        1                        1  0.4570661780808625E+001  0.3013043678124098E-003  0.4570291003099455E+001  0.2993605211871451E-003
                        3                        1                        2                        1  0.5585033055375642E+001  0.2262278216197446E-002  0.5583373402207282E+001  0.2262387895969595E-002
                        3                        2                        3                        1  0.6568748254607782E+001  0.1463793813127258E-002  0.6571008804786053E+001  0.1463726269802793E-002
                        3                        3                        3                        0  0.6723201647360810E+001  0.7584341013667647E-002  0.6719956028840511E+001  0.7586840423269295E-002
                        3                        4                        4                        0  0.7867514205552658E+001  0.2588271813809096E-001  0.7856165723157241E+001  0.2591494740056943E-001
                        3                        5                        5                        0  0.9059156026531150E+001  0.6349750910071127E-001  0.9031544630305641E+001  0.6367997954265688E-001
