                                                                                                                                                                                                                                                                



                        1                        2                        3                        4                        5                        6                        7                        8
                        1                      -16                        0                       16  0.2786863032587859E+000  0.5741348888281152E-006  0.2785743151027343E+000  0.5618244874641575E-006
                        1                      -15                        0                       15  0.3003614286412621E+000  0.1810617859290998E-006  0.3005649038101394E+000  0.1694686442194198E-006
                        1                      -14                        0                       14  0.3176729702873184E+000  0.8914059456346025E-008  0.3181807659416051E+000  0.9219839539753439E-008
                        1                      -13                        0                       13  0.3355273093125665E+000 -0.4210904938314316E-007  0.3354909339502950E+000 -0.5102912180464613E-007
                        1                      -12                        0                       12  0.3669305891047772E+000 -0.9851073768451538E-007  0.3669750864301969E+000 -0.1088537442565430E-006
                        1                      -11                        0                       11  0.4044294050744209E+000 -0.7729040050707356E-007  0.4044878211306953E+000 -0.8235563594309305E-007
                        1                      -10                        0                       10  0.4302565104978593E+000 -0.4806940057999782E-007  0.4306594370589553E+000 -0.5111155883304363E-007
                        1                       -9                        0                        9  0.4751269994875532E+000 -0.6199986768351954E-007  0.4752492147399107E+000 -0.6910072850851255E-007
                        1                       -8                        0                        8  0.5476024495097986E+000 -0.4092482199335902E-007  0.5476811579793440E+000 -0.4910111160321029E-007
                        1                       -7                        0                        7  0.6149658825461736E+000 -0.1640645155865963E-007  0.6152805682179403E+000 -0.1361774331459944E-007
                        1                       -6                        0                        6  0.6826689991678038E+000 -0.2137071409344928E-007  0.6827750172012357E+000 -0.2546950391579699E-007
                        1                       -5                        0                        5  0.8391829078097133E+000 -0.1420890313035899E-007  0.8392886026689965E+000 -0.2165119528461836E-007
                        1                       -4                        0                        4  0.1066144627078193E+001 -0.6283579462374880E-008  0.1066640191509663E+001 -0.9843525454743358E-008
                        1                       -3                        0                        3  0.1233666996851166E+001 -0.3862487033933589E-008  0.1234073200026660E+001 -0.2533591452175060E-008
                        1                       -2                        0                        2  0.1704571082700020E+001 -0.3176504456038193E-008  0.1705394251675706E+001 -0.5251597524411444E-008
                        1                       -1                        0                        1  0.3360926519931164E+001 -0.1501569659845812E-005  0.3363071143436876E+001 -0.1504896784680295E-005
                        1                        1                        1                        1  0.3656160490611769E+001 -0.1909793273380242E-004  0.3656389513169738E+001 -0.1912033616859952E-004
                        1                        2                        1                        0  0.4743068995629249E+001 -0.5194859450370358E-003  0.4742485124803449E+001 -0.5196172965954450E-003
                        1                        3                        2                        0  0.5824270593712863E+001 -0.3310942095195879E-002  0.5822076899687061E+001 -0.3312016197358387E-002
                        1                        4                        3                        0  0.6949652304576900E+001 -0.1149365151828965E-001  0.6944079050798708E+001 -0.1150186173909978E-001
                        1                        5                        4                        0  0.8105958060552224E+001 -0.3085374002852917E-001  0.8092799388658134E+001 -0.3090063810673596E-001
                        1                        6                        5                        0  0.9281543555465793E+001 -0.7412466845780248E-001  0.9248769493436628E+001 -0.7437761439917477E-001
                        2                      -50                        0                       50  0.1620342204034276E+000 -0.1969167085323333E-003  0.1620723745492584E+000 -0.1969154888633812E-003
                        2                      -49                        0                       49  0.1645294676935504E+000 -0.2034414339789344E-003  0.1643980817878359E+000 -0.2034461817881967E-003
                        2                      -48                        0                       48  0.1681973998709853E+000 -0.2464623151941128E-003  0.1682697213536808E+000 -0.2464419941723812E-003
                        2                      -47                        0                       47  0.1724020237039804E+000 -0.2083480727424156E-003  0.1724263697711702E+000 -0.2083626659363736E-003
                        2                      -46                        0                       46  0.1760076605910994E+000 -0.1312672041877140E-003  0.1760948038215590E+000 -0.1313027366780929E-003
                        2                      -45                        0                       45  0.1792159380135973E+000 -0.1466563730548425E-003  0.1792604841118994E+000 -0.1466869600336324E-003
                        2                      -44                        0                       44  0.1835729599003900E+000 -0.1455413424382027E-003  0.1836710556757149E+000 -0.1455700794270927E-003
                        2                      -43                        0                       43  0.1878323698354933E+000 -0.9833014828555876E-004  0.1879102124153501E+000 -0.9837209650046251E-004
                        2                      -42                        0                       42  0.1915506830971800E+000 -0.9084451212504306E-004  0.1915521511586545E+000 -0.9089276008490075E-004
                        2                      -41                        0                       41  0.1964663169349206E+000 -0.8850642663252822E-004  0.1965011749026253E+000 -0.8855042093512580E-004
                        2                      -40                        0                       40  0.2019682631783291E+000 -0.5847096574125065E-004  0.2018680741878831E+000 -0.5851089088635428E-004
                        2                      -39                        0                       39  0.2063239310944235E+000 -0.3012523914226558E-004  0.2063974439851814E+000 -0.3015854559968020E-004
                        2                      -38                        0                       38  0.2110524463289717E+000 -0.3106313311853668E-004  0.2110518611859380E+000 -0.3110712251387886E-004
                        2                      -37                        0                       37  0.2176305105400633E+000 -0.1647603563451074E-004  0.2177550335939495E+000 -0.1651834596024406E-004
                        2                      -36                        0                       36  0.2244587002727069E+000 -0.1239794684432067E-005  0.2243689414017635E+000 -0.1272958408020147E-005
                        2                      -35                        0                       35  0.2297175822484725E+000  0.4824069376082773E-005  0.2297704604482750E+000  0.4802067399090747E-005
                        2                      -34                        0                       34  0.2355673346545442E+000  0.1425423934927054E-004  0.2355236786769790E+000  0.1422400326693044E-004
                        2                      -33                        0                       33  0.2430720661267994E+000  0.1975549490395706E-004  0.2431637078981057E+000  0.1972813651093272E-004
                        2                      -32                        0                       32  0.2495341393927987E+000  0.1796186822491478E-004  0.2494302338413514E+000  0.1794432379052672E-004
                        2                      -31                        0                       31  0.2568204079705462E+000  0.2703084370349790E-004  0.2568813504814987E+000  0.2700441472459301E-004
                        2                      -30                        0                       30  0.2665771490911034E+000  0.3104779063845436E-004  0.2665546315680486E+000  0.3102265602566499E-004
                        2                      -29                        0                       29  0.2769225849129851E+000  0.2622519953823305E-004  0.2769364856469667E+000  0.2620566111665258E-004
                        2                      -28                        0                       28  0.2848480616353287E+000  0.1687858579071607E-004  0.2850592561152222E+000  0.1686637565686925E-004
                        2                      -27                        0                       27  0.2939923971867503E+000  0.2399790517178027E-004  0.2940964652295386E+000  0.2397629955141162E-004
                        2                      -26                        0                       26  0.3066813212473690E+000  0.2157299171107300E-004  0.3066393710665771E+000  0.2155609456297953E-004
                        2                      -25                        0                       25  0.3183608737518329E+000  0.1272572356106903E-004  0.3182275313806837E+000  0.1271715193867763E-004
                        2                      -24                        0                       24  0.3283640595031710E+000  0.1423685196945844E-004  0.3282422004249075E+000  0.1422166502837933E-004
                        2                      -23                        0                       23  0.3435372829366741E+000  0.1500341657888221E-004  0.3436516294366006E+000  0.1498337941702244E-004
                        2                      -22                        0                       22  0.3602708207769959E+000  0.1016180580041655E-004  0.3603598812033594E+000  0.1014855258529348E-004
                        2                      -21                        0                       21  0.3727910554519352E+000  0.6103990651561310E-005  0.3729283008817406E+000  0.6095733979398406E-005
                        2                      -20                        0                       20  0.3892558160151389E+000  0.7116873876106604E-005  0.3892059536841123E+000  0.7098567129406688E-005
                        2                      -19                        0                       19  0.4123479255410366E+000  0.4466362531160960E-005  0.4123337293509863E+000  0.4451602606366909E-005
                        2                      -18                        0                       18  0.4349844436818387E+000  0.1636789291739416E-005  0.4350816785033316E+000  0.1629773364456385E-005
                        2                      -17                        0                       17  0.4509835106839946E+000  0.1270359756937719E-005  0.4509213238891630E+000  0.1261605031088987E-005
                        2                      -16                        0                       16  0.4803754096218497E+000  0.8952489249191833E-006  0.4804107338898828E+000  0.8805869073462746E-006
                        2                      -15                        0                       15  0.5175387823621548E+000  0.3034304937711152E-006  0.5175620249276104E+000  0.2918976869758530E-006
                        2                      -14                        0                       14  0.5480127482747246E+000  0.3260307584508818E-007  0.5481087632495075E+000  0.2852299053246283E-007
                        2                      -13                        0                       13  0.5773661820805686E+000 -0.2682047216466128E-007  0.5773498979840710E+000 -0.3499036930313244E-007
                        2                      -12                        0                       12  0.6303149888005630E+000 -0.1054359954900956E-006  0.6304387701643929E+000 -0.1147883749328338E-006
                        2                      -11                        0                       11  0.6947903844136150E+000 -0.8884116548859107E-007  0.6948461980594370E+000 -0.9516829681564826E-007
                        2                      -10                        0                       10  0.7397181382258144E+000 -0.5073835174478265E-007  0.7399550853953917E+000 -0.5298446908968170E-007
                        2                       -9                        0                        9  0.8126188647729808E+000 -0.6905943588425686E-007  0.8126606981921104E+000 -0.7428956231719052E-007
                        2                       -8                        0                        8  0.9342627664681962E+000 -0.4685437429576621E-007  0.9344341439935947E+000 -0.5165239956407623E-007
                        2                       -7                        0                        7  0.1052382774442643E+001 -0.1905993666519006E-007  0.1052591528868828E+001 -0.1916004628596129E-007
                        2                       -6                        0                        6  0.1157219481111031E+001 -0.2417028507388018E-007  0.1157315733608798E+001 -0.2721933116713457E-007
                        2                       -5                        0                        5  0.1410483149682453E+001 -0.1693831959865679E-007  0.1410517650317598E+001 -0.2123402943610111E-007
                        2                       -4                        0                        4  0.1783831753487457E+001 -0.8958677518513737E-008  0.1784044805694222E+001 -0.8994061183501230E-008
                        2                       -3                        0                        3  0.2039070702854850E+001 -0.6574111928253862E-008  0.2039468421980600E+001 -0.5171677264046928E-008
                        2                       -2                        0                        2  0.2663919856205358E+001 -0.8616945939538171E-007  0.2664095929863521E+001 -0.8662189010089592E-007
                        2                       -1                        0                        1  0.3529057246003717E+001 -0.9938643534498240E-005  0.3529020388191952E+001 -0.9961490640668036E-005
                        2                        0                        1                        1  0.4336919327603187E+001 -0.1374213904578779E-003  0.4336718172571240E+001 -0.1374880912687403E-003
                        2                        1                        2                        1  0.5194189805724993E+001 -0.1003478156557291E-002  0.5193331270719407E+001 -0.1004042435702760E-002
                        2                        2                        2                        0  0.5577217117248323E+001 -0.4123530164610169E-003  0.5577904749000708E+001 -0.4132220936864824E-003
                        2                        3                        3                        0  0.6328786079865824E+001 -0.5862852634407638E-002  0.6325557621013217E+001 -0.5865902538416516E-002
                        2                        4                        4                        0  0.7466728776601811E+001 -0.1846026081725322E-001  0.7458424992524030E+001 -0.1847916059105231E-001
                        2                        5                        5                        0  0.8641922140664146E+001 -0.4629559579522716E-001  0.8622346892833681E+001 -0.4639580814868646E-001
                        2                        6                        6                        0  0.9802862514817821E+001 -0.1070704520526651E+000  0.9752544515947873E+001 -0.1076105864253962E+000
                        3                      -50                        0                       50  0.2289809352202300E+000 -0.1272677688003935E-003  0.2290014364831214E+000 -0.1273278710404003E-003
                        3                      -49                        0                       49  0.2324954515222790E+000 -0.1210110122158322E-003  0.2324730264426740E+000 -0.1210690293116794E-003
                        3                      -48                        0                       48  0.2376130896967242E+000 -0.1368137848313007E-003  0.2375169079867416E+000 -0.1368752235605264E-003
                        3                      -47                        0                       47  0.2435395631992223E+000 -0.1040965822318795E-003  0.2437051285432057E+000 -0.1041627302786085E-003
                        3                      -46                        0                       46  0.2486772989601166E+000 -0.5838232219928767E-004  0.2488788900117804E+000 -0.5843264757405768E-004
                        3                      -45                        0                       45  0.2531600262396816E+000 -0.5604208948782445E-004  0.2532313127504005E+000 -0.5609561757042422E-004
                        3                      -44                        0                       44  0.2592652775910828E+000 -0.4468558755951021E-004  0.2593735226059528E+000 -0.4474450013724525E-004
                        3                      -43                        0                       43  0.2653215987780825E+000 -0.2108971300741175E-004  0.2653581504284167E+000 -0.2113766909080283E-004
                        3                      -42                        0                       42  0.2705454482851332E+000 -0.1032650514375098E-004  0.2706126834876144E+000 -0.1037466501102055E-004
                        3                      -41                        0                       41  0.2774105790230635E+000  0.3800200025775849E-005  0.2774413628488184E+000  0.3747100829935057E-005
                        3                      -40                        0                       40  0.2851950917338947E+000  0.1736534161930034E-004  0.2851798527730830E+000  0.1732126933465314E-004
                        3                      -39                        0                       39  0.2914354135234826E+000  0.1767664358951216E-004  0.2914467970864755E+000  0.1765170409659051E-004
                        3                      -38                        0                       38  0.2979856705392833E+000  0.3402289040173827E-004  0.2979768337469694E+000  0.3398519873107320E-004
                        3                      -37                        0                       37  0.3072137516886781E+000  0.4788205444903190E-004  0.3072083987465773E+000  0.4784057337083397E-004
                        3                      -36                        0                       36  0.3168895184798389E+000  0.4819912183243427E-004  0.3169822846102495E+000  0.4817096988267138E-004
                        3                      -35                        0                       35  0.3243999112817951E+000  0.3541657603644447E-004  0.3246312638496014E+000  0.3540347144829744E-004
                        3                      -34                        0                       34  0.3325136908956249E+000  0.5262483142829964E-004  0.3325677730885033E+000  0.5259784210944802E-004
                        3                      -33                        0                       33  0.3431103242049401E+000  0.5086815468447834E-004  0.3431689654664535E+000  0.5084487443544408E-004
                        3                      -32                        0                       32  0.3523148538572402E+000  0.3779010563620518E-004  0.3523357066525077E+000  0.3777841668156994E-004
                        3                      -31                        0                       31  0.3624289740441903E+000  0.4922793393536017E-004  0.3624386359595692E+000  0.4920635135878627E-004
                        3                      -30                        0                       30  0.3760971303009975E+000  0.5047646627795149E-004  0.3761607539768882E+000  0.5045259233444518E-004
                        3                      -29                        0                       29  0.3907363435586575E+000  0.3954552192238141E-004  0.3907279765787040E+000  0.3952626836070853E-004
                        3                      -28                        0                       28  0.4020724116187127E+000  0.2346688969752766E-004  0.4022035080651242E+000  0.2345848767915820E-004
                        3                      -27                        0                       27  0.4146614794535675E+000  0.3187357507538634E-004  0.4146940125422881E+000  0.3185438002383418E-004
                        3                      -26                        0                       26  0.4324572973996149E+000  0.2774590889280903E-004  0.4324474590722773E+000  0.2772572528160800E-004
                        3                      -25                        0                       25  0.4491469745131774E+000  0.1597387686340831E-004  0.4493576272905004E+000  0.1596507850219506E-004
                        3                      -24                        0                       24  0.4630045051737581E+000  0.1669854278428248E-004  0.4631053120281703E+000  0.1668630143405364E-004
                        3                      -23                        0                       23  0.4840533133541852E+000  0.1753407593707682E-004  0.4840732343569754E+000  0.1751367150308005E-004
                        3                      -22                        0                       22  0.5077032634065241E+000  0.1182602392581748E-004  0.5078229407525117E+000  0.1181035261974912E-004
                        3                      -21                        0                       21  0.5255506782308894E+000  0.6575764454766325E-005  0.5256255853593792E+000  0.6566633733986083E-005
                        3                      -20                        0                       20  0.5479455368751135E+000  0.7653850760436850E-005  0.5480362907310240E+000  0.7637566324316815E-005
                        3                      -19                        0                       19  0.5800873592353127E+000  0.4738089104438885E-005  0.5801669347046942E+000  0.4723123014478180E-005
                        3                      -18                        0                       18  0.6125397520122440E+000  0.1744770076438454E-005  0.6126662044920220E+000  0.1735567671696791E-005
                        3                      -17                        0                       17  0.6346000943655747E+000  0.1170557917476323E-005  0.6347696170094472E+000  0.1161725065839182E-005
                        3                      -16                        0                       16  0.6745250401302478E+000  0.8383372589638673E-006  0.6745612397821102E+000  0.8258791286213798E-006
                        3                      -15                        0                       15  0.7262337164140290E+000  0.2420049637006631E-006  0.7262691600443231E+000  0.2307064284121935E-006
                        3                      -14                        0                       14  0.7705868403493515E+000 -0.4362317651317582E-008  0.7708170016358442E+000 -0.8813085122659890E-008
                        3                      -13                        0                       13  0.8088670584052701E+000 -0.7628800852748859E-007  0.8089453095462324E+000 -0.8345912471280078E-007
                        3                      -12                        0                       12  0.8805566049640376E+000 -0.1452722477158823E-006  0.8806538666843989E+000 -0.1524051942738476E-006
                        3                      -11                        0                       11  0.9705180481659167E+000 -0.1132069512345090E-006  0.9706323041314817E+000 -0.1170407296774550E-006
                        3                      -10                        0                       10  0.1035815825721293E+001 -0.5423044735571099E-007  0.1036209846761870E+001 -0.5568665172421850E-007
                        3                       -9                        0                        9  0.1128326999468884E+001 -0.7914519186830792E-007  0.1128453835059736E+001 -0.8311718977850625E-007
                        3                       -8                        0                        8  0.1292105450457150E+001 -0.5529835150188329E-007  0.1292155421981907E+001 -0.5782348830499714E-007
                        3                       -7                        0                        7  0.1463888757432169E+001 -0.2263317994437430E-007  0.1464176477448760E+001 -0.2241683195366921E-007
                        3                       -6                        0                        6  0.1588225420823968E+001 -0.2688761504358371E-007  0.1588451899155539E+001 -0.2769877964202542E-007
                        3                       -5                        0                        5  0.1910304452610990E+001 -0.2172681192965734E-007  0.1910422598372809E+001 -0.2172717824840073E-007
                        3                       -4                        0                        4  0.2397349724209954E+001 -0.2530511909591953E-007  0.2397489334867951E+001 -0.2473436133659642E-007
                        3                       -3                        0                        3  0.2727386699286038E+001 -0.3485849645131384E-007  0.2727996151034671E+001 -0.3341284635132235E-007
                        3                       -2                        0                        2  0.3234398992269741E+001 -0.2224623206795299E-005  0.3234504719621737E+001 -0.2232187850045338E-005
                        3                       -1                        0                        1  0.3755024864301871E+001 -0.1351168531188128E-004  0.3755018069019878E+001 -0.1352976432342478E-004
                        3                        0                        1                        1  0.4570662545266861E+001 -0.3013180333689620E-003  0.4570296615220428E+001 -0.3014135870067789E-003
                        3                        1                        2                        1  0.5585029675200089E+001 -0.2262428317852939E-002  0.5583355191255682E+001 -0.2263071350218285E-002
                        3                        2                        3                        1  0.6569874879268389E+001 -0.1486701693743440E-002  0.6569751380322640E+001 -0.1488614614797270E-002
                        3                        3                        3                        0  0.6723443859837354E+001 -0.7562005065154257E-002  0.6719718582836252E+001 -0.7567861472020814E-002
                        3                        4                        4                        0  0.7867497174872420E+001 -0.2588398365979346E-001  0.7856197218548172E+001 -0.2591825462871971E-001
                        3                        5                        5                        0  0.9059134757499155E+001 -0.6349981199932395E-001  0.9031576481531962E+001 -0.6368519873082179E-001
