


                       1                       2                       3                       4                       5                       6
                       2                       5                       5                       0  0.8157354191762693E+01  0.0000000000000000E+00
                       2                       6                       6                       0  0.9341608163824084E+01  0.0000000000000000E+00
                       2                       7                       7                       0  0.1047155855412002E+02  0.0000000000000000E+00
                       2                       8                       8                       0  0.1155191806821880E+02  0.0000000000000000E+00
                       2                       9                       9                       0  0.1264701556926886E+02  0.0000000000000000E+00
                       2                      10                      10                       0  0.1379244398300114E+02  0.0000000000000000E+00
                       2                      11                      11                       0  0.1497132429037616E+02  0.0000000000000000E+00
                       2                      12                      12                       0  0.1615814792445607E+02  0.0000000000000000E+00
                       2                      13                      13                       0  0.1734437030023004E+02  0.0000000000000000E+00
                       2                      14                      14                       0  0.1853304804447047E+02  0.0000000000000000E+00
                       2                      15                      15                       0  0.1972811116255425E+02  0.0000000000000000E+00
                       3                      -7                       0                       7  0.1155576669558922E+01  0.0000000000000000E+00
                       3                      -6                       0                       6  0.1224241658371404E+01  0.0000000000000000E+00
                       3                      -5                       0                       5  0.1504777277980020E+01  0.0000000000000000E+00
                       3                      -4                       0                       4  0.1883811052667917E+01  0.0000000000000000E+00
                       3                      -3                       0                       3  0.2153658719371196E+01  0.0000000000000000E+00
                       3                      -2                       0                       2  0.3229498627977036E+01  0.0000000000000000E+00
                       3                      -1                       0                       1  0.3417883434106603E+01  0.0000000000000000E+00
                       3                       0                       1                       1  0.4509844988173200E+01  0.0000000000000000E+00
                       3                       1                       2                       1  0.5171810569081432E+01  0.0000000000000000E+00
                       3                       2                       3                       1  0.6165921346436178E+01  0.0000000000000000E+00
                       3                       3                       3                       0  0.6560167423249450E+01  0.0000000000000000E+00
                       3                       4                       4                       0  0.7382200315517435E+01  0.0000000000000000E+00
                       3                       5                       5                       0  0.8568184844635812E+01  0.0000000000000000E+00
                       3                       6                       6                       0  0.9757938769570728E+01  0.0000000000000000E+00
                       3                       7                       7                       0  0.1088491026509049E+02  0.0000000000000000E+00
                       3                       8                       8                       0  0.1197615535923414E+02  0.0000000000000000E+00
                       3                       9                       9                       0  0.1310757742955227E+02  0.0000000000000000E+00
                       3                      10                      10                       0  0.1428530820282974E+02  0.0000000000000000E+00
                       3                      11                      11                       0  0.1548207530206136E+02  0.0000000000000000E+00
                       3                      12                      12                       0  0.1667818472928560E+02  0.0000000000000000E+00
                       3                      13                      13                       0  0.1786995585930010E+02  0.0000000000000000E+00
                       3                      14                      14                       0  0.1906345039968084E+02  0.0000000000000000E+00
