                                                                                                                                                                                                                                                                



                        1                        2                        3                        4                        5                        6
                        2                       14                       14                        0  0.1854583055165557E+002  0.0000000000000000E+000
                        2                       15                       15                        0  0.1975078598325557E+002  0.0000000000000000E+000
                        3                       -8                        0                        8  0.1016032779868403E+001  0.0000000000000000E+000
                        3                       -7                        0                        7  0.1165156948525850E+001  0.0000000000000000E+000
                        3                       -6                        0                        6  0.1275925650900157E+001  0.0000000000000000E+000
                        3                       -5                        0                        5  0.1614874409681147E+001  0.0000000000000000E+000
                        3                       -4                        0                        4  0.1747908439695555E+001  0.0000000000000000E+000
                        3                       -3                        0                        3  0.2346788989781587E+001  0.0000000000000000E+000
                        3                       -2                        0                        2  0.3039796333708122E+001  0.0000000000000000E+000
                        3                       -1                        0                        1  0.3489775030025741E+001  0.0000000000000000E+000
                        3                        0                        1                        1  0.4447337734408540E+001  0.0000000000000000E+000
                        3                        1                        2                        1  0.5097326341479875E+001  0.0000000000000000E+000
                        3                        2                        3                        1  0.6207270419299334E+001  0.0000000000000000E+000
                        3                        3                        4                        1  0.7310512213681816E+001  0.0000000000000000E+000
                        3                        4                        4                        0  0.7598319651413214E+001  0.0000000000000000E+000
                        3                        5                        5                        0  0.8640955506077090E+001  0.0000000000000000E+000
                        3                        6                        6                        0  0.9775446488464844E+001  0.0000000000000000E+000
                        3                        7                        7                        0  0.1084639724608779E+002  0.0000000000000000E+000
                        3                        8                        8                        0  0.1194762799129504E+002  0.0000000000000000E+000
                        3                        9                        9                        0  0.1311953626304970E+002  0.0000000000000000E+000
                        3                       10                       10                        0  0.1432142238092086E+002  0.0000000000000000E+000
                        3                       11                       11                        0  0.1551636888994382E+002  0.0000000000000000E+000
                        3                       12                       12                        0  0.1670182412038106E+002  0.0000000000000000E+000
                        3                       13                       13                        0  0.1789155866282378E+002  0.0000000000000000E+000
                        3                       14                       14                        0  0.1909226630240560E+002  0.0000000000000000E+000
