


                        1                        2                        3                        4                        5                        6                        7                        8
                        3                     -857                        6                      863  0.1144813821480137E+002  0.2287035912851016E-002  0.1144928935840502E+002  0.2302123785032536E-002
                        3                     -856                        6                      862  0.1146133813230298E+002  0.2285776333670612E-002  0.1146190919539720E+002  0.2300243379400985E-002
                        3                     -855                        6                      861  0.1147456071127162E+002  0.2280632399193158E-002  0.1147514327255463E+002  0.2295416628416661E-002
                        3                     -854                        6                      860  0.1148782194103655E+002  0.2271175830826816E-002  0.1148927341700106E+002  0.2286660666196180E-002
                        3                     -853                        6                      859  0.1150113132744022E+002  0.2260493830421366E-002  0.1150258179095235E+002  0.2275877886137100E-002
                        3                     -852                        6                      858  0.1151448705621614E+002  0.2254382955358548E-002  0.1151487395909747E+002  0.2268832750495877E-002
                        3                     -851                        6                      857  0.1152787039068263E+002  0.2255014815976887E-002  0.1152786046149648E+002  0.2268911283477248E-002
                        3                     -850                        6                      856  0.1154127193415641E+002  0.2255825972070916E-002  0.1154152177394652E+002  0.2270313102649694E-002
                        3                     -849                        6                      855  0.1155469687545025E+002  0.2250042340292986E-002  0.1155650408622662E+002  0.2265471678072964E-002
                        3                     -848                        6                      854  0.1156816360913925E+002  0.2236229948161254E-002  0.1156994534128429E+002  0.2251656089011228E-002
                        3                     -847                        6                      853  0.1158167653601061E+002  0.2224483378669129E-002  0.1158249835999311E+002  0.2239043454140645E-002
                        3                     -846                        6                      852  0.1159521719524201E+002  0.2223224140401658E-002  0.1159564555128374E+002  0.2237328925100810E-002
                        3                     -845                        6                      851  0.1160876101570776E+002  0.2229078041396724E-002  0.1160995823543938E+002  0.2243724692111369E-002
                        3                     -844                        6                      850  0.1162231058096783E+002  0.2228677068470115E-002  0.1162383284864305E+002  0.2243959832330659E-002
                        3                     -843                        6                      849  0.1163589577025621E+002  0.2215962885529418E-002  0.1163707093847882E+002  0.2230952031403554E-002
                        3                     -842                        6                      848  0.1164954604741184E+002  0.2199514557892673E-002  0.1164963019213009E+002  0.2213617644516615E-002
                        3                     -841                        6                      847  0.1166325392619518E+002  0.2193468784039822E-002  0.1166310886466684E+002  0.2207193247688077E-002
                        3                     -840                        6                      846  0.1167698913467106E+002  0.2198922638530447E-002  0.1167751060569627E+002  0.2213064426072389E-002
                        3                     -839                        6                      845  0.1169073705340446E+002  0.2202744431877651E-002  0.1169155237975463E+002  0.2217399843468775E-002
                        3                     -838                        6                      844  0.1170451394998035E+002  0.2193501211046902E-002  0.1170523873811200E+002  0.2208169644049662E-002
                        3                     -837                        6                      843  0.1171834474528773E+002  0.2175333015968236E-002  0.1171892270782666E+002  0.2189682785095404E-002
                        3                     -836                        6                      842  0.1173222753696045E+002  0.2163851274487131E-002  0.1173315842437312E+002  0.2178036519363386E-002
                        3                     -835                        6                      841  0.1174612605387448E+002  0.2166808140623801E-002  0.1174709422897202E+002  0.2181125202201640E-002
                        3                     -834                        6                      840  0.1176001273922854E+002  0.2175434644673885E-002  0.1176071964156955E+002  0.2189948095855312E-002
                        3                     -833                        6                      839  0.1177389783091249E+002  0.2174335776926399E-002  0.1177492115320926E+002  0.2188783469032320E-002
                        3                     -832                        6                      838  0.1178782679203361E+002  0.2157897370326286E-002  0.1178816132393859E+002  0.2171930654630479E-002
                        3                     -831                        6                      837  0.1180183257780659E+002  0.2140376649563037E-002  0.1180221766027658E+002  0.2154026660369869E-002
                        3                     -830                        6                      836  0.1181590325514242E+002  0.2134798063104071E-002  0.1181612195372833E+002  0.2148522421153018E-002
                        3                     -829                        6                      835  0.1183000166214967E+002  0.2141146524823023E-002  0.1183068170489196E+002  0.2155358340577189E-002
                        3                     -828                        6                      834  0.1184411092117466E+002  0.2145491338392397E-002  0.1184515264630500E+002  0.2160059531634167E-002
                        3                     -827                        6                      833  0.1185824423176085E+002  0.2137173662433107E-002  0.1185932369350896E+002  0.2151504430621242E-002
                        3                     -826                        6                      832  0.1187243057605053E+002  0.2120478529090999E-002  0.1187296159963739E+002  0.2134225166121207E-002
                        3                     -825                        6                      831  0.1188666858044871E+002  0.2109517834538935E-002  0.1188668476691633E+002  0.2123024162579693E-002
                        3                     -824                        6                      830  0.1190093028593164E+002  0.2111828205971062E-002  0.1190170764938484E+002  0.2125646039286215E-002
                        3                     -823                        6                      829  0.1191519183066407E+002  0.2118647040364269E-002  0.1191601667169737E+002  0.2132813224926332E-002
                        3                     -822                        6                      828  0.1192946256678276E+002  0.2116344314475950E-002  0.1193024670951908E+002  0.2130427919488855E-002
                        3                     -821                        6                      827  0.1194378420075836E+002  0.2100683994105696E-002  0.1194402430929137E+002  0.2114433928576572E-002
                        3                     -820                        6                      826  0.1195817703910602E+002  0.2083931768469643E-002  0.1195869217778481E+002  0.2097523796459110E-002
                        3                     -819                        6                      825  0.1197262767048313E+002  0.2078272508059635E-002  0.1197295714920748E+002  0.2091936126088012E-002
                        3                     -818                        6                      824  0.1198709425600416E+002  0.2085197441455942E-002  0.1198771429306615E+002  0.2098923519222572E-002
                        3                     -817                        6                      823  0.1200156000919542E+002  0.2091098467351812E-002  0.1200174014689109E+002  0.2104721612473767E-002
                        3                     -816                        7                      823  0.1201604351648967E+002  0.2084142446887778E-002  0.1201615170922769E+002  0.2097620941307092E-002
                        3                     -815                        7                      822  0.1203058832450629E+002  0.2066522343309176E-002  0.1203097552376201E+002  0.2079981096070872E-002
