


                        1                        2                        3                        4                        5                        6                        7                        8
                        2                     -594                        7                      601  0.1163610823486418E+002  0.1109702496631078E-002  0.1163679093916350E+002  0.1117135802876778E-002
                        2                     -593                        7                      600  0.1165528852458385E+002  0.1105573770634543E-002  0.1165598229138433E+002  0.1112992477889138E-002
                        2                     -592                        7                      599  0.1167453933770870E+002  0.1093395713256571E-002  0.1167582980785813E+002  0.1100755306315580E-002
                        2                     -591                        7                      598  0.1169390557936666E+002  0.1079345767145647E-002  0.1169395137204516E+002  0.1086833314154062E-002
                        2                     -590                        7                      597  0.1171335857152918E+002  0.1067665865384622E-002  0.1171287306605376E+002  0.1075861130401435E-002
                        2                     -589                        7                      596  0.1173278017345340E+002  0.1034347357728586E-002  0.1172770457860303E+002  0.1044766873116356E-002
                        2                     -588                        7                      595  0.1175164015399735E+002  0.6718992000874696E-003  0.1169882429002242E+002  0.6978993149889206E-003
                        2                     -587                        7                      594  0.1176130274309797E+002 -0.1551943476020665E-002  0.1139995648802497E+002 -0.1562083355469857E-002
                        2                     -586                        7                      593  0.1177366204710414E+002  0.8424801444792637E-003  0.1174496972220226E+002  0.8614591520845059E-003
                        2                     -585                        7                      592  0.1179299086983147E+002  0.1029197386912535E-002  0.1178855164797421E+002  0.1038371897604866E-002
                        2                     -584                        7                      591  0.1181281413361232E+002  0.1049587922119738E-002  0.1181127761521314E+002  0.1057147921667710E-002
                        2                     -583                        7                      590  0.1183273471166864E+002  0.1059750599172730E-002  0.1183138144220696E+002  0.1067016620598436E-002
                        2                     -582                        7                      589  0.1185264934890084E+002  0.1067403136214495E-002  0.1185215807944923E+002  0.1074693501354705E-002
                        2                     -581                        7                      588  0.1187256776360562E+002  0.1065930851555044E-002  0.1187166621233838E+002  0.1073017524615982E-002
                        2                     -580                        7                      587  0.1189256435275168E+002  0.1056539106017355E-002  0.1189092901315950E+002  0.1063226798698936E-002
                        2                     -579                        7                      586  0.1191268477777495E+002  0.1048478775662628E-002  0.1191097153039682E+002  0.1054980243898068E-002
                        2                     -578                        7                      585  0.1193291376162793E+002  0.1047594819881110E-002  0.1193126589661492E+002  0.1054270129774054E-002
                        2                     -577                        7                      584  0.1195322054886882E+002  0.1051004542015698E-002  0.1195250427098804E+002  0.1057951506861039E-002
                        2                     -576                        7                      583  0.1197360563972279E+002  0.1050371704710911E-002  0.1197248388872544E+002  0.1057349268554832E-002
                        2                     -575                        7                      582  0.1199410531751213E+002  0.1043279168750106E-002  0.1199303980940408E+002  0.1050003100481062E-002
                        2                     -574                        7                      581  0.1201474254496620E+002  0.1034176078274226E-002  0.1201333989208097E+002  0.1040602430290544E-002
                        3                     -857                        6                      863  0.1144817945894500E+002  0.2286994017743723E-002  0.1144921536196705E+002  0.2302105618898162E-002
                        3                     -856                        6                      862  0.1146137919953968E+002  0.2285729166965956E-002  0.1146183761683731E+002  0.2300222041585385E-002
                        3                     -855                        6                      861  0.1147460164907836E+002  0.2280570029376946E-002  0.1147507498271506E+002  0.2295382744763494E-002
                        3                     -854                        6                      860  0.1148786279093486E+002  0.2271103897992314E-002  0.1148920487783061E+002  0.2286616299749885E-002
                        3                     -853                        6                      859  0.1150117209963181E+002  0.2260425356486855E-002  0.1150250672770522E+002  0.2275833517783170E-002
                        3                     -852                        6                      858  0.1151452771659909E+002  0.2254338709772322E-002  0.1151480240126887E+002  0.2268811573129449E-002
                        3                     -851                        6                      857  0.1152791088341852E+002  0.2254982466422840E-002  0.1152778994732557E+002  0.2268904965684343E-002
                        3                     -850                        6                      856  0.1154131225705360E+002  0.2255783778658824E-002  0.1154145601940603E+002  0.2270299825919823E-002
                        3                     -849                        6                      855  0.1155473706173199E+002  0.2249971316852612E-002  0.1155643570653933E+002  0.2265428215526707E-002
                        3                     -848                        6                      854  0.1156820371141101E+002  0.2236148600448174E-002  0.1156987406627523E+002  0.2251598588483607E-002
                        3                     -847                        6                      853  0.1158171652816051E+002  0.2224424543952873E-002  0.1158242603764849E+002  0.2239007498652324E-002
                        3                     -846                        6                      852  0.1159525699928849E+002  0.2223199077809613E-002  0.1159557778081332E+002  0.2237329462234234E-002
                        3                     -845                        6                      851  0.1160880058508496E+002  0.2229054799826495E-002  0.1160989211312427E+002  0.2243729079755996E-002
                        3                     -844                        6                      850  0.1162234997932285E+002  0.2228621028964221E-002  0.1162376616369718E+002  0.2243929640721431E-002
                        3                     -843                        6                      849  0.1163593509554499E+002  0.2215875130137534E-002  0.1163699777764909E+002  0.2230887092019264E-002
                        3                     -842                        6                      848  0.1164958533721810E+002  0.2199441069192741E-002  0.1164955998480928E+002  0.2213566852520778E-002
                        3                     -841                        6                      847  0.1166329311329334E+002  0.2193435759299792E-002  0.1166304346114844E+002  0.2207185339562980E-002
                        3                     -840                        6                      846  0.1167702813458616E+002  0.2198906591351402E-002  0.1167744416768903E+002  0.2213074970383604E-002
                        3                     -839                        6                      845  0.1169077586984668E+002  0.2202702670613389E-002  0.1169148555116471E+002  0.2217383698842654E-002
                        3                     -838                        6                      844  0.1170455266109547E+002  0.2193420784636203E-002  0.1170517170534176E+002  0.2208113224889599E-002
                        3                     -837                        6                      843  0.1171838339333524E+002  0.2175247844156463E-002  0.1171885497652932E+002  0.2189621264412406E-002
                        3                     -836                        6                      842  0.1173226605697160E+002  0.2163805020221502E-002  0.1173309405652009E+002  0.2178014599620364E-002
                        3                     -835                        6                      841  0.1174616433859173E+002  0.2166795443282431E-002  0.1174702757582814E+002  0.2181137269595516E-002
                        3                     -834                        6                      840  0.1176005075735166E+002  0.2175415882896162E-002  0.1176065440935330E+002  0.2189953657340239E-002
                        3                     -833                        6                      839  0.1177393567022382E+002  0.2174274394738806E-002  0.1177485721377300E+002  0.2188745238850555E-002
                        3                     -832                        6                      838  0.1178786459308633E+002  0.2157808200131817E-002  0.1178809532866285E+002  0.2171863927739662E-002
                        3                     -831                        6                      837  0.1180187035482006E+002  0.2140306892297624E-002  0.1180215225756718E+002  0.2153980105900372E-002
                        3                     -830                        6                      836  0.1181594093403111E+002  0.2134769633316676E-002  0.1181605935875064E+002  0.2148518573279111E-002
                        3                     -829                        6                      835  0.1183003914563666E+002  0.2141132085250012E-002  0.1183061735002807E+002  0.2155368944555824E-002
                        3                     -828                        6                      834  0.1184414821160091E+002  0.2145454760369033E-002  0.1184509171378829E+002  0.2160046771348192E-002
                        3                     -827                        6                      833  0.1185828140034381E+002  0.2137099892236401E-002  0.1185925775778742E+002  0.2151452759347308E-002
                        3                     -826                        6                      832  0.1187246766835388E+002  0.2120403516004286E-002  0.1187289870866118E+002  0.2134172101391675E-002
                        3                     -825                        6                      831  0.1188670555611405E+002  0.2109473358286088E-002  0.1188662288696327E+002  0.2123003023506070E-002
                        3                     -824                        6                      830  0.1190096704798800E+002  0.2111812061195319E-002  0.1190164591236342E+002  0.2125654029875465E-002
                        3                     -823                        6                      829  0.1191522836456961E+002  0.2118625407431855E-002  0.1191595620036664E+002  0.2132814892857361E-002
                        3                     -822                        6                      828  0.1192949894262378E+002  0.2116284307875146E-002  0.1193018220817773E+002  0.2130389914972219E-002
                        3                     -821                        6                      827  0.1194382052488723E+002  0.2100604926672457E-002  0.1194396554699908E+002  0.2114376785994520E-002
                        3                     -820                        6                      826  0.1195821331333285E+002  0.2083866124639721E-002  0.1195863018145094E+002  0.2097480665093545E-002
                        3                     -819                        6                      825  0.1197266381387487E+002  0.2078245584878539E-002  0.1197289744220552E+002  0.2091932042350576E-002
                        3                     -818                        6                      824  0.1198713016923346E+002  0.2085186097815267E-002  0.1198765172303530E+002  0.2098934440287118E-002
                        3                     -817                        6                      823  0.1200159570510210E+002  0.2091069058456841E-002  0.1200168214240799E+002  0.2104714039157827E-002
                        3                     -816                        7                      823  0.1201607908530684E+002  0.2084073683139078E-002  0.1201609014684076E+002  0.2097573987794009E-002
                        3                     -815                        7                      822  0.1203062384477674E+002  0.2066447303989283E-002  0.1203091985929365E+002  0.2079928085589518E-002
