


                        1                        2                        3                        4                        5                        6                        7                        8
                        2                     -587                        7                      594  0.1176129987319571E+002 -0.1552403675725300E-002  0.1139989494269340E+002 -0.1558743310907670E-002
                        2                     -586                        7                      593  0.1177364970099911E+002  0.8420813230451426E-003  0.1174494025227665E+002  0.8623004014556397E-003
                        2                     -585                        7                      592  0.1179297786956561E+002  0.1029174839456596E-002  0.1178857555392235E+002  0.1038581234946657E-002
                        2                     -584                        7                      591  0.1181280110262991E+002  0.1049585803253064E-002  0.1181130510591252E+002  0.1057237241094860E-002
                        2                     -583                        7                      590  0.1183272176291539E+002  0.1059749502562638E-002  0.1183140882431886E+002  0.1067064989652600E-002
                        2                     -582                        7                      589  0.1185263651233522E+002  0.1067405903589781E-002  0.1185218527280168E+002  0.1074727802332203E-002
                        2                     -581                        7                      588  0.1187255500216065E+002  0.1065940428128704E-002  0.1187169412497991E+002  0.1073048878366957E-002
                        2                     -580                        7                      587  0.1189255162005666E+002  0.1056550898759922E-002  0.1189095608772193E+002  0.1063254008558952E-002
                        2                     -579                        7                      586  0.1191267206454676E+002  0.1048486776084678E-002  0.1191099791028932E+002  0.1054999195962750E-002
                        2                     -578                        7                      585  0.1193290109028243E+002  0.1047598551553273E-002  0.1193129357626255E+002  0.1054281796115627E-002
                        2                     -577                        7                      584  0.1195320793760394E+002  0.1051008144839066E-002  0.1195253167829085E+002  0.1057961138975287E-002
                        2                     -576                        7                      583  0.1197359306895294E+002  0.1050379343659195E-002  0.1197251159816273E+002  0.1057361654216846E-002
                        2                     -575                        7                      582  0.1199409276785718E+002  0.1043290048102267E-002  0.1199306783425901E+002  0.1050017668766273E-002
                        2                     -574                        7                      581  0.1201473001612754E+002  0.1034185571237015E-002  0.1201336691841895E+002  0.1040614679147403E-002
                        3                     -857                        6                      863  0.1144813821480153E+002  0.2287035909286745E-002  0.1144928935840402E+002  0.2302123779024723E-002
                        3                     -856                        6                      862  0.1146133813232140E+002  0.2285776326662822E-002  0.1146190919539880E+002  0.2300243395541060E-002
                        3                     -855                        6                      861  0.1147456071126821E+002  0.2280632391172615E-002  0.1147514327254903E+002  0.2295416595016696E-002
                        3                     -854                        6                      860  0.1148782194103146E+002  0.2271175829518927E-002  0.1148927341699219E+002  0.2286660652969630E-002
                        3                     -853                        6                      859  0.1150113132742826E+002  0.2260493827696604E-002  0.1150258179095353E+002  0.2275877886598105E-002
                        3                     -852                        6                      858  0.1151448705621978E+002  0.2254382953358260E-002  0.1151487395909604E+002  0.2268832741644140E-002
                        3                     -851                        6                      857  0.1152787039068072E+002  0.2255014814542839E-002  0.1152786046149561E+002  0.2268911289152097E-002
                        3                     -850                        6                      856  0.1154127193415529E+002  0.2255825968306823E-002  0.1154152177393991E+002  0.2270313066517995E-002
                        3                     -849                        6                      855  0.1155469687545910E+002  0.2250042340290143E-002  0.1155650408622937E+002  0.2265471681445814E-002
                        3                     -848                        6                      854  0.1156816360914010E+002  0.2236229952222884E-002  0.1156994534127145E+002  0.2251656080802856E-002
                        3                     -847                        6                      853  0.1158167653600480E+002  0.2224483376257220E-002  0.1158249835999249E+002  0.2239043451545822E-002
                        3                     -846                        6                      852  0.1159521719523919E+002  0.2223224142258819E-002  0.1159564555129953E+002  0.2237328936463664E-002
                        3                     -845                        6                      851  0.1160876101570164E+002  0.2229078041808118E-002  0.1160995823544021E+002  0.2243724694495297E-002
                        3                     -844                        6                      850  0.1162231058094290E+002  0.2228677064806750E-002  0.1162383284864318E+002  0.2243959836025531E-002
                        3                     -843                        6                      849  0.1163589577026957E+002  0.2215962882670093E-002  0.1163707093847940E+002  0.2230952047182752E-002
                        3                     -842                        6                      848  0.1164954604741238E+002  0.2199514556857348E-002  0.1164963019213987E+002  0.2213617645008727E-002
                        3                     -841                        6                      847  0.1166325392618860E+002  0.2193468785786290E-002  0.1166310886466550E+002  0.2207193252317332E-002
                        3                     -840                        6                      846  0.1167698913466858E+002  0.2198922638251224E-002  0.1167751060569562E+002  0.2213064439722085E-002
                        3                     -839                        6                      845  0.1169073705340119E+002  0.2202744431317588E-002  0.1169155237975454E+002  0.2217399847551244E-002
                        3                     -837                        6                      843  0.1171834474529979E+002  0.2175333025572280E-002  0.1171892270782511E+002  0.2189682785870757E-002
                        3                     -836                        6                      842  0.1173222753697013E+002  0.2163851270675559E-002  0.1173315842437292E+002  0.2178036516661409E-002
                        3                     -835                        6                      841  0.1174612605387347E+002  0.2166808139849919E-002  0.1174709422897667E+002  0.2181125212897747E-002
                        3                     -834                        6                      840  0.1176001273925517E+002  0.2175434648860759E-002  0.1176071964156352E+002  0.2189948087893594E-002
                        3                     -833                        6                      839  0.1177389783089412E+002  0.2174335788814032E-002  0.1177492115321187E+002  0.2188783484371970E-002
                        3                     -832                        6                      838  0.1178782679200287E+002  0.2157897372514603E-002  0.1178816132393617E+002  0.2171930626209909E-002
                        3                     -831                        6                      837  0.1180183257780139E+002  0.2140376646709368E-002  0.1180221766027407E+002  0.2154026662875811E-002
                        3                     -830                        6                      836  0.1181590325513853E+002  0.2134798065812139E-002  0.1181612195372758E+002  0.2148522410075736E-002
                        3                     -829                        6                      835  0.1183000166215901E+002  0.2141146525231363E-002  0.1183068170488658E+002  0.2155358320173496E-002
                        3                     -828                        6                      834  0.1184411092117033E+002  0.2145491336374128E-002  0.1184515264630836E+002  0.2160059545012960E-002
                        3                     -827                        6                      833  0.1185824423173171E+002  0.2137173665081968E-002  0.1185932369350976E+002  0.2151504435029731E-002
                        3                     -826                        6                      832  0.1187243057610277E+002  0.2120478531310237E-002  0.1187296159963807E+002  0.2134225164180401E-002
                        3                     -825                        6                      831  0.1188666858043235E+002  0.2109517833854119E-002  0.1188668476691548E+002  0.2123024167020780E-002
                        3                     -824                        6                      830  0.1190093028592671E+002  0.2111828207925573E-002  0.1190170764938091E+002  0.2125646023362329E-002
                        3                     -823                        6                      829  0.1191519183066612E+002  0.2118647042513203E-002  0.1191601667169649E+002  0.2132813225827391E-002
                        3                     -822                        6                      828  0.1192946256678858E+002  0.2116344315325221E-002  0.1193024670952035E+002  0.2130427923366830E-002
                        3                     -821                        6                      827  0.1194378420076701E+002  0.2100683991564489E-002  0.1194402430929201E+002  0.2114433921080564E-002
                        3                     -820                        6                      826  0.1195817703912193E+002  0.2083931775261499E-002  0.1195869217779155E+002  0.2097523806844672E-002
                        3                     -819                        6                      825  0.1197262767046598E+002  0.2078272416340677E-002  0.1197295714920792E+002  0.2091936130283681E-002
                        3                     -818                        6                      824  0.1198709425599192E+002  0.2085197436058174E-002  0.1198771429306793E+002  0.2098923512204382E-002
                        3                     -817                        6                      823  0.1200156000920883E+002  0.2091098459134987E-002  0.1200174014689845E+002  0.2104721624628842E-002
                        3                     -816                        7                      823  0.1201604351650418E+002  0.2084142443643165E-002  0.1201615170922666E+002  0.2097620936002029E-002
                        3                     -815                        7                      822  0.1203058832450654E+002  0.2066522338595575E-002  0.1203097552376024E+002  0.2079981089533513E-002
                        3                     -814                        7                      821  0.1204520301937308E+002  0.2052627326244595E-002  0.1204570835770278E+002  0.2066146818661971E-002
