


                        1                        2                        3                        4                        5                        6                        7                        8
                        2                     -583                        7                      590  0.1183273460342247E+002  0.1059750567302215E-002  0.1183138133406108E+002  0.1067016627993978E-002
                        2                     -582                        7                      589  0.1185264924116800E+002  0.1067403136602372E-002  0.1185215797514347E+002  0.1074693541186431E-002
                        2                     -581                        7                      588  0.1187256765607713E+002  0.1065930909405793E-002  0.1187166611710367E+002  0.1073017623432244E-002
                        2                     -580                        7                      587  0.1189256424503655E+002  0.1056539182882511E-002  0.1189092891028573E+002  0.1063226916162432E-002
                        2                     -579                        7                      586  0.1191268466979094E+002  0.1048478820861383E-002  0.1191097141975069E+002  0.1054980327450051E-002
                        2                     -578                        7                      585  0.1193291365356129E+002  0.1047594828906672E-002  0.1193126579610433E+002  0.1054270175641227E-002
                        2                     -577                        7                      584  0.1195322044087411E+002  0.1051004549876127E-002  0.1195250416814296E+002  0.1057951552151504E-002
                        2                     -576                        7                      583  0.1197360553163095E+002  0.1050371747433544E-002  0.1197248378733621E+002  0.1057349350387528E-002
                        2                     -575                        7                      582  0.1199410520915236E+002  0.1043279239810777E-002  0.1199303970861329E+002  0.1050003211400049E-002
                        2                     -574                        7                      581  0.1201474243633215E+002  0.1034176137649666E-002  0.1201333978118072E+002  0.1040602528654144E-002
                        3                     -857                        6                      863  0.1144817935054033E+002  0.2286994071576704E-002  0.1144921527178054E+002  0.2302105747225529E-002
                        3                     -856                        6                      862  0.1146137909123951E+002  0.2285729228114210E-002  0.1146183752130967E+002  0.2300222188687631E-002
                        3                     -855                        6                      861  0.1147460154074592E+002  0.2280570118450000E-002  0.1147507487901559E+002  0.2295382929745534E-002
                        3                     -854                        6                      860  0.1148786268246559E+002  0.2271104021235212E-002  0.1148920477489172E+002  0.2286616506135211E-002
                        3                     -853                        6                      859  0.1150117199102802E+002  0.2260425474373180E-002  0.1150250664214368E+002  0.2275833715340256E-002
                        3                     -852                        6                      858  0.1151452760793046E+002  0.2254338761481889E-002  0.1151480230674201E+002  0.2268811758561552E-002
                        3                     -851                        6                      857  0.1152791077482505E+002  0.2254982499310030E-002  0.1152778985099265E+002  0.2268905052961937E-002
                        3                     -850                        6                      856  0.1154131214852036E+002  0.2255783830342125E-002  0.1154145591128391E+002  0.2270299944800931E-002
                        3                     -849                        6                      855  0.1155473695316511E+002  0.2249971444203174E-002  0.1155643560621856E+002  0.2265428435439308E-002
                        3                     -848                        6                      854  0.1156820360268333E+002  0.2236148754257766E-002  0.1156987397383464E+002  0.2251598809591538E-002
                        3                     -847                        6                      853  0.1158171641936589E+002  0.2224424640870575E-002  0.1158242594841375E+002  0.2239007675294279E-002
                        3                     -846                        6                      852  0.1159525689064649E+002  0.2223199082584388E-002  0.1159557768042851E+002  0.2237329559837563E-002
                        3                     -845                        6                      851  0.1160880047671662E+002  0.2229054789184117E-002  0.1160989201003377E+002  0.2243729137507810E-002
                        3                     -844                        6                      850  0.1162234987096783E+002  0.2228621130945681E-002  0.1162376606324126E+002  0.2243929806985216E-002
                        3                     -843                        6                      849  0.1163593498705295E+002  0.2215875314244342E-002  0.1163699769507366E+002  0.2230887333301689E-002
                        3                     -842                        6                      848  0.1164958522842464E+002  0.2199441204183948E-002  0.1164955989369655E+002  0.2213567074446557E-002
                        3                     -841                        6                      847  0.1166329300440851E+002  0.2193435785564717E-002  0.1166304335707352E+002  0.2207185441115238E-002
                        3                     -840                        6                      846  0.1167702802580806E+002  0.2198906573474384E-002  0.1167744406787369E+002  0.2213075013741808E-002
                        3                     -839                        6                      845  0.1169077576118088E+002  0.2202702724215487E-002  0.1169148545379306E+002  0.2217383822814388E-002
                        3                     -838                        6                      844  0.1170455255234326E+002  0.2193420947910569E-002  0.1170517160896591E+002  0.2208113459899733E-002
                        3                     -837                        6                      843  0.1171838328433974E+002  0.2175248021028548E-002  0.1171885488205411E+002  0.2189621515313599E-002
                        3                     -836                        6                      842  0.1173226594797529E+002  0.2163805086828678E-002  0.1173309395323824E+002  0.2178014742971699E-002
                        3                     -835                        6                      841  0.1174616422984066E+002  0.2166795411788893E-002  0.1174702748095402E+002  0.2181137329798250E-002
                        3                     -834                        6                      840  0.1176005064896801E+002  0.2175415864235246E-002  0.1176065431277484E+002  0.2189953715159642E-002
                        3                     -833                        6                      839  0.1177393556195678E+002  0.2174274505885637E-002  0.1177485711487366E+002  0.2188745429807276E-002
                        3                     -832                        6                      838  0.1178786448451156E+002  0.2157808387558162E-002  0.1178809523535628E+002  0.2171864223571412E-002
                        3                     -831                        6                      837  0.1180187024593479E+002  0.2140307031024229E-002  0.1180215216213421E+002  0.2153980318431045E-002
                        3                     -830                        6                      836  0.1181594082498910E+002  0.2134769652896937E-002  0.1181605925561912E+002  0.2148518665386396E-002
                        3                     -829                        6                      835  0.1183003903680672E+002  0.2141132054648493E-002  0.1183061725361406E+002  0.2155368975315050E-002
                        3                     -828                        6                      834  0.1184414810286330E+002  0.2145454804894103E-002  0.1184509160898864E+002  0.2160046882276854E-002
                        3                     -827                        6                      833  0.1185828129156949E+002  0.2137100051618386E-002  0.1185925766834033E+002  0.2151452958357965E-002
                        3                     -826                        6                      832  0.1187246755939070E+002  0.2120403671553103E-002  0.1187289861047340E+002  0.2134172318999849E-002
                        3                     -825                        6                      831  0.1188670544708165E+002  0.2109473430032237E-002  0.1188662278642734E+002  0.2123003160132063E-002
                        3                     -824                        6                      830  0.1190096693917631E+002  0.2111812047265906E-002  0.1190164581332213E+002  0.2125654083948806E-002
                        3                     -823                        6                      829  0.1191522825602690E+002  0.2118625406673193E-002  0.1191595609962791E+002  0.2132814958031234E-002
                        3                     -822                        6                      828  0.1192949883412051E+002  0.2116284399789043E-002  0.1193018212073110E+002  0.2130390113208000E-002
                        3                     -821                        6                      827  0.1194382041612323E+002  0.2100605104103229E-002  0.1194396544235488E+002  0.2114377038779553E-002
                        3                     -820                        6                      826  0.1195821320430589E+002  0.2083866259977645E-002  0.1195863008644482E+002  0.2097480875051565E-002
                        3                     -819                        6                      825  0.1197266370478741E+002  0.2078245611249212E-002  0.1197289734122759E+002  0.2091932132747506E-002
                        3                     -818                        6                      824  0.1198713006042452E+002  0.2085186071768801E-002  0.1198765163293755E+002  0.2098934508811426E-002
                        3                     -817                        6                      823  0.1200159559652838E+002  0.2091069089119252E-002  0.1200168204045703E+002  0.2104714130892590E-002
                        3                     -816                        7                      823  0.1201607897673475E+002  0.2084073834663849E-002  0.1201609005666469E+002  0.2097574219120725E-002
                        3                     -815                        7                      822  0.1203062373590354E+002  0.2066447474616510E-002  0.1203091975104019E+002  0.2079928332373515E-002
